t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),window_start,window_end
570,584,0.876561684884411,0.04774935758287065,0.7854621024280698,0.7995272870033763,0.8439001427729055,0.8756948130939212,0.9082782927602006,0.9565531033156909,0.972587443345948,2021-09-20,2021-10-04
571,585,0.910410360028397,0.04894396417371273,0.8169979359185031,0.8314281195234215,0.8769375560474044,0.9095334291325372,0.9429272630939339,0.9923839328965973,1.008806127937324,2021-09-21,2021-10-05
572,586,0.9007402875698266,0.049066449996774536,0.8071278635793389,0.8215810145869087,0.8671778271733618,0.8998495044574494,0.9333317491764851,0.98293814595604,0.999414768535945,2021-09-22,2021-10-06
573,587,0.9042302893147921,0.049551514618060684,0.8097080275035179,0.8242979889386758,0.8703333169012368,0.9033253151407298,0.9371407947926563,0.9872495833552902,1.0038952493857944,2021-09-23,2021-10-07
574,588,0.9076339047134975,0.05003947696843948,0.8121968721180179,0.8269242668194693,0.8734003361153233,0.9067144819770806,0.940865257588405,0.9914798229360154,1.008295740021349,2021-09-24,2021-10-08
575,589,0.9192022228477364,0.050754452120233357,0.8224056799042866,0.8373419019504387,0.8844788012982397,0.9182682432063848,0.9529075611591414,1.004248479877791,1.0213062903902628,2021-09-25,2021-10-09
576,590,0.9446452379465725,0.051844142747995245,0.8457537882743171,0.8610171857810575,0.9091792163200297,0.9436969684273874,0.9790775987753333,1.0315079704147303,1.0489254197914895,2021-09-26,2021-10-10
577,591,0.9548185742110102,0.05248157523502018,0.8547154346786319,0.8701648651706855,0.91891576112317,0.9538571971279302,0.9896734388319433,1.0427516754472967,1.060384931653011,2021-09-27,2021-10-11
578,592,0.9917888595404484,0.053787302839888085,0.8891571560485024,0.9050057613458282,0.9549994180584048,0.9908166871746873,1.0275185831608589,1.0818881727796972,1.099945132896445,2021-09-28,2021-10-12
579,593,1.0119435578002762,0.054560340081478885,0.907820167905254,0.9239030328562299,0.9746282778693799,1.0109631614339991,1.0481901544219954,1.1033283504041576,1.1216382545514145,2021-09-29,2021-10-13
580,594,1.0283278829071874,0.05512416065940039,0.9231119619847897,0.9393674612694256,0.9906298751785799,1.0273430624185773,1.064952383953831,1.120647662915776,1.1391402540526947,2021-09-30,2021-10-14
581,595,0.9848246596649415,0.05396805890741984,0.8818775947202483,0.8977679646566417,0.9479064379294717,0.9838390248178144,1.0206684903125516,1.0752434931913133,1.093372793411736,2021-10-01,2021-10-15
582,596,0.9807243359259783,0.053824240493397756,0.8780558976460139,0.8939022543336435,0.9439037506835904,0.9797398488856337,1.0164717814766011,1.0709046408642944,1.0889873197233737,2021-10-02,2021-10-16
583,597,1.0078767851965522,0.05457958794054727,0.9037291282144122,0.9198128145707252,0.9705461673354876,1.006891739792861,1.044133652703815,1.0993008824380028,1.1176221663460015,2021-10-03,2021-10-17
584,598,1.0421823860446329,0.055548507819478767,0.9361401382079583,0.9525271475009172,1.004197036160517,1.0411956372260276,1.0790921264341717,1.1352035601881498,1.15383204456612,2021-10-04,2021-10-18
585,599,1.07178096617453,0.05633155694532152,0.9642035858641222,0.9808372889823875,1.0332671892120664,1.0707942209267762,1.1092191355391572,1.1660905654151585,1.1849657424521587,2021-10-05,2021-10-19
586,600,1.0913779524126148,0.056738038029992215,0.9829930420274453,0.9997589527760486,1.0525917348409812,1.0903948866606938,1.129092571729846,1.1863503217983837,1.2053493534507562,2021-10-06,2021-10-20
587,601,1.1179471620889823,0.05719915280609585,1.0086359987859461,1.0255558610788806,1.0788536780680587,1.1169717924813598,1.1559774349618104,1.2136655787972572,1.2328010869471104,2021-10-07,2021-10-21
588,602,1.1138147619942038,0.05676525652321133,1.0053218701414905,1.0221176446488913,1.075019746455778,1.1128505687813477,1.1515587488157744,1.208800870517773,1.2277869043904044,2021-10-08,2021-10-22
589,603,1.0804479141667953,0.05549888147455875,0.9743968908867248,0.9908095868513638,1.0425146066124937,1.079497800872224,1.117345541970553,1.1733272048796932,1.1918981727919216,2021-10-09,2021-10-23
590,604,1.0779131117244622,0.05500702314126183,0.9727841696727604,0.9890583447962883,1.0403191069371813,1.0769775677931055,1.1144873174015653,1.1699591434365773,1.1883584977075596,2021-10-10,2021-10-24
591,605,1.0661023373596794,0.05433360620204485,0.9622569498340197,0.9783332446283596,1.0289691818703683,1.0651794472409926,1.1022294869942422,1.1570195309263815,1.1751922610602166,2021-10-11,2021-10-25
592,606,1.091627951917018,0.05464975253509136,0.9871308039143748,1.0033191717740566,1.0542870734530652,1.0907161176015967,1.1279748738768114,1.1830471186103146,1.20130681492104,2021-10-12,2021-10-26
593,607,1.1038674079389126,0.05464958008713722,0.9993413459557818,1.0155410699771912,1.0665317863984543,1.1029656865866915,1.140220095453875,1.1952696349235195,1.2135177191966369,2021-10-13,2021-10-27
594,608,1.1223371210820134,0.054764443916839184,1.0175537730650746,1.0338022138137626,1.0849296401119701,1.1214465031225207,1.1587737698288052,1.2139100411498795,1.232181625152197,2021-10-14,2021-10-28
595,609,1.143276962197642,0.05487905034319677,1.0382323855929676,1.054531203345804,1.1057985879550145,1.1423989892902304,1.1797982864190941,1.2350175987509213,1.253310841083217,2021-10-15,2021-10-29
596,610,1.1554632247457803,0.05471276942753226,1.050702669644396,1.0669654801194122,1.1181044515619698,1.1545997646750605,1.1918807665056756,1.2469063409868693,1.265130613128487,2021-10-16,2021-10-30
597,611,1.120702667947904,0.053366793711804944,1.0185330586738395,1.034390419455458,1.0842605214278074,1.1198556899062355,1.1562215501547517,1.2099040661484801,1.2276854455971644,2021-10-17,2021-10-31
598,612,1.0504921522444006,0.05113715786508995,0.9526433553822363,0.9678178174783959,1.0155633347415156,1.049662496233765,1.084516589821436,1.1359965505692375,1.1530556745346883,2021-10-18,2021-11-01
599,613,1.0438903737791085,0.05051739590629978,0.9472135543530134,0.9622095376919215,1.0093873297597857,1.0430755842566288,1.077505242745449,1.1283505615181966,1.1451974377653424,2021-10-19,2021-11-02
600,614,1.0480177668440778,0.05030646264107798,0.9517256292148049,0.9666664101002097,1.01366213528897,1.047212947682843,1.0814960909232945,1.1321144645196852,1.148883492158078,2021-10-20,2021-11-03
601,615,1.0604311873594323,0.0503826061731208,0.96396952121156,0.9789422022007277,1.0260277498791432,1.0596333775636526,1.0939649570854368,1.1446416029481778,1.1614266113939673,2021-10-21,2021-11-04
602,616,1.0451046854692119,0.04982341097200876,0.9497214032723413,0.9645248731946395,1.0110817219824144,1.0443130462163197,1.0782647078333596,1.128384879884858,1.1449866589903952,2021-10-22,2021-11-05
603,617,1.0603722746802084,0.04998642840057199,0.9646512665237478,0.9795131856722045,1.026242516704382,1.0595869172551193,1.0936459381349835,1.143910317013882,1.1605562789314858,2021-10-23,2021-11-06
604,618,1.1271837081855962,0.051341811033152746,1.0287885561072077,1.0440841949249435,1.092142432095671,1.1264042856253336,1.1613753562098559,1.2129419281632958,1.2300081382326433,2021-10-24,2021-11-07
605,619,1.1630876816648377,0.05191114372760958,1.0635556362489296,1.079038789766632,1.1276659446582653,1.1623154703211718,1.1976676497193701,1.2497706807988846,1.267008029967044,2021-10-25,2021-11-08
606,620,1.196202093190474,0.052256331070347106,1.0959605995766664,1.1115653296133647,1.160553267054973,1.1954412364982334,1.2310215261663262,1.2834342307737923,1.3007673683455154,2021-10-26,2021-11-09
607,621,1.2411560476821082,0.052684140128479336,1.1400312081316217,1.1557882271331634,1.2052265256679704,1.2404106882598898,1.2762730677236167,1.3290663777724272,1.346516606905934,2021-10-27,2021-11-10
608,622,1.2246465360094279,0.051658596246131214,1.1254770126756628,1.1409324632016753,1.189418759889282,1.2239202505283675,1.2590826018735846,1.3108380545906664,1.3279433870226693,2021-10-28,2021-11-11
609,623,1.210953732391904,0.050588317912724556,1.1138190491461306,1.128962036067576,1.1764593418726497,1.2102493528592693,1.2446802913012445,1.2953481502799014,1.3120912581488857,2021-10-29,2021-11-12
610,624,1.1711057144525727,0.048966389829230475,1.0770870149624507,1.0917438250160658,1.1377169532411568,1.170423322663336,1.2037506125559982,1.2527953227066566,1.2690023045275542,2021-10-30,2021-11-13
611,625,1.1638852594389462,0.04807965690484365,1.071545926734974,1.0859464104892684,1.1311052769357246,1.1632232756572702,1.1959436245267978,1.2440822125977584,1.2599865102548842,2021-10-31,2021-11-14
612,626,1.175135183432932,0.047658024869312386,1.0835710752357381,1.0978588071825726,1.142648830714491,1.1744909835540638,1.2069193036456545,1.2546090002130135,1.2703601503294872,2021-11-01,2021-11-15
613,627,1.2117218449970772,0.04778564484502895,1.1198611706319732,1.1342072993380172,1.1791576878895362,1.2110937422969303,1.243601315440811,1.2913789208461732,1.3071519050678406,2021-11-02,2021-11-16
614,628,1.2304428624380057,0.04753615493973693,1.13902515020289,1.153310747735898,1.1980552889046292,1.229830755982994,1.2621631856204505,1.3096629416283097,1.325339059582048,2021-11-03,2021-11-17
615,629,1.2367823727807212,0.0469814773857366,1.1464022120905597,1.160532556754406,1.2047779461256067,1.2361875307613281,1.2681383680928826,1.315061261827152,1.330542909985067,2021-11-04,2021-11-18
616,630,1.2055341484049702,0.045662861963032333,1.1176858767549112,1.1314215064666622,1.1744288395731979,1.2049576627045173,1.2360110358107537,1.2816132478107514,1.296658481367536,2021-11-05,2021-11-19
617,631,1.1855032194488413,0.044553939304164375,1.099775710646713,1.113182727668488,1.1551555716641417,1.184945119664365,1.2152424877944508,1.2597274520521882,1.2744023067076977,2021-11-06,2021-11-20
618,632,1.1463867019737453,0.04314483268083211,1.0633726983334453,1.0763548274239538,1.1169984630186576,1.1458454883626144,1.1751849690076739,1.2182647167578151,1.2324763228968094,2021-11-07,2021-11-21
619,633,1.095953723796058,0.0416018344457819,1.0159215056369724,1.0284342754726126,1.0676141799374137,1.0954273740874678,1.1237194990673447,1.165268610145909,1.1789770894900746,2021-11-08,2021-11-22
620,634,1.0767831864231996,0.04075684467211705,0.9983722700639679,1.0106325605546453,1.0490200222113506,1.076269006995711,1.103985848640858,1.1446877360460228,1.1581160891778832,2021-11-09,2021-11-23
621,635,1.0349216926344758,0.03960017802223854,0.958751767885002,0.9706579498183137,1.0079436181170796,1.0344166502472023,1.0613492257655803,1.1009081920162092,1.1139616785304611,2021-11-10,2021-11-24
622,636,0.968895148180755,0.0380617960854087,0.8957215300891689,0.9071505655112629,0.9429584336490306,0.9683967909311137,0.9942886097392067,1.0323396843547261,1.0449008342015291,2021-11-11,2021-11-25
623,637,0.976324685525563,0.0380610989281833,0.9031414555462633,0.9145745763565725,0.9503904079555795,0.9758301380537998,1.0017198628145538,1.0397617524061937,1.052318334036843,2021-11-12,2021-11-26
624,638,0.9486472707662514,0.03749857589654776,0.8765652552865436,0.8878217133065487,0.9230927770823539,0.9481532294209686,0.9736632164353927,1.011158059856373,1.023536827039455,2021-11-13,2021-11-27
625,639,0.9466753625284269,0.03750864352543631,0.8745773437217219,0.8858355107978341,0.9211134084744728,0.9461800264509267,0.9716973572908238,1.0092048624338907,1.0215882795776359,2021-11-14,2021-11-28
626,640,0.9655107913277795,0.03798751400234044,0.8924821969184473,0.9038880580471871,0.9396242983900586,0.9650126374720249,0.99085425307064,1.0288327843552019,1.0413702976469867,2021-11-15,2021-11-29
627,641,1.0009788829688324,0.03881629616984548,0.9263359050372865,0.937998885615612,0.9745313991571375,1.0004771839036222,1.0268794704264124,1.0656702327908074,1.0784729211449378,2021-11-16,2021-11-30
628,642,1.0220252377412125,0.03933776974189868,0.9463685867504259,0.9581925236921824,0.9952244003306547,1.0215205782527765,1.0482759513849798,1.0875794023996945,1.1005497733064853,2021-11-17,2021-12-01
629,643,1.0170066804074291,0.039290395848861175,0.9414465492637039,0.9532541256804534,0.9902371491669729,1.0165007517106395,1.0432247044750478,1.0824850152561585,1.0954419083947946,2021-11-18,2021-12-02
630,644,1.0224633718331588,0.03938381754203899,0.946719238332739,0.9585565927310108,0.9956309684911191,1.021957746993216,1.048744599117951,1.088094894487638,1.101080875738462,2021-11-19,2021-12-03
631,645,1.0310875940297537,0.03951136245360177,0.9550906334714305,0.9669692766451637,1.0041696440566128,1.0305829450709965,1.057455431544764,1.0969273259892691,1.1099523797980855,2021-11-20,2021-12-04
632,646,1.0357120086554874,0.039543668242411026,0.959647599382647,0.9715380385029527,1.0087730025776875,1.0352087907291811,1.0621024620897048,1.1016025118743478,1.1146361112371161,2021-11-21,2021-12-05
633,647,1.0377298729146742,0.039505701095446495,0.961734292495214,0.9736149641994857,1.0108174861020351,1.0372285972130244,1.0640958241736052,1.1035546894739834,1.1165741096482718,2021-11-22,2021-12-06
634,648,1.088239025156018,0.04036055137278086,1.0105609856439277,1.0227136583121539,1.0607511194745527,1.0877401025168554,1.1151830593856689,1.155466272631552,1.1687523516133362,2021-11-23,2021-12-07
635,649,1.0845995841537035,0.04017035496865569,1.0072856347401284,1.0193818090931464,1.0572415662395984,1.0841036941790319,1.1114170364503428,1.1515088950568169,1.164731586564341,2021-11-24,2021-12-08
636,650,1.0859643734927635,0.04000201183026715,1.008966689050862,1.0210152088243596,1.058722397056794,1.085473248656885,1.1126709785618998,1.1525888194560026,1.165753032036042,2021-11-25,2021-12-09
637,651,1.1142478078382734,0.040285714512965115,1.0366777414952177,1.0488220377644752,1.086817358672362,1.1137623344380247,1.1411490456025934,1.181329581106277,1.1945767339242053,2021-11-26,2021-12-10
638,652,1.1086949829370842,0.03992867449514022,1.0318069974002748,1.0438457828231125,1.081508613914782,1.1082156877671754,1.1353588752810297,1.1751791115353523,1.1883067187735756,2021-11-27,2021-12-11
639,653,1.10083230313887,0.03949213889216472,1.024779647287564,1.0366888869311026,1.073944110385621,1.1003600816430348,1.1272057300600138,1.1665865186677677,1.1795685111821108,2021-11-28,2021-12-12
640,654,1.1033347188928997,0.039230066353328624,1.027774754266227,1.0396096767164562,1.0766271206670361,1.102869800215136,1.1295355117723334,1.168645649489502,1.1815367358347866,2021-11-29,2021-12-13
641,655,1.0796705711420094,0.038510573912119976,1.0055005719671235,1.0171167997204933,1.0534520473319273,1.0792127301185872,1.1053900050133432,1.1437860883963973,1.1564424012836916,2021-11-30,2021-12-14
642,656,1.061035710099188,0.037894132503542434,0.9880546077777331,0.9994842446410653,1.0352365701521553,1.060584623588335,1.0863431232015408,1.124125881034574,1.1365802585611262,2021-12-01,2021-12-15
643,657,1.0927667619554822,0.038207693832696094,1.0191542792528852,1.030689291013026,1.0667590998117604,1.0923214940002521,1.118289039421149,1.1563630902270219,1.1689096266568622,2021-12-02,2021-12-16
644,658,1.139865398988899,0.038801469429774936,1.0650745579621426,1.0768023393588841,1.1134597658770802,1.139425156773675,1.1657911252376119,1.204430172106509,1.2171580636071275,2021-12-03,2021-12-17
645,659,1.1640536288165695,0.03895356943799673,1.0889480793629693,1.1007302989311385,1.1375483810228426,1.1636191471626232,1.1900852488841904,1.2288590219968647,1.2416282667620124,2021-12-04,2021-12-18
646,660,1.2129410927009494,0.039415289439068524,1.1369087455493923,1.1488450028873987,1.186128298157014,1.212514177824952,1.2392885073489497,1.2784934342395862,1.2913995295371903,2021-12-05,2021-12-19
647,661,1.2239224322625128,0.03915674770305943,1.1483699521965365,1.1602353360037567,1.1972889347371947,1.2235048791515095,1.2501007548031218,1.2890338460376671,1.3018478015574466,2021-12-06,2021-12-20
648,662,1.3068358462123006,0.039913852299164686,1.2297670966042664,1.2418837268820144,1.279697456048098,1.3064295142530904,1.3335312926296092,1.3731740058792306,1.3862137196426174,2021-12-07,2021-12-21
649,663,1.4053165454762253,0.04073809144951361,1.3265957008908251,1.338986414777836,1.37762877128667,1.4049229189937387,1.432575225261719,1.4729893761715678,1.4862743131749643,2021-12-08,2021-12-22
650,664,1.4558662620829552,0.040645096006307585,1.3772834928902171,1.389662330853733,1.4282492919297058,1.4554880342317384,1.4830709233721304,1.5233603666026712,1.5365984478215031,2021-12-09,2021-12-23
651,665,1.5917721460207284,0.04144621644400952,1.5115659727051947,1.5242181996885307,1.5636244830401438,1.5914124379575598,1.619527687750182,1.660553092135263,1.6740224931120125,2021-12-10,2021-12-24
652,666,1.785825047581934,0.042604260280684654,1.7032890535206264,1.716329856885438,1.7569072243948203,1.7854862570671153,1.8143735509915309,1.8564758855817607,1.8702863463827646,2021-12-11,2021-12-25
653,667,1.8800821963909833,0.04212424885930924,1.7984177279853006,1.8113346807414832,1.8515009426799856,1.8797676002972281,1.908320504421805,1.9499028294531486,1.963534477141211,2021-12-12,2021-12-26
654,668,2.0296744772234505,0.04180676847501388,1.948553359916779,1.9614014941801736,2.0013219648354896,2.0293874423712914,2.057714088258752,2.0989265632490395,2.112426781206067,2021-12-13,2021-12-27
655,669,2.11682198234661,0.04049156112225146,2.038196118412366,2.0506625275468733,2.089371935724748,2.116563807437785,2.143990587920786,2.183862095870234,2.196915026238183,2021-12-14,2021-12-28
656,670,2.143932569950183,0.03838870258567419,2.0693452491049817,2.0811819659167963,2.1179164078984805,2.1437034482411246,2.1696989620956124,2.207464729346219,2.2198219653204054,2021-12-15,2021-12-29
657,671,2.144647346136155,0.03600003224415783,2.0746626730896587,2.085778098770797,2.120257146565185,2.1444459174208075,2.1688179642554304,2.2042036853601568,2.2157767179052215,2021-12-16,2021-12-30
658,672,2.0693258578179474,0.03308487221352026,2.0049831592250547,2.015208467433401,2.04691538255852,2.0691495375632956,2.091544122739792,2.1240446927127117,2.1346705666586407,2021-12-17,2021-12-31
659,673,2.0372430399736072,0.03071259441070665,1.9774871952287405,1.9869899117843868,2.0164444441329743,2.0370887054584492,2.0578733924710635,2.0880226172279333,2.0978759525375446,2021-12-18,2022-01-01
660,674,1.9964566355087447,0.02850336337877955,1.9409774993933395,1.9498052646266864,1.9771581863799792,1.9963209898694838,2.015607214354307,2.0435707059445236,2.0527066326342562,2021-12-19,2022-01-02
661,675,1.9749323981127402,0.026629983023636207,1.923079520977061,1.9313350633653228,1.9569061020159944,1.974812706529833,1.9928282157248471,2.0189380116369,2.0274654710931284,2021-12-20,2022-01-03
662,676,2.0261280392418386,0.025382184882021458,1.9766817222647377,1.9845596130595788,2.0089507329783696,2.026022049014004,2.0431898031079148,2.0680580075971364,2.07617668875961,2021-12-21,2022-01-04
663,677,2.0388762399342517,0.023978483675149185,1.9921469424275842,1.9995961160020248,2.022652169371756,2.0387822399560203,2.054997838902561,2.078477006191766,2.086139730641541,2021-12-22,2022-01-05
664,678,1.9933517419581481,0.02230447974843454,1.949872628284003,1.9568065712650917,1.9782625972437855,1.9932685510666293,2.0083501982907266,2.0301806841965413,2.0373036218690874,2021-12-23,2022-01-06
665,679,1.9359871880239108,0.020668247992073653,1.8956875594291123,1.9021168497702254,1.9220068663316585,1.935913638365378,1.9498873314519394,1.9701084107033227,1.9767047926685335,2021-12-24,2022-01-07
666,680,1.8803513135087346,0.01917827433345993,1.842948196101682,1.848917454543153,1.867380469935263,1.8802861122284662,1.8932510795706465,1.9120075798279133,1.9181249639344382,2021-12-25,2022-01-08
667,681,1.8115829225087898,0.017766594736685074,1.7769263622084817,1.7824588679877926,1.7995680888028567,1.811524842530695,1.823534441797248,1.8409050929815907,1.8465695461399412,2021-12-26,2022-01-09
668,682,1.7263189289998844,0.01641509759305284,1.6942940211516075,1.6994075245227946,1.71521893708087,1.7262669003778497,1.7373622032262876,1.7534078077117294,1.7586395108842556,2021-12-27,2022-01-10
669,683,1.6514319880668236,0.015247308067601884,1.6216813715711922,1.6264326853990956,1.6411224175069525,1.6513850632907152,1.6616904047569983,1.6765913552948204,1.6814492739130782,2021-12-28,2022-01-11
670,684,1.6075007724884658,0.01434354071749968,1.5795093670157834,1.5839807330212223,1.5978030880340235,1.6074581107796566,1.6171519503431062,1.631166334812242,1.635734620694758,2021-12-29,2022-01-12
671,685,1.5704977621523744,0.013570072707834868,1.5440121393082888,1.5482438378646484,1.5613237079760949,1.5704586777162193,1.5796292093985942,1.5928850069002434,1.5972054984185746,2021-12-30,2022-01-13
672,686,1.5268187034562601,0.012844475966766924,1.5017464936702472,1.5057530295992152,1.518135715354701,1.5267826852373398,1.5354624271849324,1.5480072386334474,1.5520956016308771,2021-12-31,2022-01-14
673,687,1.4919789241849462,0.012218258331075574,1.4681264894746864,1.4719387231876755,1.4837197552635135,1.4919455713359393,1.5002017343175744,1.5121328946884138,1.5160209002285399,2022-01-01,2022-01-15
674,688,1.4585512792773008,0.01165238756495167,1.4358013183034344,1.4394378767077114,1.4506750410659481,1.458520249029606,1.466393690624012,1.477770528753621,1.4814775824509425,2022-01-02,2022-01-16
675,689,1.4076632303409393,0.01106545431445033,1.3860578428460988,1.3895117633829899,1.4001839748048208,1.4076342357565892,1.4151108781394457,1.4259136003776927,1.429433391541986,2022-01-03,2022-01-17
676,690,1.388988462506584,0.010648358437185633,1.368195489865875,1.3715200038000397,1.381791498942805,1.3889612515432206,1.3961557627014691,1.4065497402023284,1.4099360726961512,2022-01-04,2022-01-18
677,691,1.3541194858944576,0.010209960641903269,1.334181344323748,1.3373694744374796,1.3472190565776954,1.3540938251985342,1.3609919418273453,1.3709570282411818,1.3742034549819293,2022-01-05,2022-01-19
678,692,1.3101420132970998,0.009770923375055774,1.2910604682460092,1.2941118090946802,1.3035384526167935,1.3101177231494283,1.316719094662623,1.3262550733281573,1.3293615971598547,2022-01-06,2022-01-20
679,693,1.2994032602731447,0.009486717330234554,1.2808753233171548,1.2838384737795439,1.2929920448745378,1.2993801733880135,1.3057893080630374,1.3150467981601537,1.3180623980075354,2022-01-07,2022-01-21
680,694,1.2669970236760504,0.009152825377977444,1.24912052350943,1.2519796496164497,1.2608115821446635,1.2669749836470805,1.2731584388029822,1.282089578210289,1.284998775429498,2022-01-08,2022-01-22
681,695,1.2261297397402722,0.008811505236047658,1.2089195617421928,1.2116721928178562,1.220175020546778,1.226108632026468,1.2320614488698431,1.2406592869282065,1.2434598710591933,2022-01-09,2022-01-23
682,696,1.1798407614964925,0.008474476863629536,1.1632888201049063,1.1659361785865274,1.1741138080581304,1.179820471600633,1.1855455963953654,1.1938145550231238,1.1965080086200055,2022-01-10,2022-01-24
683,697,1.1570976088311091,0.008247957518661598,1.1409876666160328,1.1435644325874823,1.151523815554926,1.1570780113491932,1.1626500383857314,1.1706976338063613,1.1733189218503637,2022-01-11,2022-01-25
684,698,1.1403008477680516,0.008068188815308935,1.1245416270840918,1.1270623917438227,1.1348486147776269,1.1402818190243753,1.145732337032804,1.1536042125075794,1.1561682071667134,2022-01-12,2022-01-26
685,699,1.1132214659632664,0.007871467691218043,1.0978464571824342,1.1003057734616752,1.107902177553309,1.1132029132547745,1.118520529585788,1.1262004433823272,1.1287019081918508,2022-01-13,2022-01-27
686,700,1.084198463754514,0.007682784158310119,1.0691921138917728,1.0715924346449275,1.0790066606119861,1.0841803167089445,1.0893704843333518,1.0968663940297962,1.099307941717204,2022-01-14,2022-01-28
687,701,1.056280990302475,0.007512925508931656,1.0416066046792305,1.043953781496112,1.051203936922083,1.0562631781606286,1.0613386262065592,1.0686689578886497,1.07105660079612,2022-01-15,2022-01-29
688,702,1.0280029618444426,0.007357156026916369,1.0136331363431084,1.0159315250872067,1.0230311152988245,1.0279854107988646,1.0329556755418297,1.040134266759389,1.0424725284277425,2022-01-16,2022-01-30
689,703,0.989349322487219,0.007178816900732391,0.9753285021131988,0.9775709075879165,0.9844978663017612,0.989331959138694,0.994181850438492,1.0011869652935417,1.003468817275215,2022-01-17,2022-01-31
690,704,0.9806035206552758,0.007123988678365306,0.9666898438667945,0.9689150992444048,0.9757891061898505,0.9805862690155505,0.9853991286632175,0.9923507889246783,0.9946152370260896,2022-01-18,2022-02-01
691,705,0.9510688043244758,0.007009277395978399,0.9373798660320737,0.9395690117086827,0.9463317797265703,0.9510515851666703,0.9557870578749572,0.9626273330005868,0.9648555976053574,2022-01-19,2022-02-02
692,706,0.9234504938660962,0.006912046849768889,0.9099522000562367,0.9121106775621856,0.9187790366923403,0.9234332483168046,0.9281031512231481,0.9348491362545251,0.9370467926428557,2022-01-20,2022-02-03
693,707,0.9004337701346905,0.006843498128574316,0.8870700914757716,0.8892068645307726,0.8958084993416328,0.9004164328216924,0.9050401410778436,0.911719814837729,0.9138959752435621,2022-01-21,2022-02-04
694,708,0.8497012467439105,0.006679182660568025,0.8366600879736624,0.838744898257528,0.8451867180815853,0.8496837459584555,0.8541966973526228,0.8607172919495857,0.8628418609588808,2022-01-22,2022-02-05
695,709,0.8218030114782324,0.006614122132728522,0.808890063045839,0.8109540960929206,0.8173322347873995,0.8217852673866642,0.8262544448826019,0.8327124535223381,0.8348167980390648,2022-01-23,2022-02-06
696,710,0.789992995821572,0.006549027595953158,0.777208636923428,0.7792517576254342,0.78556593500833,0.7899748987886424,0.7944003285998157,0.8007959645918311,0.8028801985780692,2022-01-24,2022-02-07
697,711,0.7719046374260596,0.006556177497081685,0.7591075888665277,0.7611524354641206,0.7674725036847646,0.7718860758587656,0.7763165367332847,0.7827201545308966,0.7848071697476314,2022-01-25,2022-02-08
698,712,0.747494142264848,0.006551171671864098,0.7347085493479312,0.7367511639989434,0.7430650741694477,0.7474750038072152,0.7519023470457266,0.7583024034990516,0.7603884973546761,2022-01-26,2022-02-09
699,713,0.7192659222195239,0.006539862169391246,0.7065044412115106,0.7085427177912161,0.7148441148655307,0.7192461012760062,0.7236661222669382,0.730056737637783,0.7321400438994135,2022-01-27,2022-02-10
700,714,0.6952328909194814,0.006557633707466758,0.6824388496649167,0.6844818222254556,0.6907986678017317,0.6952122732081703,0.6996446381574803,0.7060542884511114,0.7081441007976143,2022-01-28,2022-02-11
701,715,0.6744064515253138,0.00660263230576897,0.6615268639461401,0.6635829615360803,0.6699413768052251,0.6743849044272987,0.6788480372219121,0.6853034405750589,0.6874084893395597,2022-01-29,2022-02-12
702,716,0.6591289739734363,0.006688304943405911,0.6460845359963743,0.6481664098856756,0.6546055347001533,0.6591063516178608,0.6636277520625593,0.6701687049233701,0.6723019727667618,2022-01-30,2022-02-13
703,717,0.6415771315886633,0.006775627285691245,0.628365050654984,0.6304730455119933,0.6369941322448354,0.6415532795219289,0.6461341292153214,0.6527625791850005,0.6549247616620698,2022-01-31,2022-02-14
704,718,0.6432988126942751,0.006979608425580877,0.6296908970516326,0.6318615911576474,0.6385774806051421,0.6432735706175639,0.6479926277866241,0.6548221372009133,0.6570501767665152,2022-02-01,2022-02-15
705,719,0.6170418294380777,0.007043287462331848,0.6033135443896324,0.6055025387295038,0.6122767098924237,0.6170150308684801,0.6217777352251748,0.6286725324583793,0.6309224082996278,2022-02-02,2022-02-16
706,720,0.5902382465282946,0.00710563348321573,0.5763926581946408,0.5785993529394774,0.5854301541424597,0.5902097328482406,0.5950152554835798,0.601974402831007,0.6042458754604929,2022-02-03,2022-02-17
707,721,0.562171081865369,0.007165049517052851,0.5482145367970828,0.5504377693183988,0.5573218804706034,0.5621406418789093,0.5669870999315688,0.5740082279391777,0.5763006145144977,2022-02-04,2022-02-18
708,722,0.5379290172143858,0.007258053620355135,0.5237964741220783,0.5260465146803064,0.5330159040651196,0.5378963742619266,0.5428065455477085,0.5499228678014493,0.5522470670901897,2022-02-05,2022-02-19
709,723,0.5354051166801868,0.007517836820446247,0.5207706630889697,0.5230996786370368,0.5303154157347407,0.5353699301094212,0.5404564599679023,0.5478305792970356,0.5502395321567819,2022-02-06,2022-02-20
710,724,0.531935313015871,0.007799000878991491,0.5167581414685392,0.5191724334033997,0.5266543976247766,0.5318971983314018,0.5371746787652907,0.5448282052745939,0.5473290865873901,2022-02-07,2022-02-21
711,725,0.5500902996055855,0.008267595602710483,0.534004120563542,0.5365623230534429,0.544491544373274,0.5500488808166721,0.5556439033321692,0.5637595594119772,0.5664118575417174,2022-02-08,2022-02-22
