alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.1335369604056507,1.165740461972204,1.850480373373719,1.3357016905108463,12.071896726744885,11.351628780538817,9.882799217171891,8.778082238798241,0.3295762422483508,1.2161164034992566,1.272234170081096,10.767134112900377
1.1066972565250257,1.1779987865027053,1.8673793967689007,1.3486541168596837,12.278247375291711,11.382029226090411,9.916877284598778,8.387273034721218,0.3440412859980699,1.3706383823665185,1.2643321519921507,10.827062029930136
1.1182617124182026,1.1616468464724314,1.848270781010631,1.325009992823474,12.224980120072734,11.384678041639674,9.826710806542833,8.717022886059157,0.3143814528116902,1.2753472833860595,1.266032790737358,10.728323818888738
1.1252323544738068,1.1616677974884095,1.8624465438522826,1.3358953738972446,12.219668863620726,11.29042373730658,9.905842730338193,8.54646497527873,1.024018833250708,1.1441410476361606,1.2734119046512655,10.81299634545585
1.119728613076629,1.1651169418584264,1.859659254026908,1.329969201986704,12.27603237845671,11.498441777943755,9.894118867719317,8.657640083969442,0.23304281496882287,1.7097845795345263,1.2644087988088575,10.895281641221692
1.1206036229620298,1.1761482510884504,1.8638844516857827,1.3548789913967947,12.062594735120161,11.304450381376883,9.858286108669326,8.450709149745862,0.658792086285204,0.9354048055203791,1.2700062631850195,10.731576503259836
1.1209904329548148,1.1673344956620846,1.8670770491562596,1.3037386298380096,12.34445847080737,11.482208416409497,9.920028130926982,8.901251171123532,0.25638575611300113,1.7261502328325167,1.2709556353920306,10.698280590671779
1.118995876773894,1.1660395167563409,1.8518644795775872,1.3356634679906618,11.998691982128362,11.438761265764565,9.887279467637386,8.66438938708281,0.5362231219770788,1.2287553468761727,1.2679710492431362,10.74913921560933
1.124570905421088,1.1708218097175587,1.8599058778987556,1.3325797668948982,12.347260523764232,11.424111496524045,9.92527920892804,8.62237852274449,0.2469336322824982,1.2797814338664857,1.264681991042451,10.790329440436418
1.1364428657583627,1.1606372826008489,1.8805510359442947,1.3123539949903373,12.38335667837951,11.520678658270054,9.863603138047523,8.739769057210628,0.5413547505992791,1.3387365928525705,1.2624656913924714,10.864285007619346
1.1193982052956768,1.1681701501486133,1.8395250227452,1.345033055461518,12.139342652355156,11.467837416873332,9.866734749928796,8.355319819833221,0.29600460543388185,1.039273009964136,1.2638811862257289,10.868964172131673
1.1168115332677737,1.1671754370840113,1.880833463244979,1.302595789897695,12.193443781360155,11.325710283538841,9.861061432578138,8.968603227051672,0.4101386837209679,1.5793444014540121,1.2627389015799886,10.79556529875816
1.122590744400088,1.1815152446357085,1.8385185737455432,1.3510449057652718,12.12289928909993,11.484371495868285,9.916897020850396,8.300991389113628,0.4548442180552367,1.0338576467502651,1.2648309821036021,10.770581852721502
1.1179115563760762,1.1706219201600616,1.8750489368144359,1.3257796683825394,12.274032242229724,11.252468729321313,9.908691861167735,8.804963787479098,0.2638180484873079,1.7057631987181867,1.2633907299256935,10.873847415450697
1.1212297593418201,1.178458735429934,1.8546657505499053,1.3203542918586606,12.157735501854917,11.442874051187728,9.815590817316295,8.505191212182785,0.5541452070539227,1.0833585913548283,1.262714312486493,10.872379260463441
1.1191487624752468,1.1600202778161146,1.851242893455491,1.3116440191161254,12.17412755401912,11.374983251963709,9.897408092985156,8.672931007557223,0.3230495044787763,1.226867699409845,1.2747422586829587,10.8446700466914
1.1147224826224682,1.185173115890243,1.8731540378194889,1.348938525535589,12.039761295367214,11.543024291867978,9.86469436251115,8.845306471827294,0.5514347043488687,1.4975431840899245,1.2604034704614864,10.791985509768246
1.1196324667934938,1.154039806946203,1.8531178532873833,1.3074665744733185,12.195209626548937,11.308542347297925,9.87733411256316,8.559451462320778,0.25219776755158196,1.044971719328063,1.2613057079960555,10.791886313778196
1.1180705208933877,1.1807329824188837,1.8660300516657213,1.3521814926303122,12.168815367787523,11.54037143338957,9.914255719959671,8.79682039858098,0.5302520261293687,1.7717209451183888,1.2679771218632345,10.756418019809828
1.120172999634937,1.1834806715854371,1.856094486409532,1.3479611163889222,12.12961369633423,11.688861014722356,9.928405027273547,8.625947842975545,0.5932725797802427,1.5815921380384277,1.2677849859903627,10.704933732139798
1.1228063994063424,1.1468206223715274,1.8609473311890314,1.2955301183289627,12.160922043005609,11.213240596392989,9.930741037539601,8.757077426711675,0.49953942967344606,1.4313351365035558,1.2655348529786574,10.878958699798838
1.1225970843104236,1.1773039516675947,1.8646725796473014,1.3523340601207579,12.265878066247751,11.385025485889999,9.842086172646622,8.44808001075837,0.3007564445769719,1.5730869008569168,1.2650904345385525,10.76283996228854
1.1168867533306015,1.1550410484049112,1.8409901115077374,1.3453750069003407,12.18842049612422,11.326515535143942,9.967408925340711,9.150995227438766,0.5076440936906201,0.8038548122562205,1.2682781551706714,10.799964076843022
1.1229434163738008,1.1722807000402657,1.8796572647064715,1.3660218321034605,12.186057106240233,11.320164928003512,9.794363514404798,8.566318524547652,0.3089186535467591,1.742297048573369,1.2675245382689038,10.848771409740136
1.117987199824454,1.1694037255979217,1.8595323944795192,1.358549923408569,12.176005029491275,11.274376518612424,9.850657420758395,8.638092483686567,0.3414633876480588,1.709757603974198,1.2675245382689038,10.848771409740136
1.1221748015323196,1.1898274805633615,1.8622730815740425,1.2888510060846283,12.036383903702546,11.593880645147088,9.867046089064948,8.73389950339585,0.5437892945297113,1.6683264127142876,1.266711472718326,10.809993730136595
1.1189910386073385,1.1883300660899736,1.8450705364056392,1.3343194439620836,12.352962417408571,11.43529988354311,9.917444734354133,8.481018602694961,0.4977784421726979,1.7987389329935746,1.2625227260455172,10.744281727766351
1.1284606514639886,1.1816320083034308,1.8404175939587728,1.3440134824682919,12.287261342884944,11.501107604357692,9.863318645113662,8.374625825426351,0.31747037696269337,1.68607610719748,1.2686059805403906,10.772715456227926
1.1138362626853808,1.185352437268969,1.8706648287140648,1.331289881308548,12.19050466849247,11.665511732062694,9.805865651532185,8.713463139849903,0.8925019113028495,1.7528403936254786,1.2628386065473798,10.795095437268522
1.1251973107956725,1.1548339402491474,1.8597239133989738,1.3253980116217587,12.135097513099957,11.096562415129458,9.919923433437143,8.703930064876555,0.21751630595434637,0.9731231874922904,1.267224013540102,10.763197361213871
1.1229469752671788,1.1620406218974033,1.8813761442713264,1.351172643189342,12.080650623620919,11.366656713993274,9.907286370892583,8.47047117402373,0.37613336488400695,1.6489509809579062,1.2673747742792236,10.726238268124705
1.1206757373652858,1.1665874348644947,1.8440722380541246,1.3174703526495666,12.243300194508366,11.596097041567868,9.875819072918675,8.771316873922538,0.3359891599987383,1.193468767659585,1.2631615223642714,10.760195139882054
1.124109478253341,1.1718259907640411,1.8487656407872406,1.3258055457991662,12.287529216775553,11.445849009012283,9.826271758073363,8.87864884267886,0.4042600248744227,0.8571965953568818,1.2658875650998584,10.788737999213046
1.1183006020814534,1.1826227685926611,1.8517558169026582,1.3295145822972267,12.31756002908835,11.475960438055225,9.851302834601018,8.773978737417266,0.4138505482259247,1.0004166263666279,1.2643233943348164,10.793349535917704
1.1238460231576572,1.1646881774412976,1.84298323457424,1.3302124428474893,12.211218921441962,11.396026376859124,9.8420302192179,8.562982912296205,0.25460611173379344,1.391591956148282,1.2658674370835128,10.825968923347741
1.1160784877716363,1.1757984463715438,1.872277109898439,1.3168820718043244,12.167526170980404,11.351887154450944,9.898651382350698,8.687904000216385,0.6105870276544271,1.1469573088130298,1.264062458526545,10.813750445121187
1.1275130584315385,1.1718747077032865,1.873393755324513,1.3437472675216788,12.144356379821046,11.494776977476256,9.929001853419583,8.94135165323377,0.549238324743635,0.7840340959358856,1.271404106936917,10.789794980426253
1.1129059265417234,1.161841286848949,1.8474096590460491,1.3324583181076854,12.202372582926607,11.431527131831396,9.826444800825886,8.356674592589952,1.0689555781926918,2.3770757468837767,1.2688721730042498,10.777249315910247
1.1239320183024992,1.175633919386804,1.8786581148464698,1.3420440853061246,12.216662720512346,11.387733416802924,9.918950599001285,8.915926832738041,0.3572501915322693,0.7847697626219299,1.264689414203804,10.850958204564295
1.1205380776023608,1.1781344463868246,1.890077031745607,1.3465929072321314,12.24921756420394,11.486541162758861,9.91925413671421,9.071614428155856,0.31559017594581257,0.6052236934227048,1.2738247416941106,10.842971249328558
1.115485917878491,1.1733629668925256,1.851038369750906,1.3402655353240405,12.0624377128038,11.399897387521301,9.909122605832737,8.462017080215675,0.6230389107216342,2.2274858006581866,1.2631421541095873,10.810083316417348
1.1222270113063617,1.1627555555078708,1.8720452208838287,1.3229528616259,12.176527615959975,11.408476377378033,9.886556562006366,8.767407722735223,0.25506443858914507,0.7403152505091296,1.2631421541095873,10.810083316417348
1.1169489332362499,1.1807012175274572,1.8567399907556397,1.3380683554890158,12.210897665946353,11.54344006764873,9.886868236062856,8.506418231836337,0.5566862710880518,2.6146798326090934,1.2724689427082625,10.798249453573817
1.1225623962757012,1.1621701867783854,1.854684060248069,1.3324450514373158,12.170111291609993,11.322589704170259,9.840945139443699,8.805489914050126,0.3024872133479633,0.8808237792409853,1.2595870790323662,10.759908647186032
1.119550074404945,1.1706267105054236,1.8594789492343355,1.333095629521809,12.183886803662018,11.356297691428637,9.89940582293896,8.59892821850403,0.4650822139445718,1.4236087928313648,1.2667749275737004,10.749327381053932
1.1199835960917142,1.1729934092061056,1.8609043953084596,1.3079802743320301,12.139483572759639,11.50852272479828,9.919101598343708,8.61255850828446,0.3535488156580004,1.1931036297578461,1.2703396201327495,10.837432000051669
1.1358566848596634,1.171984008182878,1.8625475728840453,1.3417139508980236,12.129260090489623,11.5380610969831,9.881012061812562,8.662510028917374,0.24535953701797183,1.0197026616941538,1.2680729852775394,10.800870179097759
1.1204599517429625,1.1569173888394284,1.8613174750307493,1.3161348923676541,12.077545409414906,11.51922417570853,9.846800961953484,8.495551434589322,0.46646700490598325,1.3479138996555056,1.2666012473940227,10.815964467960855
1.115870574537823,1.180504612642266,1.864452652391981,1.3360111320544357,12.348922175480569,11.310731983303807,9.871868302623211,8.815799326564212,0.2719619485984234,1.226035350118198,1.263272194843618,10.794764430835297
1.1214993307986172,1.1752666269243293,1.856689669062649,1.3512636621686307,12.343816339886644,11.460166371505919,9.84233330703057,8.734048703728508,0.2804812665021506,0.8500846098974417,1.2672626919836323,10.77146931010655
1.106677643754551,1.1634027731588932,1.8827480758450612,1.3242908459772043,12.203901964094356,11.458991547507265,9.901258928008698,8.437595441482378,0.4726717816463826,2.1184717600109875,1.264722150104066,10.728920415688236
1.1453800257583684,1.174910879813278,1.8334641553729292,1.2740272444352967,12.324103474215951,11.363898340525973,9.846664283041621,8.39791181065597,0.24751427031182094,0.8480019261068544,1.2639122382119679,10.812327136043681
1.1244529572379736,1.1740703224252256,1.8585559441310522,1.3730046039604886,12.525990717354077,11.518737404305188,9.86324419765718,8.715257688863813,0.41285839630486426,1.289876056740912,1.2683597499647017,10.804772733632301
1.12288941792229,1.172380929998259,1.8643531914222657,1.3059139739601038,12.127277642536761,11.348631067648798,9.90481998556214,8.579922637825566,0.2405620325051008,1.5347233618381169,1.260590899954946,10.80989792601768
1.1278818439819416,1.1718724183385738,1.867264946563784,1.3280505032593708,12.118684783605003,11.495783998273774,9.967011336470788,8.241077245188334,0.5727866597628436,1.5117667509979502,1.2686524171068991,10.749114329223335
1.1292034515816478,1.1729527260182926,1.8723161168009284,1.3168212567127473,12.13540802467372,11.484197742656471,9.906662509922384,8.519923648222102,0.4735570335560825,1.2748405027813632,1.2703469922068253,10.751680100036905
1.1169111403021594,1.1609368040844892,1.8568101362476581,1.339523965038775,12.19463487873375,11.440987526191106,9.81106939799991,8.689789088708574,0.3826949856346671,1.4032585792895877,1.2583763402354389,10.799152472560854
1.112350225044964,1.177672292847084,1.8741548191798492,1.3378666757376338,12.194296175314854,11.634929409510596,9.907616367737825,8.737169922923892,0.30889453860990884,1.5280039284930806,1.276872392130867,10.842320628430794
1.121376573757085,1.164241156444103,1.852195793538917,1.3349744743043113,12.093510329214658,11.208313590749583,9.875469917419665,8.711008629453087,0.4815934572565954,1.044888585921871,1.2742448543996556,10.861820671497924
1.1117311977563171,1.160170977088302,1.8552649400657941,1.3430521776984605,12.152808462669377,11.27333102194703,9.849961501102145,8.554964314691576,0.39965792095885366,0.9055194116538994,1.2674325096301564,10.852990706124084
1.124279102149456,1.1742406936439522,1.8451923913400732,1.3481420802768067,12.314254117798413,11.44052707966201,9.862148716040874,8.527311582876013,0.2820504102144574,2.2325880548716412,1.2723625958014166,10.806997720428344
1.127690859328903,1.1766843882975597,1.8522851257309547,1.3245358663699243,12.223714581225568,11.251163754814371,9.823917793638124,8.356455507168723,0.34334758340660504,1.331049079488982,1.271768554123391,10.90042060087722
1.113540759708987,1.1761099313380718,1.8514852932626387,1.3148613554749822,12.262539599840062,11.580632122887895,9.867938059652234,8.495218032753591,0.6341738442245053,0.9545442452652154,1.2636960784942763,10.831408451144952
1.1211545794258275,1.1671466712203726,1.8536091844966835,1.2839090134490305,12.06045888058053,11.456243618301228,9.882947375095956,8.809894313751096,0.6569443935128194,0.9394712946522683,1.2668666729920668,10.782433260212148
1.1131721352540793,1.1751181915860391,1.8491000288116992,1.3333345625436608,12.230293764205362,11.338239238056262,9.826437005062536,8.312284700810501,0.20194998210987541,1.4776810989382643,1.2702334902002066,10.823584721395502
