alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.101368756172366,1.1615239292117212,1.8683074944155948,1.3740437466595186,12.1695807198081,11.337701825528994,9.888299239568372,8.753821494025425,0.31233377526322104,1.353841963479705,1.2631953814026047,10.613916112319437
1.0940558372972407,1.175774735588621,1.8596219981249036,1.293339066002409,12.026756042532714,11.391256492011511,9.894639267943724,8.58307270722619,0.4507375140256308,1.015480904327306,1.267604699330091,10.72895386171825
1.0896836475799194,1.1727782262543631,1.8526371195205495,1.297262583760963,12.05268581381619,11.369138208734576,9.872372108952968,8.428118977847028,0.36769429346663096,1.353002183425449,1.2657448594032985,10.707674292017874
1.1029091828048136,1.181864217408118,1.8690785807651156,1.344672968115264,11.958833408364079,11.555709979545735,9.897241668692228,8.922128577927127,0.38133140870878945,0.8258554822402182,1.2669844205801952,10.659594889570709
1.091147559123242,1.1692867970779797,1.8631973247620497,1.2922558341309873,12.038726664001342,11.419924791632475,9.891071077936363,8.302125728623686,0.7016770828791924,1.8517450899124257,1.2697028977936988,10.648613510165571
1.0978232368911838,1.168386458000211,1.876916129003849,1.3188186147718535,11.979139167457552,11.236449764726723,9.91378007635922,8.299995671550247,0.2547759069009432,1.49396853571109,1.2628114053898385,10.746153921347393
1.086632898640328,1.1833742773016354,1.8541614729801288,1.3261226402176083,12.06003934617007,11.488770959952161,9.84428007284624,8.973568619410264,0.6679927739175158,1.55008150305944,1.2703875128271098,10.693160033458664
1.1068694179523602,1.1639947510492208,1.8665277327738583,1.3130368531776824,12.01535403313888,11.224399241233254,9.872487515935006,8.368804100201992,0.2504002375267766,1.1471442940076702,1.2594223311938573,10.737538676050615
1.095302970931748,1.177417117965307,1.8571897929996677,1.3449807534801683,11.883645611837387,11.519334841040912,9.876054006501773,8.931572296191469,0.7728645020769904,1.3470738232914499,1.2683484736132005,10.700874147261871
1.0934924336246115,1.176032457545563,1.8540232551637283,1.34682570892492,11.905996616830832,11.553154623752205,9.890065242582889,8.725712830982674,0.7421444772398094,1.1169953654890061,1.2625289130758526,10.723342062406498
1.08538537034851,1.1751383527206802,1.8775116330985666,1.323803586160038,11.949164543475236,11.460940188898439,9.888591582026368,8.629974093684433,0.6057373450614059,1.4936780104165401,1.265153582722177,10.66986965324668
1.0960841111036932,1.1611300722442692,1.8754091750462685,1.3563864900104288,11.942621723505349,11.20221739089759,9.91547361258555,8.677800829909122,0.1775115682035709,2.0219944763927304,1.2720308060409726,10.669091510804376
1.0929958170813745,1.1636082743398612,1.8536046508547377,1.3152910355896763,11.997037103818643,11.360970557770933,9.864277590469635,8.729498747995448,0.8513507959848136,0.9612844553151981,1.2719779882883007,10.77313191316857
1.0994028154560476,1.1659855252482878,1.8734531143328799,1.3490733364749794,12.04944166918617,11.408331945240912,9.881075380944669,8.591930349036339,0.2059339860998393,1.9085702555273867,1.2603924071225228,10.640819224428512
1.0898106014166804,1.1790034958796334,1.8497262032520654,1.3110391039327265,12.097320810564428,11.39724113462972,9.807379104874606,8.633599377883074,0.7514353991094178,0.7834204121719064,1.2612360546927595,10.639833672605397
1.1093250706996454,1.1661925636133612,1.8819675422033353,1.335784060466255,11.866072525227493,11.34415122294767,9.896702780647479,8.723716085873981,0.2644813273651093,2.2119032261326304,1.255926843583968,10.717602661959681
1.0763145310140514,1.1704368223372519,1.8525374647653794,1.3363214608845424,12.177829406007216,11.513151750648568,9.827086973269521,8.62405609782904,0.5495694361155102,0.7403545709983911,1.2671732629972163,10.770427981957422
1.081633490782888,1.1734975718874268,1.8587133946660517,1.3495132575279771,12.09437792599958,11.474921865171343,9.834965512733055,8.646626542291711,0.5310457094818293,0.7910746240904813,1.265271878359941,10.660097333720557
1.1127149037117585,1.1727508024573927,1.8651426074522666,1.3278988528040294,11.962551445622902,11.241374570836587,9.896749133442244,8.411904101186117,0.2727887905617556,2.223706661078233,1.2661093289938112,10.74082594948944
1.0930700561113595,1.1754822009895587,1.8534031944784854,1.3293512559553478,11.943938762113698,11.42661979008547,9.855210086662334,8.922030795727332,0.7658106460531364,0.7270460671118514,1.2668327769872687,10.688293253710496
1.1014814271103843,1.1623083967564272,1.8697515203781458,1.358593692546588,12.167714594498918,11.468966536865839,9.903420349576093,8.455357166091654,0.311021516027425,1.9115249730511354,1.2628362910824968,10.689937261268728
1.093308833856388,1.1794491918184888,1.8493245694493194,1.3348407437750232,11.953028676025232,11.55229250863746,9.87125377990059,8.94892083222076,0.2599544314202453,0.8657229517536633,1.261997227555774,10.70161592264841
1.0987578677304417,1.1885023678703754,1.8499697444997727,1.3402825448267777,11.966864288715136,11.387401220441415,9.796462029504134,8.63431988882353,0.41330478741803156,0.9391383900714048,1.2658115409625554,10.67818453064973
1.0956114215475223,1.1542766652536658,1.857006491082892,1.342226678487168,12.199703337956684,11.471994891777344,9.92384872343927,8.99101608206004,0.25957461446505076,1.523531673551862,1.2603788193175072,10.670469359537462
1.0914369612808643,1.1741029925880047,1.8504527387108094,1.2918198093117153,11.962253190220283,11.48926604373961,9.900370131644511,8.555065156245766,0.4748715834120011,1.2571578659558655,1.265048081906393,10.656124411380006
1.0923023003846821,1.1719739867232812,1.8657370534278668,1.3144835255027436,11.92960016024146,11.389082617993553,9.844555991788281,8.60553214302224,0.3881529354517054,1.017663508574518,1.2669858490115071,10.736383449275896
1.0768694683406883,1.1649873216008801,1.8609608210250785,1.3203210573747617,11.707572974618882,11.383436549704067,9.786090628669871,8.332067851699351,0.39504329509872543,1.017140603141141,1.2714932178797047,10.712494842136145
1.0991313901726234,1.1813156237335245,1.873374897367485,1.3415988827676275,12.041662139168112,11.478633482373613,9.965664258744539,8.899518445293696,1.240207486626164,1.3673928282994046,1.2733155580907516,10.723075297202294
1.083424943089249,1.1615634210505112,1.8533350146464094,1.3565831365600423,11.869385192429267,11.38281986802662,9.809578030764161,8.713766769660603,0.22048178544288788,0.7967378801078193,1.272440996423734,10.785839559203936
1.1096603775706206,1.1663816534878713,1.8758564802627045,1.3115679240023994,12.246819289170416,11.278480724975202,9.884249177942715,8.676840250951688,0.6272549810224626,1.640379150582304,1.2582258194649352,10.62359172794398
1.0882584491395033,1.1802475906117835,1.8609296724725901,1.3182305067146767,11.8347735829639,11.527875102318212,9.835014283714122,8.9242081928824,0.8637417987132203,1.1075903276182868,1.2575846160807336,10.623879448102908
1.1051518806557523,1.1674741539249849,1.855717364457827,1.3317918246476321,12.136342590740892,11.472124983109664,9.910376275834189,8.305669171667112,0.4748773857551123,1.3851690919359498,1.2577204515311893,10.560125340465328
1.0851077468485526,1.1811373053788459,1.8678971428567996,1.279952512535622,11.88075211819613,11.397058314091536,9.853510655388492,8.611960394170271,0.3086727519045211,1.7199402819910927,1.2618345305189083,10.710699077212018
1.1108274541560867,1.1553206085496222,1.8432698193535488,1.3912711577689478,12.20174581370409,11.372092956535948,9.976906750486217,8.628180105682217,0.6983347505871805,1.4482210685206036,1.2610976567793855,10.673606496198735
1.102647156416183,1.1733505293711708,1.8645926495385698,1.3356216194879147,12.31685528610213,11.593658222532918,9.83834475814539,8.704868549597128,0.5599036130996604,1.7086554808717624,1.2653303948998922,10.707742260393548
1.0816590756282147,1.151809963724959,1.86431061548874,1.3174404396543251,11.851281625949591,11.387569495583968,9.869466558166105,8.684658640774888,0.2542409774886842,0.9330074257833714,1.2622097139141146,10.656431094053204
1.1095359545381132,1.187491218414452,1.8552573283751894,1.3294341395894889,12.214018853403005,11.351523444848171,9.926007584300814,8.764655068099259,0.6424457519580395,1.6336018206166831,1.2657534738105405,10.70838721180713
1.1072570253993896,1.1623882443261007,1.8836509705601685,1.3416736076265663,12.323090461072713,11.418849068416819,9.84388728025257,8.543452610193073,0.33739468579035764,1.455892509934522,1.2671636204150647,10.780375562935289
1.1005348935540658,1.1815856685105655,1.840741309649633,1.3313592139506831,11.913297708769006,11.533024112052802,9.882388801362346,8.88334171609779,0.4427129932592847,1.0110302032610454,1.2631385520593095,10.713123372968496
1.0970190530717625,1.1702122254775187,1.8683881808407818,1.2993230236278195,12.034773735103917,11.327440583864565,9.883749461114824,8.533039671975182,0.4033522875082393,1.027513130214271,1.2648272020335414,10.666321537302416
1.089266191325055,1.1587189137619052,1.8494117122922293,1.3892600127990087,12.028432818934746,11.423058461332952,9.903429794069861,8.826057367833338,0.5222636637563005,1.6336754297867304,1.2665754620803653,10.738949747787032
1.1112754272800702,1.1824077616862398,1.8626161397418886,1.2913055836628358,12.158496674636723,11.358538940366461,9.89576033916417,8.621520545742735,0.29591554819305255,1.065823936787219,1.2653158840533483,10.650741560280359
1.096202171283348,1.1674664201103295,1.8535143776687106,1.3761961892562615,12.152930775244892,11.355907024033426,9.87881874209829,8.65872013816488,0.4065343992329538,1.1733361667021476,1.265231691425434,10.63622745437967
1.0995089300053316,1.1790464805352552,1.8354026912135826,1.3441581211895863,11.909636278459026,11.207722534820027,9.819412264917467,8.859085918209503,0.39093514903437876,1.0182522541122605,1.2670928154313974,10.665815961889258
1.0998512631483326,1.1855554744632448,1.860522542465648,1.3927029532129516,11.748784095484384,11.317734524774092,9.864573117757631,8.905440916365581,0.4773828892456785,1.297248693531137,1.2660125245654377,10.696937854933513
1.1012910557363127,1.1799264736386483,1.8545703221389425,1.3820076292317267,11.942251432666128,11.548657436198908,9.850859127164929,9.098704890394773,0.7581670880134512,0.9173519713064261,1.2688461113892775,10.739626273192197
1.095478371063355,1.1554810799581943,1.8585212220780112,1.3277296133294867,12.171803747180492,11.213383745541682,9.886661767305268,8.622124504012461,0.6767484757616549,1.3134174836354402,1.2627659742248385,10.746404302556202
1.09741078219594,1.1722763898097466,1.865779046839708,1.311863755696194,12.019615155225752,11.465723915535081,9.883851794089482,8.560930955626125,0.1930457287157544,1.1764710150909676,1.2721626973107891,10.682728444865093
1.1007938162251003,1.170113427603335,1.8497486374196421,1.343724496959092,12.172295182869659,11.364222334336171,9.85269961792577,8.767782670257796,0.7991061336681327,1.370494809906247,1.2714967973880351,10.695561422511526
1.08019278217703,1.1748517485498713,1.8612303209066212,1.3220726055343863,11.933919220801576,11.530126530993828,9.858068556426405,8.58213763561387,0.3387392559096804,0.9499450056829691,1.266932622262781,10.73098176496879
1.0940496507072417,1.1550783761812726,1.8531044986127267,1.3478017582520492,11.866303534232499,11.158463498895074,9.891558737326973,8.948446209707978,0.50720431732579,1.013978142981876,1.2690406881834992,10.750530242684318
1.1089715784299,1.1681918510553688,1.865016663060327,1.3464910603619622,11.97325419896243,11.219732260319145,9.852749862568984,8.47923317512134,0.3694103971039713,1.3703857366420236,1.26330981022617,10.715681511519325
1.0832463152389433,1.1684343914731954,1.8582796974707785,1.319986893804968,12.06596796765057,11.540941411335723,9.933467170234223,8.823602558577273,0.3824298651143821,0.9663741452497256,1.2609636290287407,10.615603792096978
1.1046401283576754,1.1726044873784358,1.8552399668913704,1.3459954839338168,11.948602858934587,11.269458163755695,9.913972161207361,8.541518746196914,0.3446375891646894,1.8614248217293579,1.2657829663629674,10.726694869995155
1.0897155670550593,1.1814685362645811,1.8583701806074193,1.2901511921106044,12.125828813341688,11.372709018940037,9.900729827761326,8.79973315350327,0.487648808770732,1.1188360249050795,1.266244000748618,10.72375643094831
1.11325301560413,1.1782265773361589,1.8487924536683416,1.3313325446192552,12.180246930317088,11.380724293226692,9.779798208347385,8.633444276644067,0.32527694110802247,1.8232996349056432,1.2666056002157735,10.706083401314817
1.0940769006186977,1.160999282408021,1.8625199751822394,1.316325799150545,12.124464501099704,11.487640312723721,9.959141478174498,8.730359195803286,0.3269529197970736,1.5121921204860795,1.2629468897875114,10.652488418822982
1.092580945410269,1.1611732621937754,1.8584370542695607,1.3322923659081076,11.804609140969351,11.130361023950293,9.80731412730009,8.547234404039484,0.3492583667206824,0.8607989260671477,1.2610546291683566,10.6687196532382
1.101362751299988,1.1598947075466268,1.8696504640681368,1.3214851865713784,12.00594813269172,11.640436289695566,9.938676269134056,8.62469273132141,0.2704182709203459,1.290987183460741,1.2624237654100323,10.641418049906973
1.1020649293406617,1.1727456445906783,1.8627244902604927,1.3557099175197969,11.918317713032323,11.620717503198335,9.839565348246701,8.635745840645066,0.3234163259940822,1.516440545845852,1.2598375314973884,10.68542210281887
1.0988111924957753,1.1805421675777719,1.8639880143331427,1.3601814472002196,11.848489583045957,11.449774643410512,9.902002857117362,8.85659578358424,0.36149110173350435,1.1669751246411946,1.2732475857815624,10.73248847847455
1.1042379068531316,1.1640455591411782,1.8626861657960285,1.343179555461448,12.302387766052371,11.594001283939031,9.85303417296744,8.914493785131205,0.8502583810459523,1.0443578477235143,1.2547232780503532,10.63405417913154
1.1060421504356666,1.177461495720322,1.8656850345913114,1.3015578321282657,12.061943813773196,11.262830404694993,9.927436993011904,8.290126989353649,0.178072742001851,1.890987900497922,1.2544388538517395,10.62143743908763
1.0927892298112367,1.1636777617993237,1.8585433869094117,1.3555185885235974,11.942040004247682,11.514464793868731,9.843750303935039,9.048085934156255,1.0306259966023632,0.9252941741070858,1.2581322596579834,10.588227286764686
1.1016932602858316,1.178548672713865,1.8736649759908055,1.329379926281653,12.17071750560888,11.333403239622827,9.945867923627906,8.38911540836026,0.3150792241119,1.6166946300824319,1.2584720155472384,10.607142404455445
