mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
2.1321847464883072,2.0320880607302225,2.0138627783424456,1.785606927972841,0.5381405535708368,0.618617224482051,0.5545165491308851,0.6477564157103484,1.3661705796274821,1.5246343458002611,1.7356755755682889,1.7110009956882557,0.7522581244350355,0.04241741315723509,0.16805525203617092,2.034410853768494,0.5687835017677781,1.5326708472554815
2.1410065982377433,2.0182126697604135,2.0050668522445,1.7777293763676671,0.4848175457174126,0.6608253539325246,0.5865993444800439,0.5772893876579291,1.2740822403762273,1.6148900367489643,1.821264271893603,1.641899550997166,1.0614408299136218,0.3792880800261364,0.7506674823041196,2.043333642689246,0.571022071231869,1.5383805721152624
2.120951753448808,2.044838294030738,2.0097451051662567,1.7818111264660346,0.5400169464099409,0.627110294163178,0.5715744666442086,0.7778427381450422,1.368694288787156,1.5609611710954572,1.7766759202305564,2.08925505707114,0.2043876143135439,0.08600229008948657,0.3548159557758241,2.035316508066319,0.5472405017659947,1.4971975386250147
2.1053030663207064,2.021269666130318,2.007324897874304,1.8014851939357683,0.5340386366710819,0.6361949223059026,0.5756264419824658,0.6812629808616666,1.3566075542853842,1.57833944278619,1.7856367711038732,1.7926471393637051,0.31116943955683585,0.1325023438541511,0.3104858474304532,2.042530751534637,0.551016720702787,1.5046400474530182
2.1335960413762383,2.0518904269749445,2.0157340803620296,1.7886847200624967,0.5329405076287153,0.6612364226007407,0.5642914914976691,0.7371000474541378,1.3531904942118613,1.6253026836051956,1.750353547432479,1.9364536332658382,1.0793661530461927,0.09852376342822715,0.2449392013212819,2.0390196419356514,0.5596678638537715,1.517771908470894
2.1189805987841237,2.021723128313248,2.0057023602008304,1.811956691047322,0.4915195023724109,0.6237345957591507,0.5687626644742021,0.6407391485412757,1.2846543480942745,1.5249429549419884,1.77559730057344,1.7316711523353403,1.1905856165014763,0.15658658262318734,0.5261831931947516,2.0390196419356514,0.5596678638537715,1.517771908470894
2.12137177105939,2.028491544076081,2.0091897285017373,1.8146230258114426,0.4926064973734006,0.6171213774338691,0.5695765594776513,0.6858137179156055,1.2841278709201678,1.53725997610908,1.7637984034406058,1.8013925822970012,1.2159813675419777,0.22391596310130107,0.6793181963307039,2.0426749401468047,0.5450116894907543,1.488897686306884
2.139306530888232,2.0290960849097717,2.010291808821533,1.778448272390952,0.5097728736741058,0.6362602081653354,0.5771360675077722,0.7671169318124358,1.3050474005983912,1.5701775637866167,1.7845282530629811,2.124942147098116,1.1834697515412513,0.08121833822033035,1.5010523311223127,2.0464672471196175,0.5470633528881873,1.4878050054573309
2.12568846420335,2.0344820856252146,2.0092704708561553,1.777855515258768,0.5010779819748384,0.6696909504404046,0.570339865209114,0.6441516750809148,1.2995179871950102,1.6424857575997618,1.777384736604068,1.7614625647891082,2.0690527948845174,0.38203683995439025,0.28665803253022654,2.047906958332016,0.5471881410752988,1.4855857062706925
2.12816160977902,2.0221616945809675,2.0100172441942075,1.7796149322440629,0.4704618170221162,0.6467645016902788,0.5677657173426555,0.7878282781238405,1.2523144015470609,1.5914571645540807,1.7497876594021395,2.136490646924125,1.2724384009910472,0.10665219795910444,1.423491406637302,2.035251986325751,0.5544144904221265,1.5033374285771735
2.1205939296795497,2.0380453611812315,2.000858645648414,1.7826609961986484,0.5240763239180939,0.6320754826291757,0.5825243640460207,0.6304214097839115,1.344682779752468,1.5532348088130021,1.823553172524456,1.6848787664669622,1.2803494409604197,0.16602691176992782,0.2550239983722754,2.0350510679438867,0.551074575742802,1.5068627835795345
2.1389253985551004,2.025266270259091,2.0045871099984613,1.7724641592900245,0.5150172590745379,0.6645080945930616,0.5791696730726456,0.7161616363318509,1.3223427928572111,1.610670761515296,1.8110112319767393,1.9018373338961418,1.3640028430889308,0.07477462387753031,0.9391852569499066,2.0404209646764704,0.5571317262381297,1.503758527426169
2.127462060602803,2.0339748127406097,2.0034949866858556,1.7844810042233596,0.49851909478335205,0.6321435915074632,0.5671525389373508,0.6007220735225822,1.2936286839798976,1.5653232127036603,1.7530796571027767,1.589741386164031,1.8403597774294758,0.1355378590346091,0.21257582414432036,2.0451082587636358,0.5535106266870675,1.514177729786418
2.123647004765258,2.0086703436755964,2.0013833546460456,1.7370346053579016,0.5206074915923761,0.630200044098744,0.5718604023179581,0.7031012429671795,1.3388518967418122,1.5506015652325442,1.779338073545123,1.9146292915242678,0.17133912820205352,0.1925002332091702,0.4969020905336646,2.0452317966319478,0.5529959126817324,1.4982095874589993
2.1208490093747265,2.033220551211757,2.0239065040063933,1.764963634594181,0.5359317173929493,0.6601167462589479,0.5548983527098164,0.7341108595222395,1.3588945314848702,1.6085431693963144,1.7248230384289869,1.9673346694334646,0.38345485817932207,0.0884739005512162,0.3592578082271914,2.0379844729116097,0.5522671223556427,1.5010506709592404
2.1366747045503005,2.0399190094447257,2.0093088777393877,1.8141736350043267,0.49560827908073063,0.6346540190724993,0.5969301255253142,0.6698762257977525,1.2895303173904262,1.5620543434182403,1.857351825369061,1.802717838684593,2.2557572506190504,0.058162943914562094,0.8218558116273674,2.036247491770072,0.5550805104829707,1.5106236658008851
2.1237685218374662,2.043431393148372,2.0033976423148943,1.7894574311774798,0.5294964786490846,0.6113586629486745,0.566478037973187,0.6144338501102028,1.3479816526216382,1.5142436185418333,1.759166833276324,1.7300758816406574,0.5056324449593457,0.11243570249346511,0.36645399059882766,2.038998798662814,0.554407454621914,1.5047944360790617
2.1353893820885674,2.0413807010427063,2.0098949586817803,1.7838278908385914,0.504327469291832,0.6149081149331184,0.5740088503297446,0.6494984740436719,1.2993669795251357,1.5292348369060984,1.781279490652719,1.7735169311179066,0.5233322602498565,0.16824219372824192,0.16927837645447824,2.038875491293966,0.5537789230066277,1.5056748705005223
2.127086816154385,2.017970942355529,2.000167069775506,1.774442840923146,0.5009113836856949,0.6356513321199402,0.6030585028326029,0.6667477630819636,1.2940707755210197,1.551562265535297,1.8700791591722028,1.7516237568107869,0.1421722471715619,0.16256396104712575,1.2277249558552141,2.041638497421299,0.5487042911284075,1.4955017514193223
2.129747306876391,2.0201495624185517,2.0087419425557913,1.7745017224933939,0.49948621669544147,0.6271754105071295,0.6030510590816678,0.638470201715308,1.30408917363249,1.5565875340129791,1.8704614627876601,1.7317342550865535,0.13176666111780805,0.14774720607515984,1.4954534342397268,2.0426617373636122,0.5557764997760053,1.510842783461904
2.138459977833801,2.0440917049007163,2.010686449701838,1.780439189926862,0.47730537863662353,0.6472216070697527,0.5527886393022006,0.700847866918063,1.2536876706090307,1.5880227830400266,1.725412846500621,1.8889381252058821,0.9234474438912532,0.2074294814591591,0.2082631499193712,2.0357677338429343,0.5617741375398497,1.5214480439085456
2.1328227438862517,2.053352695480347,2.010509997491124,1.8092430504664359,0.487173474092849,0.6633071856406201,0.5717746804422907,0.7088180792785664,1.277804920493748,1.6256055928158184,1.7884560240163738,1.8712868198903672,0.7795237482616806,0.06651103962870007,0.8055115878826645,2.040148980280988,0.5534688032169599,1.511677538396397
2.124776379067376,2.01252357535468,2.0112423452869623,1.7586394194831176,0.5190649649320155,0.6028567540629227,0.5746361377215043,0.6865948168402614,1.3223329088691316,1.5080267042511983,1.794378929220466,1.8178587592923758,0.15399561246260166,0.2700049231742848,0.2311503640570302,2.0392363747773667,0.55409934011735,1.5064046862328386
2.126514601958348,2.011394212514514,2.0128041880844534,1.7737502606106135,0.5176024285454041,0.6044635957083916,0.5733281175238474,0.6848740351594684,1.341615129599,1.5133807926699643,1.7908371807495604,1.7908334134200405,0.10627267930770878,0.23037300943526215,0.2907774124504223,2.039781747188903,0.5525731634710969,1.5122786841177729
2.1260321130597464,2.0302475810282767,2.0052250037014083,1.7858764170568049,0.5308914993498056,0.6381370193435625,0.5785495105761835,0.6418894450234545,1.3624971562234323,1.5568710116265603,1.7951473083326777,1.6989052754289322,0.336584778208415,0.36353044426758524,0.2982139485667893,2.04135079926987,0.5464091470288241,1.4950452234348617
2.123682240929123,2.029382780073136,2.006459964389263,1.7888249381522252,0.537966142470674,0.640002926703409,0.5741206204338867,0.6392543760659934,1.3622859260541915,1.5724006738838932,1.7867611926562441,1.6651769518580073,0.3069508801424331,0.31738583035741985,0.23124456299360338,2.03510832698624,0.5428113403810809,1.4866081661778587
2.1279614017423722,2.0321086725155992,2.01016361394297,1.7788096945818241,0.5055219336684749,0.6178149467616002,0.5798812461838976,0.6750988888753645,1.3014684371196086,1.5361413394405115,1.8203613426395333,1.8162470573642109,0.2267584934122591,0.13850146283563836,0.4418704370911874,2.047186765610752,0.5352426803889109,1.472389415544246
2.1222183288368983,2.033206376056346,2.0130789528078443,1.7750443398637779,0.5150445371148945,0.6588914649947544,0.5582855980460308,0.6696003380817954,1.3308236544684666,1.608070277255233,1.7598506744614433,1.8052867875402843,0.29898820243831514,0.19160866209970157,0.6948356386870097,2.043472666883705,0.5391714667133346,1.471278443425004
2.1273041870271587,2.0269401303918513,2.0074859728882872,1.8035552126683965,0.5073696387514899,0.6577493570534129,0.5781493202612487,0.6541639592850019,1.3056461880988797,1.6265499604320337,1.7951948330588876,1.7554878255645971,1.353473333631714,0.048849364737975375,1.523050306012406,2.0401156977031336,0.5686690850249769,1.5406015673628053
2.121313413514638,2.01886697528738,2.008252189909712,1.8039629330570923,0.5028162984254054,0.6687949895014846,0.572673995828959,0.6543717326026879,1.308359365890853,1.6259770240397815,1.7832258901297138,1.6848255506854382,2.422348480257645,0.04955107395101881,2.0348632688740365,2.0426613037983614,0.5609358411293168,1.5170243968532247
2.1339540436035636,2.0402736003788946,2.0117595639291435,1.7565180382605168,0.4971215298657379,0.6401245214136143,0.5674261868131517,0.690966289150564,1.2875277302473047,1.5569755148133844,1.7894679536631222,1.8012484562209696,0.29630413841601144,0.32518656576804444,0.15080626456748406,2.0342467876561927,0.5747524736255774,1.5465306604119076
2.1339598556691413,2.039293460059534,2.0101885678799745,1.7688302115965526,0.49112868863452924,0.6214927733462945,0.5692527544469639,0.7020491526522215,1.2825985507631295,1.5497926846798877,1.744830614597181,1.89410768997061,0.2726438934667586,0.3725575008135536,0.3799563674187303,2.039461299138274,0.5629706435131675,1.521750401402594
2.127283691061019,2.0199853661984277,2.0083596846604834,1.79851953899826,0.535561170568584,0.6363456238142505,0.5814371551949403,0.5966002105382057,1.353796537630969,1.5647643686286665,1.7759934368172132,1.6292665538487294,1.0104742205241288,0.10702074959358758,0.8364074348852892,2.039702519160754,0.5622457190749599,1.5258480762459858
2.128220876192692,2.0423376382486493,2.010091201962666,1.7842885415423646,0.5237064107200622,0.6498398730358758,0.5701737291812021,0.6112831634559551,1.3411625340107645,1.5990586949896688,1.7651389454569228,1.6732321157084766,0.902333912107935,0.07214362993552997,0.7085220627265133,2.040399413801986,0.5629324706668799,1.5249704847990961
2.1238860463380393,2.025642788294087,2.0078017246733513,1.767345601500103,0.5050825455698829,0.6520219298624573,0.5774695347753007,0.752541390641348,1.3128716502676347,1.5923019355622976,1.8008214763028372,1.953750782018055,1.8717417376541958,0.14253078151400703,0.33876293332066076,2.047026342381017,0.5446125720486035,1.4896494283062853
2.120436628398741,2.0387253506693956,2.009857367256268,1.7629450824201889,0.5198762133132786,0.6475102066132304,0.5776667279182853,0.7266579134296138,1.332123996907141,1.5857639080063228,1.785019548623787,1.9973837723031622,1.4765259167530624,0.17315545580498282,0.43950685821294083,2.0415320219643265,0.5478783266372289,1.490593877105841
2.1338851188954484,2.0183046188922753,2.011084274353006,1.788604605313225,0.5166421631359916,0.6314023244063952,0.5760681128200489,0.646659767802868,1.3247643944400984,1.554808013577663,1.7807188937836174,1.6925915927029869,2.141364234403428,0.044474604795554894,0.44269175269592476,2.039525030729338,0.5558357682026606,1.5106718470820022
2.123361018012245,2.050301082070782,2.0080025926942326,1.791547792012357,0.5121108685539701,0.6561794710719446,0.567346065000074,0.6030472714923191,1.3071343686171475,1.61121229619852,1.773163716670019,1.6454118377266003,0.5970790738596299,0.12273205659548402,0.18401237574641235,2.037706847007342,0.5541553500622187,1.5029487205509309
2.137922236113961,2.014121771633012,2.014355116631786,1.7867090280955837,0.5071130741713459,0.6375338343622481,0.5639129999482543,0.6472111183130631,1.3138302394148704,1.5784071955874943,1.7570309105029047,1.6974158840555404,0.9519234299678558,0.04981538809581094,0.4698664372434666,2.036177376174458,0.5523181311280059,1.5102503050881555
2.1144215345665667,2.051506537025895,2.0062248995392373,1.7749126844055227,0.5205100875187545,0.639723773749275,0.5877971863628879,0.7087435108542703,1.3384853166287782,1.5780425528411564,1.834048915588669,1.8218821441414264,0.6982397447199719,0.15989292321099352,0.4037666616393143,2.0418334599279304,0.5781535791856316,1.5506456320270825
2.1422297882633576,2.012238407403907,2.006052193148349,1.782802063734127,0.5050931713122044,0.6421364176845478,0.5880806340407015,0.6909992915427069,1.2925441586049369,1.571326501610496,1.83482926208913,1.8209611119377866,1.0489294246304384,0.07242515144811079,1.4776749740458344,2.042252435705097,0.5755525651564051,1.5541443066915948
2.1254601162922007,2.0219797934543506,2.007171857423121,1.7589334462806139,0.5143086523269254,0.6587965097222915,0.6003272965444161,0.7173617691998213,1.3065240910575606,1.6312510236924318,1.8486880696571706,1.9626873128498317,2.061637117491543,0.2037737351135952,1.2706258872454148,2.0323819447574376,0.5784907381006268,1.5552168023416324
2.129398993610499,2.0303977462419747,2.0218208894816843,1.806852529191555,0.4915142376004642,0.6205230388048747,0.5601698767947402,0.708411974137331,1.2884980595699975,1.5163604342947585,1.7408551132078247,1.8557750885532456,0.39256246010253604,0.06784160027475455,0.33436647155543586,2.0367200263308347,0.5782224619911491,1.551916558931128
2.121358416019184,2.0268587008027508,2.014249403527051,1.753339308245423,0.5503779290920794,0.6487281539701748,0.5928546656779976,0.6717586892833449,1.373580437161205,1.608204997431165,1.831233084857705,1.8020381149988631,2.2777917016231393,0.19272694678923058,0.656678505482758,2.0368005336227695,0.57751742437975,1.5518558472562276
2.130337880425312,2.0281045227199166,1.993165196299132,1.788835136171521,0.5333880113262037,0.6343093895308768,0.5688045674901138,0.6977941881957981,1.3365201235009727,1.5845015115251222,1.7624330073583754,1.8974797944388375,0.5485642225464678,0.08264600535805704,0.8206380157297136,2.041750940545784,0.5724726498259284,1.548513551704831
2.1204970721236065,2.0301155111596643,2.0040091402598437,1.80058928418522,0.5360439757310632,0.6350607158299328,0.5956925723832714,0.6414125959277628,1.3590788046342352,1.578524278962957,1.8401986055367203,1.7532755228860166,0.36432292624661705,0.14447145634310787,0.7927623861067118,2.041437962159106,0.5724333812811427,1.5478974726091135
