beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.0860072308358315,0.09159553815402442,0.11467582426062399,0.12265753278452343,0.013422220678859773,0.10079282014764335
0.08608799650535949,0.09302336649654953,0.11408103850203608,0.12967519916167458,0.025537260160466955,0.10015929762396622
0.08610688184124705,0.0917254000656647,0.11405890804976962,0.12071167413123106,0.06430539424547925,0.09926809198375637
0.08535410291354821,0.09244789161231423,0.11425815388932657,0.13485401559063967,0.05729859100268654,0.0996988214248572
0.08499381736767532,0.09306380296443302,0.11444062017510229,0.12787292507883424,0.011048625200918859,0.10063359118519737
0.08504767038878001,0.09311698094399243,0.11563019349965817,0.12728148246852802,0.012685835384762364,0.10032853017526573
0.08824339766106135,0.09427965097722403,0.11424040517596148,0.12359818473606626,0.0639337819590125,0.10032853017526573
0.08673114543982083,0.09208178746373609,0.11422449820140107,0.12451171006750039,0.047634917881739194,0.09910093362797835
0.08639494645757834,0.09395349942495103,0.11451627487164028,0.12300523661192211,0.03710049565537858,0.10109766169392755
0.08632827724825057,0.09410793599425563,0.11302744295839753,0.12157762951202136,0.037189351968175965,0.10012126974223765
0.08603676750327502,0.09245761882046759,0.11507402911229288,0.13016245035564367,0.023570992132904537,0.10099644822540638
0.08570848590250339,0.0925560119860787,0.1141655505426871,0.12789475962674882,0.028853717075221635,0.10137504536493673
0.08630122098308066,0.09235385269458053,0.11469234259866225,0.12911232161897104,0.011959103074803494,0.10077335271678194
0.08790597854003833,0.09185158286045454,0.1140254601340497,0.12559111101217738,0.019633775264829685,0.09974987152632739
0.0886307170378872,0.09197738959181626,0.11346673383030513,0.12807555615628216,0.021771122237209967,0.09990897038669969
0.08641982957357806,0.09181378756483764,0.11309605423966286,0.12898785712268632,0.020818963810583922,0.09971385276141735
0.08661229423047048,0.09516246909618215,0.11474778318950908,0.12587402720898103,0.0201159036445581,0.10007665347358716
0.08616034440065708,0.09314306420794313,0.1124705880292119,0.13090686126706194,0.019145861644686554,0.09926294796919526
0.08638524658702904,0.0940281071970152,0.11565912301907913,0.124110792367242,0.03206311691680373,0.09945294472789722
0.08628124755284249,0.09391363603623815,0.1132745063374627,0.12598834295559522,0.020015482399639854,0.10006642950958759
0.08578974217871531,0.09322602745471034,0.11503955666898595,0.12840006149133293,0.023134972806889725,0.09946059234515528
0.08573055027502759,0.09347533097654352,0.11419679398672324,0.13179079285733902,0.0253303125468765,0.09995951423224977
0.08597763572759627,0.09304558472235241,0.11478389086385452,0.1270238766471331,0.03637808397096865,0.099882465338305
0.08607013708203959,0.09386294804672049,0.11384738866672195,0.1274903833154479,0.011593690012824972,0.099882465338305
0.0862392362577467,0.09306685080884346,0.11430566705206024,0.1272351902569024,0.047191739252979516,0.1007543290591657
0.08587791836187382,0.09316726369999938,0.11285660188781653,0.13026012777761747,0.01723973858286145,0.10071476844511613
0.08621843922702223,0.09278812569699757,0.11427336003814505,0.13313445650288722,0.034246988695880255,0.10055980807151112
0.08563191378329202,0.09134578998719309,0.11443140148579863,0.126497824460089,0.01595528037055033,0.10049327970129972
0.08736916533094745,0.09401495863623532,0.11479253067433794,0.1302332560226429,0.01796700178445382,0.10022195779033415
0.08627287674406853,0.09284476903053733,0.11422865764064767,0.12625579461773193,0.013284585360283773,0.09939757440957007
0.08597782232599128,0.09347237566028907,0.11361841652701171,0.12713864683977857,0.0447881564346226,0.099179866229211
0.08617875366838613,0.09400143533199966,0.11379706548120011,0.1270325024797788,0.042262018976695806,0.09933201736714593
0.08754901735298343,0.09446215370048938,0.11486435595651606,0.134685591608408,0.019777364076767376,0.09930900153156877
0.08754314574883666,0.09376414826079456,0.11401202576917908,0.13131685461847475,0.03568331401199797,0.09936298644562783
0.08535909756041694,0.09352357660503233,0.11612422076320139,0.12063713790463108,0.016379236819093194,0.10087332379498153
0.08647531727804651,0.09283614643893087,0.1148582957653881,0.12863211205087943,0.015246147498478625,0.10032929292731113
0.08577534427510655,0.09370179730041904,0.1129885986349205,0.1296094657731355,0.021731571292957077,0.09981653832641729
0.08651831809915264,0.09370901360430023,0.11453129523392394,0.12378634706538383,0.016686067938544366,0.0992204590006466
0.08523106118643094,0.09365576216103823,0.11339924132160875,0.12323453162485208,0.016913415367971814,0.0991555601094729
0.08578761948637334,0.09380283188063963,0.11376085718887491,0.13046851774782672,0.03212810384056361,0.10033985176777288
0.08631899659671959,0.09523990969883472,0.11505705267793931,0.12402012536633972,0.028366116117878447,0.10073070055004962
0.08582137511022009,0.09116781097221048,0.11388572091456453,0.12848627107913368,0.019950288625319088,0.09929987669157922
0.08697001192115368,0.09504126587458323,0.11467516049353656,0.12739060188476217,0.026074757311299643,0.09929987669157922
0.08654834247518842,0.09261016328724873,0.11472944064711589,0.12529051299141547,0.031815674917828635,0.09896831195801144
0.08578656986678343,0.09393801331303168,0.11385935786885396,0.12827074657645388,0.0153916234873629,0.1000684416256493
0.08574719170737664,0.09321739641977977,0.11383993597755426,0.1204349530000086,0.017977219546815502,0.10017604364898158
0.08594971370744361,0.09469345456632161,0.11451378088873179,0.12445938286182977,0.048278788252187066,0.10102864826012037
0.08548407580316357,0.09366259940855133,0.11397180573110866,0.1266134046460669,0.03746728677504676,0.10054198897256533
0.0870809095963769,0.09302789969527621,0.11339885384184878,0.12642819842401112,0.01637989250215477,0.09977701644689725
0.08730237392045205,0.09328029800595194,0.11536228199796211,0.12418826180152462,0.017533840947151477,0.09975393617177987
0.0856946448255469,0.09353781711896597,0.11289316477654845,0.1290485560510269,0.020251374693952794,0.09955225129635793
0.08630106642586755,0.09363760995536083,0.115748560570748,0.12531235718969214,0.021242757337049938,0.09989200677066712
0.08517802842689502,0.09302167292729459,0.11331678365942556,0.12315410286033565,0.013887125205669593,0.10020502919237674
0.0862976392782631,0.09348568523618168,0.11408631867017831,0.12492537073261374,0.021426161912887837,0.10058328266766826
0.0866151535781331,0.0930235400761321,0.11329168302536156,0.12202976220827859,0.03324878296421635,0.10064717753120472
0.0858393070200053,0.09337888695571206,0.11506984833832828,0.12886768084025718,0.015738884325038262,0.09951961712124582
0.08585440554090211,0.09384254795575069,0.11518240327188449,0.1276985308752018,0.01156406635913608,0.09996718559817964
0.0869305719549283,0.09287170231375645,0.11508696707270988,0.12670657467637983,0.03557780324947889,0.10020195570326376
0.08698818226296712,0.09397593199180591,0.11249154466635872,0.1264822383467448,0.008743066570181169,0.100202567181676
0.08553086578168166,0.09301154819225133,0.11586633206319143,0.1284236529638553,0.0751716267901669,0.10017905159018427
0.08697248011034613,0.09384034705583594,0.11447846542352122,0.130760943914397,0.14406743375023462,0.09997101895646607
0.08528501377981339,0.09286887835423717,0.11407017849862287,0.12002903197299505,0.031948658293822374,0.09955032891028127
0.08701966355140264,0.09371838639611864,0.11423203031299363,0.1359840665865298,0.016477476389051962,0.0996153873684552
0.08545952102277991,0.0936057175037177,0.11430504409961481,0.11941710471674982,0.02961046445620452,0.0996034511670275
0.08545952102277991,0.0936057175037177,0.11430504409961481,0.11941710471674982,0.02961046445620452,0.09961108376344448
0.08562275451981717,0.09445007308865948,0.11405487032677245,0.126977837909068,0.030026913353517447,0.09927265696644996
0.08671292616025962,0.09486796768987905,0.11451466947994363,0.12483675921497793,0.02312557028260915,0.0989460842987436
0.0867577399790134,0.09402929569669626,0.11576736544598025,0.13158386915238035,0.018252264694154897,0.09939405137671666
0.08568352904450156,0.0930811459005424,0.11276670025728643,0.1210737481163012,0.024737780177440598,0.09844910606925668
0.08562872409991021,0.09282198805847189,0.11099908742043459,0.12306781998725186,0.019071113785267924,0.0990049914250148
0.08626633107000482,0.09239144195223278,0.11213399520162391,0.12102557025622188,0.01463096631944594,0.0990049914250148
0.08669432207859384,0.09366559109095855,0.11538795858998199,0.1317607996251375,0.01762703386895181,0.09968060836910475
0.08602095180109906,0.09394095798456607,0.1126389465457037,0.12350092997942366,0.02905789004136134,0.09912016358640123
0.08639154514053889,0.09285576200372202,0.11517811871180553,0.12820007224328334,0.0301556318326127,0.09945393834986761
0.08658177047530399,0.09281429359619674,0.11328285268702344,0.13281705194091695,0.01509511300206702,0.09999856058147721
0.0863570706241828,0.09388528958248485,0.11189316659236886,0.1319944800339764,0.021936858355735632,0.10032956919619293
0.08474039422267086,0.09342966990780183,0.11345347581298142,0.1201356188532438,0.009123735062656619,0.10050586073000785
0.08611853034865828,0.09407944396858042,0.11375146269962509,0.13397719283456805,0.047716104264450186,0.10070814219342185
0.08701173634647426,0.09413860858087612,0.1136604137133206,0.1267907042158294,0.013823669694500195,0.10072523970112865
0.08561669511634439,0.09318217596287733,0.11316654386070621,0.1278055129492931,0.0683577301827994,0.1011251672569388
0.08693911229202575,0.09308930412686535,0.11511475697450223,0.12720314515696615,0.010106175334535,0.10070478101075109
0.08632213602522051,0.09333873898317713,0.11619689148449756,0.12763346343139206,0.015115538761531367,0.10039913441673952
0.08570340188868987,0.09443684482338428,0.11266516184873102,0.12554203145066245,0.041845470398651295,0.10065575452247225
0.08669879650024283,0.09260429508619304,0.11523327656178388,0.12941583551013938,0.07615696714849617,0.10081190654435351
0.08470007960799461,0.09518705489804329,0.11536284907301143,0.1305929967555443,0.04557521300638407,0.10115089493337151
0.08433638913576137,0.09317331480641379,0.11435630663530738,0.12553930872044858,0.028479127711410424,0.10032511299845327
0.08751550790757517,0.09278081633584784,0.11448419678244427,0.13094095294921881,0.058802178715964354,0.10032511299845327
0.08608409096504618,0.09256128591727159,0.11391351750880502,0.12864849079930527,0.0399285485432544,0.10025719680899821
0.08624814602997763,0.09460288040126932,0.11452900618513545,0.12406199499293881,0.017052210866104832,0.09977757176452305
0.08605204875852235,0.09354055965555017,0.11362673781673664,0.12360745941334851,0.01733023801647667,0.09975939562466006
0.08726142297183977,0.09423285048397297,0.11346504852865433,0.12422681405071481,0.010080582550161976,0.09975939562466006
0.08471450292670933,0.09234380820496561,0.11503087367602731,0.12718256913774523,0.05934358768058041,0.09959157724136328
0.08666310953238855,0.09405231641869188,0.11407532843836315,0.12644189998680236,0.01831213368945043,0.09935811379312053
0.08742756602514931,0.09435164559672155,0.11381016288426857,0.12732169809475377,0.020545492987893037,0.09979398145730062
0.08568273406707984,0.09192320320922241,0.11485581308354374,0.1244214436267855,0.015317811558051817,0.09989465902628175
0.08449781418562115,0.09452731564258623,0.11149196038688469,0.12553974901996687,0.0200899797158707,0.09989465902628175
0.08768109102591258,0.0918966438049788,0.11696670269087277,0.12817741674881575,0.01856381375538717,0.10015333868266357
0.0875755235609196,0.0934072819927984,0.11563851628349792,0.1273334269213832,0.028885707781226684,0.10015333868266357
0.085604353258869,0.09410171862528947,0.11392334596742945,0.12965738873601257,0.01655393336575188,0.10037841685092697
0.08663288166104305,0.0925126794103382,0.11367294483909388,0.12490723525235994,0.021910292115848266,0.10008521026968825
0.08566200173994189,0.09269136588837777,0.11419508253512035,0.12934250890306073,0.025958329717365673,0.10070317632550282
0.08675811398873877,0.09407245395816895,0.11396360960076125,0.12203003116621025,0.012936988680965662,0.10042425411815768
0.08648785790542034,0.09329481283932554,0.11309787453587046,0.12580121879299222,0.06215434619886339,0.10026273809826078
0.08620151211060395,0.09330030413075038,0.11101990312606497,0.12446275545102939,0.0292388056205601,0.10059420331621832
0.08550805176288523,0.09242756394026345,0.11672521440521329,0.1296116854622343,0.015437085031729116,0.10059420331621832
0.08665725795453798,0.09296633322233087,0.11430766798515418,0.12575616152191796,0.015600107390949365,0.10078112701487339
0.08729405824986058,0.09365583666085035,0.11365925498219089,0.12265612644509705,0.016348384392300516,0.09961761420294013
0.08799424441867135,0.09408357432607901,0.11242482377476298,0.1262882509165583,0.014454161205526006,0.099762082258855
0.08748441035547296,0.09483591196160952,0.11296769086931979,0.12677990295868077,0.018558949599261243,0.1000370332202384
0.08595738090748276,0.09297470860678252,0.1131123728408658,0.12780194410345883,0.033720465735575696,0.10008514941091631
0.08537315414671903,0.09146942418418552,0.11447534849347443,0.12498319255782864,0.011286912452877114,0.09933652842759523
0.08728659604770177,0.09347859013124175,0.11377506145716453,0.12764293222515444,0.042967793898084486,0.1002280764012231
0.08484158866543655,0.09328618245144653,0.11444889687462265,0.12582419120467297,0.019359226798966043,0.10036678693791827
0.08486420333527805,0.09362763299815764,0.11400301074672209,0.12449930239418541,0.020775162699240003,0.10072327278222318
0.08678870637240385,0.09442565356121653,0.11385134606490885,0.12841692805986202,0.04495054433735647,0.10017479845149246
0.0859599703520114,0.09148611761380084,0.11424029353269596,0.12354068171691471,0.023888358125620648,0.09996894073463503
0.0858723547592815,0.0917931510599253,0.11290249519964336,0.13048362159407575,0.015032913163933417,0.10047972503314327
0.0862030467681774,0.09455079008559056,0.1155835123743799,0.1240745007118536,0.03156979848730122,0.10044005412712635
