beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.0856376091163881,0.0925390077269162,0.11322627564154268,0.1254073292400964,0.026139308476099275,0.09997737844088066
0.0862890801870451,0.0932166129393188,0.11515938819522777,0.12501452109277844,0.020208751973628526,0.0997980902778381
0.08629976396225596,0.09234314234287123,0.11266623567506782,0.12820491083903307,0.01855974545036235,0.09993442668517796
0.08622803674996715,0.09416254103560263,0.11435546168605636,0.1257455354727547,0.022670936194801653,0.09937071673503108
0.08650636540397372,0.09223131318909662,0.11373634300531911,0.12317498998540469,0.01455459224425977,0.09940711756957496
0.08715666590794599,0.09158657434065576,0.11332173430334469,0.12172044127782829,0.02822481071195174,0.10033957657758075
0.08716630778348346,0.09372699596055095,0.1137939689595205,0.12547215276879423,0.01589966521041396,0.09982390248350125
0.08585946703421754,0.09248970296531965,0.11280653646337709,0.13121391154623205,0.01949894048444349,0.10037867312503815
0.08616041180535731,0.09253748521937971,0.11182541254314125,0.13229937830094338,0.019546538678705004,0.10023305661274873
0.08570249484900433,0.09466934389528943,0.11344742314351883,0.12647011978751455,0.06343244607174676,0.09974980608641035
0.0863275252209494,0.0921307190486037,0.11357642571825916,0.1259905215336633,0.018347535018161765,0.09974980608641035
0.08631763056433245,0.09361972712403616,0.11414359630590153,0.12812876229219886,0.0176894842701264,0.10007950953853029
0.0851560450369133,0.09404858541622911,0.11528845902004191,0.1255865185815106,0.022218105550120982,0.0998181154867403
0.08747750421131127,0.09275846777687995,0.11350051016817782,0.12710543596466975,0.023051149962916326,0.0998615864513721
0.08767996619405745,0.09382286192221095,0.11357091616209947,0.12570636178608033,0.021438363396005675,0.10016541029531871
0.08745704698511966,0.09378137023151319,0.1149389824669863,0.12553776445242515,0.022932689245397167,0.09876913767302102
0.08526102887528911,0.09238716363650505,0.11360774568225682,0.12986525251531533,0.01907065329104743,0.09904613504687027
0.08573231960046908,0.09019923869588582,0.11441962242704574,0.12426887376836061,0.03248606754473085,0.0990510192663638
0.08654917956900363,0.09640879800752626,0.11404028820626341,0.12591345504351176,0.010572479563720514,0.09892307080777407
0.08647476968345538,0.09587566951852354,0.11391080927861624,0.12424760827806987,0.014759435597251206,0.09922699137444177
0.08536751472891575,0.09322548601364407,0.1151513944654263,0.13120296007884352,0.025118655817193063,0.10003687780591264
0.08546098753517004,0.0939851110084101,0.11526677592531728,0.12948372159833635,0.024021391685611498,0.09940907494560022
0.0871865439434917,0.09379978085162122,0.11549697382437463,0.12757836159837585,0.034648279534114604,0.0992466879814819
0.08693414950304547,0.09391903921669605,0.1150169164288303,0.13162670433102105,0.03671118687860367,0.09929597613210586
0.0878092308553046,0.09309777188462529,0.11316363161082901,0.12322875765231427,0.01871096677413787,0.0991427215849215
0.08641724140403459,0.0908213126731328,0.1155777311596444,0.12587413823391377,0.01735566566518841,0.09990210421683701
0.08659053739224849,0.09609609232986435,0.11294792132869559,0.1287292650130217,0.03313103593857647,0.09944106013646652
0.08737108443178022,0.0922853894773884,0.1152252414031393,0.12671485400553353,0.040276121951467195,0.09908778436117455
0.08518730760943988,0.0951104615547471,0.11329662223899137,0.12736322874462908,0.015340443607558927,0.09901217380033656
0.084908331880818,0.09501637421269003,0.1150335367783053,0.12380999191805689,0.013166965827267922,0.09879095330046986
0.08673186973502377,0.09402858288591075,0.112949353348868,0.1289182348385515,0.0318819561605335,0.1007023241857373
0.08621892611090787,0.09256633475852893,0.11617639432263585,0.12817098707101884,0.02217225865410423,0.10079601321606091
0.0856413164228,0.09254236676216797,0.1153949490455643,0.12824857619466637,0.01580369912395798,0.09973836830997605
0.0864526019380798,0.09468595635376162,0.11319723800794203,0.12634204323652112,0.09165580657390693,0.09975926314974218
0.08441142268505322,0.09502527954494151,0.11369702106665285,0.12632968274957967,0.06919799858794215,0.09887849606811702
0.08794402666792588,0.09127799952632008,0.11488822009779387,0.12798672798983599,0.03068185833274618,0.10070812267583112
0.08627247450900193,0.09420520710747811,0.1114400149957766,0.12811812550040047,0.04003829413546788,0.1008170864012205
0.08754804250149097,0.0946285174399402,0.11659105488974172,0.1197038660543803,0.021850030192208734,0.10081958528670942
0.08691870312559806,0.09453839630909022,0.11245505555758288,0.12464825682510647,0.011500931087470183,0.09900740271644719
0.08650196933028963,0.09397350072779626,0.11368434760131171,0.1264449982745205,0.03899335898913584,0.10023163824469682
0.08571207044884621,0.09314538849065047,0.11485429084762754,0.12956958949320074,0.015394359011814462,0.09968844149406156
0.08606905077239324,0.09295851239642852,0.11475106752770677,0.12512090068087697,0.008206343660157546,0.100062871383663
0.08668291163919169,0.09686184672885444,0.11486080399562554,0.12482637319073114,0.03294257125591569,0.09953986882264236
0.0854192160385409,0.0901712670131969,0.11401501420177639,0.1279950006534049,0.014653112547343783,0.10009984330165568
0.08575898722585064,0.09293224676545704,0.11464297454299921,0.12329932584397522,0.03688791237953128,0.09978868886001985
0.0834595273547024,0.0921587622444094,0.11279749815720855,0.1271036153170073,0.014884861827841716,0.09892175056461174
0.0848451859859603,0.09285927622744138,0.11329281953207189,0.1311359485305492,0.018323455168194613,0.09981880896707385
0.08716923154596318,0.09410331374103147,0.11497127897198996,0.12393147462182089,0.017199861308153236,0.10042136742453
0.08672276741581483,0.0935855918652536,0.11500863240932174,0.1284028704036346,0.024920049105099405,0.09983212247741766
0.08653889128393337,0.09319731532629137,0.1135011359406623,0.12159213046611349,0.030288883861650684,0.1011852758452328
0.08678426471497895,0.09371364012659927,0.11412953917867795,0.1246080857590774,0.044073161601406986,0.10085784149247287
0.0856073414052043,0.0933269908965468,0.11420410128853749,0.12580248518570727,0.02374302116237831,0.10079368875246583
0.08713129542263802,0.09353318774154837,0.11499066125339003,0.1273817648913354,0.011396054778916991,0.10106812282093876
0.0854437077029711,0.09261409785364055,0.1132988871992398,0.12633594645904617,0.042218813336118634,0.10118434416354347
0.08603336504048308,0.09397528044343861,0.1163358353159018,0.12962911887946704,0.015979869958471483,0.10044814233654957
0.08584715831847665,0.09344751676839985,0.11261560055807587,0.1242400501677017,0.042338665950695846,0.10039623143571964
0.08610040149473996,0.09369924683848457,0.11266895887064314,0.12262065440798202,0.015507679560512458,0.09896228542350867
0.08630401450441211,0.09505939489153496,0.11376881442146475,0.12436521061240904,0.016973141962177495,0.09990756502376799
0.08597516058990444,0.09402458259179075,0.11305370260154331,0.12647923200682706,0.019021978736782446,0.09988902549640563
0.08658083045713598,0.0943124179564129,0.11247459133986643,0.12557083850339032,0.02435523878916278,0.10032467904727091
0.08557840662840112,0.09476263882966564,0.11334027440006306,0.12799245599303546,0.024990398929264277,0.10026934415170848
0.08467064849722034,0.09480526539926053,0.11374416727350067,0.13157351758265048,0.021232208553201123,0.09904610638147075
0.08657179391857645,0.09318249398531503,0.11320297866410628,0.12016672409193037,0.020409887656075744,0.10075467090291049
0.0865429093978203,0.09338795110520455,0.11366948542185544,0.12288542256170107,0.028326719260290376,0.09959551180364323
0.08426794766333762,0.09446942493494184,0.11404319176253708,0.12664329088272558,0.021620523317330557,0.10009578163240108
0.08485768026763979,0.0954516408272707,0.11550909258636222,0.12470328974803312,0.021002091644606542,0.10009578163240108
0.08612803238707628,0.09433614643072948,0.11387714046621264,0.12561230914748978,0.019214608529176502,0.10016566732959235
0.08565019585215447,0.09409931637267525,0.11381213621309481,0.12502119252469301,0.013807690825063732,0.09992511856884484
0.08712650728858798,0.09307159226114359,0.11436192335961148,0.12280760334760418,0.024589723474194827,0.09970360022889015
0.08522031052900476,0.09392591854191738,0.11391995319572952,0.12929059867177864,0.04142865196395016,0.09957417606676722
0.08696838916299474,0.09262887598770198,0.11485868413596279,0.1245521239864555,0.02027923489702272,0.09957116815397996
0.08512288543575101,0.09302498655244765,0.11298804761463413,0.12621122331444096,0.01390416588236609,0.10009947436681922
0.08512288543575101,0.09302498655244765,0.11298804761463413,0.12621122331444096,0.01390416588236609,0.09951080509833891
0.0869947968932683,0.09361135423394071,0.1144076378625488,0.12878497927478702,0.02333414712466059,0.09934915007500467
0.0876889714490691,0.09360242287928995,0.11396393387211419,0.12431182195312705,0.017518422153345176,0.09939852735412055
0.08526259079240271,0.0935120183446304,0.11520041343359032,0.13279238953884678,0.028403811536778133,0.10030971111262542
0.08627726572280944,0.09320457760018597,0.1132134548190375,0.12867176622617935,0.11246368925162882,0.10030247451899339
0.08600147915437005,0.09053653650515005,0.11498700247325302,0.12751315821150241,0.06470749586319881,0.0992031625932963
0.08586712136689699,0.09592896503433747,0.11337260885102803,0.12594652742800286,0.009483500533578566,0.09988229718489365
0.08602785686914344,0.09620612770102419,0.11369749457729071,0.1250823427879335,0.009982596872134038,0.10032103559179097
0.08611202548595491,0.09560398533856646,0.11391102109738267,0.12526461248034385,0.028766210025958888,0.1003993430998182
0.08511368432996938,0.09512290137378519,0.11343893524076858,0.12210000211189315,0.017827832337808273,0.09999378666947532
0.08556312285810558,0.09472494007369402,0.113490976048473,0.12314798822724313,0.010700203946686384,0.10019137613732801
0.08590580322884578,0.09308068395074932,0.11549376707883893,0.1270862037067332,0.04841996126886042,0.10051138059563401
0.0867814643802752,0.09425960844990294,0.11270434486211331,0.12618214982556097,0.00932207533071221,0.1007806793914972
0.08611984966108957,0.09298322016511622,0.11446289540214206,0.12409368557909427,0.04092324901469938,0.10094790967584809
0.08594860379830675,0.09399198833337903,0.11387886431945175,0.1274480311694191,0.022624601140636483,0.10008115346053709
0.08569912246850218,0.09416198724490059,0.11358567860303723,0.1257415114306621,0.023494704586258085,0.09945314183868088
0.08657401851840471,0.09454198404340879,0.11331770959559359,0.12529248955312333,0.014137168528500766,0.0998006128683834
0.08654320706870301,0.09234950256676522,0.11544939434244884,0.12983280859572208,0.025924625509688104,0.09938038993513833
0.08674713696411719,0.09502986380221315,0.11282513004495197,0.12417511745835089,0.01727400530307656,0.09986226147080877
0.08666098361085733,0.09387015743436193,0.11455069312442297,0.12746485346441058,0.018585675892990972,0.09983881046233054
0.08642998757674716,0.09395183022050031,0.11462310643159916,0.12812940048099575,0.011444935982068995,0.1002813984330036
0.08559897253665602,0.09281029517605127,0.11637262011858139,0.12239417723210294,0.04944233274592021,0.10037855724720714
0.08494084070136937,0.09194062234895581,0.11634129528713658,0.12426251259576629,0.04778082251929991,0.09990825258156015
0.08610841189768119,0.0925696296404542,0.11379245949858746,0.13000394612939883,0.013418750191071239,0.10019472524942794
0.0850633069096944,0.09358569396229996,0.11568739081784254,0.1310343653151765,0.015260703370547251,0.10032080467822323
0.08550418128395083,0.09307182145867175,0.11418536915648567,0.13189980706969234,0.01646669551373473,0.10002203129610775
0.0880404018514913,0.09373390661981909,0.11327524440915498,0.12802713432354634,0.07257835308044507,0.10002203129610775
0.08480574528078991,0.0933667087438625,0.1144117334226488,0.1268666237686842,0.01151849183015044,0.0993752177311109
0.08596644694981638,0.09313051109867423,0.11386495180744943,0.12641870506511946,0.052445342234010615,0.09932193142414673
0.08523652977273179,0.0923603311170609,0.11317795141691354,0.13117024332892013,0.030361970957526678,0.09905279396188521
0.0857198595893953,0.09215543972292603,0.11411178674831902,0.1297585922780472,0.028883475263227393,0.10061065299534197
0.08697494698967187,0.09485404370506008,0.11436065064963793,0.1250775955327857,0.04111168495557061,0.10095703171772619
0.08795635869056978,0.09538141250960748,0.11375252740199926,0.13036176430129348,0.017551963140196532,0.1007267812158005
0.08425128658867512,0.0926965370853891,0.1145495469826552,0.1234062987417217,0.03416983409831659,0.10079172662682981
0.08727100051902334,0.09469328505379493,0.11303695395637849,0.13220243847140192,0.08024722316104813,0.10072018919205455
0.08520212743612372,0.09187257317600948,0.11522444089980025,0.12485955754667626,0.015341181801232342,0.10072018919205455
0.08512960495262878,0.09298387653683851,0.11509723216816749,0.12800706559265546,0.01825580133788208,0.09963695573071292
0.08704289299305998,0.09500817234783111,0.11400144153333693,0.12732544829836023,0.014633548523589534,0.09970254264597382
0.0861510666369317,0.09204584242039289,0.11442764280993767,0.1230030343690132,0.033224960709118796,0.10093584700423655
0.08595461986561462,0.09462159021095976,0.11386930984780261,0.132633771072933,0.02172717374793502,0.10076857387353676
0.0865915490450275,0.09357579827448717,0.11429534394105698,0.13398047618980138,0.019788696938626418,0.09997406676572952
0.08541255497654279,0.09305446511412728,0.11504261429313836,0.12364079045925017,0.023241610598144752,0.10008022691804211
0.08732478856554576,0.09453514576079171,0.1132665242300553,0.12931877525534194,0.015215522503316283,0.09962649412651682
0.08676759971108111,0.09422324813030077,0.11370734075708751,0.12544416800314925,0.022310802604343583,0.09952754798246413
0.08578419803806211,0.09412553007397542,0.11501846114410093,0.12648090630108985,0.020907662276868015,0.10033909931002905
0.0865668348024691,0.09340037388485263,0.11386134592399628,0.12627550123600653,0.02681129588847045,0.10052350113912124
