mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
2.344956067564183,2.3545372949893255,2.324484906066731,2.206671033981153,0.8302321805769876,0.700796013173203,0.7408496566047478,0.779524017000123,1.772110700841696,1.6343239971927304,1.7737410235008189,1.939522281139356,0.11695549730036568,0.09008392936819243,0.23477297682323123,2.3380731479931423,0.7579937744188725,1.7611634928992719
2.3487775484209807,2.3679823326184612,2.336079735461279,2.203353595706349,0.826979461580934,0.6735972583172988,0.7262933044524219,0.8279041496650742,1.7642851482260897,1.5975103927891503,1.7392906224176108,2.071705836351933,0.1328909732121353,0.12176014953724576,1.0759445220775286,2.3402752063590526,0.7575946422975124,1.7627651280382164
2.3772421772581898,2.3660318661103883,2.3381229468411853,2.210555341542516,0.7995577557146142,0.6736908759825745,0.7214402318601976,0.8567346375488256,1.754210424503378,1.6014385640799458,1.7316753095546786,2.0870119920184322,0.12016529570246569,0.06415411675275043,0.3700507028639061,2.339618764255409,0.7475824578392086,1.7425931356776314
2.3433243957167154,2.358480224990803,2.3144211371552363,2.1958678786552737,0.800613032438041,0.7098870621592462,0.7216967307906718,0.7773454944230241,1.7593321068383767,1.6665982411759162,1.7363763972908068,1.8634455014880118,0.31842620071343536,0.0597254067732209,0.12020344920102932,2.339857325256191,0.7412113513448186,1.72840023800592
2.357663639612093,2.3553006513964774,2.3277001260169685,2.1884039159848427,0.8336022411621992,0.7142337793103752,0.7103335869913494,0.7462118633872393,1.8093554076841734,1.6718765838541958,1.727419340069451,1.8583528195091499,0.11890557209055484,0.03481559640887609,0.0839281921902756,2.3385251768035977,0.738676415783305,1.722912979541146
2.3399822478778947,2.361390417566569,2.328871213435447,2.2352603025550475,0.785806111116555,0.7082624337282691,0.7275689110773987,0.7627100221707952,1.7109146463294411,1.6636302188539873,1.7649580254508819,1.9083409796121087,0.07856543659751433,0.0803178141875684,0.11372004371206772,2.3377752869538013,0.7410406506196183,1.709845464678669
2.3578802531010195,2.36004718452572,2.322244560926073,2.194680118524724,0.8602909919978806,0.7201420226592388,0.7225692589297896,0.7332146546985622,1.866920966156055,1.6806532911288552,1.7500448497869925,1.7968810703666662,0.2940861327439227,0.040297799943598736,0.06948913807698187,2.331086062751998,0.7324635676368132,1.708537193689924
2.3540995843525434,2.3723617883507906,2.312791220594499,2.194675904706876,0.8371949264942807,0.7103783351699829,0.7224111661627511,0.7150674769121589,1.7933875799462822,1.6828541817778175,1.7365463419797953,1.7939699910099414,0.7797368078292848,0.0748623324288205,0.0969554648306432,2.329024719050613,0.730917686336258,1.7042091648889695
2.352309236143201,2.369898626568077,2.316233736939925,2.188983014642705,0.838682894241345,0.7144612226740501,0.7205779297667843,0.7830006349155226,1.7984466026230779,1.6796112299060963,1.7408640458216906,1.893490634922303,0.21677742424539484,0.06730026352820971,0.07099464115589485,2.3318770382569887,0.7352646089713172,1.7157251228899697
2.350712423302094,2.347430648795664,2.3388993650618084,2.2362085549616615,0.8473526684847147,0.7023393729873142,0.737260844520252,0.8062518884198439,1.8223660598367541,1.6638608752074298,1.7680601642092693,2.0008234789079573,0.04788584011402614,0.09508278216567354,1.3124632544711443,2.3328005890535075,0.7356789958598017,1.7123204317960616
2.350410535193674,2.3577142548666203,2.334876404671815,2.183480891399044,0.8705600407385556,0.7251821941411055,0.7267575175101935,0.78932391043229,1.8724288140541352,1.7102340066234347,1.756008099048405,1.9845146828418168,0.22555515285234523,0.08904808502543625,1.0194438182184338,2.338616555236502,0.7619957735625144,1.7662315838833562
2.349319522628876,2.3517230966100136,2.3207911469213918,2.2093105718615536,0.8632292103812937,0.716063465448727,0.7121258274878889,0.87003828302717,1.8521180480088284,1.6713995511419397,1.718348412064056,2.2326689241843116,0.1488405156664889,0.10194447605660141,0.35847227707479234,2.3275868103860353,0.7549795996357236,1.7617298306511984
2.3558059805566183,2.353020283659918,2.3222654713864803,2.2219904809457405,0.8422047429207168,0.6842241473892123,0.733797969915367,0.7922486021522639,1.8026035966213645,1.6305421326302056,1.7767194401084687,1.8903264393640122,0.17804558810372068,0.06898859304435882,0.27137691786302864,2.3357217858161365,0.7637422924430542,1.7702178603289793
2.339267530859663,2.375982398004045,2.3227200611153482,2.1933162470761545,0.8966494675956166,0.6811553857296513,0.7427042383797965,0.8620864876428912,1.9198148585119283,1.613484358410948,1.797098930804414,2.153001754474463,0.46258150107767043,0.3417496166298569,0.3066332793044744,2.337989590571166,0.7493931338867755,1.7380281519775185
2.3515771425085603,2.364454685083956,2.3240585725387373,2.2117845497595487,0.8943058559231352,0.6854637011677432,0.7547388796655153,0.8333820720758437,1.9190278342222635,1.6167018659784054,1.8102580728165194,2.092080165111903,0.4074073290644324,0.36001431160738934,0.17931283791781372,2.3402290672511814,0.7543412199851927,1.7594229833399668
2.341141087632949,2.376461288135929,2.3250758658031394,2.2043737171585285,0.8108442468106715,0.6617181205705622,0.7311137425081531,0.8049815446828672,1.7514376645708083,1.5830832787597342,1.770530163236231,2.020746180260054,0.2178016046679986,0.03896111787742714,1.10738296647921,2.3268107305434884,0.7652992911653235,1.7797016968146204
2.3812764321404627,2.3700242490415104,2.321854510649687,2.1867818957513547,0.8361778965971163,0.6308276304104635,0.7439624300222725,0.76932936473292,1.8046856833533504,1.520940874137821,1.7894595163440608,1.9509388550362545,0.1190864042107724,0.16970528107774327,0.23906892326945176,2.3454322220558037,0.7433924434692649,1.723811628438808
2.3511278577199484,2.3686207063260705,2.3227174311838352,2.2223002915380636,0.7917712899822529,0.6501730696029688,0.761038586282618,0.8208253331774329,1.7068964455112028,1.5561363120129696,1.824040205519743,2.069800045300636,0.07853872378278295,0.04603717870891494,0.5557373601707292,2.341374652201329,0.7443032764754436,1.7215952059438857
2.349316718200945,2.37829702236363,2.3249705907391225,2.2079094709354234,0.800462162416826,0.6644753474120757,0.7423001306545838,0.7742269507506874,1.7404694586626372,1.5675436221905459,1.7966769281389348,1.9316636893768317,0.2702297744583391,0.04059620482502771,0.7482334396516296,2.339343146208636,0.7422405205509638,1.7253963151502987
2.3607580440580693,2.3641350721209515,2.312360644259296,2.198286654778912,0.8151892113890877,0.6905066292420727,0.7471384567438434,0.774135774473579,1.769421093528444,1.6225649104579944,1.8088576627252493,1.9220662751786626,0.35189920560906884,0.26844952803379507,0.9791591074866728,2.336892719690312,0.7340365783374088,1.7105094932203257
2.3617998599784946,2.352737864488364,2.3165505938929027,2.209100584581411,0.8161884523949944,0.6983945712956822,0.7474178470048111,0.8227737959359614,1.756762971400442,1.6514144926807548,1.8059344997301174,2.0550300814362368,1.6608952642776693,0.09250828320860242,1.0828675981990317,2.337617796655005,0.7480460357466064,1.744220764385866
2.3545116719068635,2.3744708201076428,2.3178473899899945,2.179735110358663,0.8262248347673883,0.6906611607503617,0.7345363519298143,0.8527874136658742,1.779508851013817,1.6360116454205889,1.7742155050794581,2.1629870055932936,0.40677900962574826,0.05920811817966602,1.0499096628591251,2.3366933282320943,0.7457899623230664,1.749497592334499
2.3605964721317423,2.353495263436535,2.3217530681488268,2.1846218985143326,0.8469003400009384,0.7037561867639209,0.7611994283754074,0.8575275449099499,1.8113293616392792,1.6636981238421555,1.8263206604294053,2.2012641849782426,0.2321268469039356,0.17055281255668825,0.5399713369379924,2.3345497961252817,0.7503646775594633,1.7514803192394681
2.344225438110508,2.3665510152454288,2.3195453510941797,2.207013110682264,0.8271888133911572,0.6941583770961751,0.7316048950249044,0.8793106663745857,1.7824867509744111,1.6340396035607347,1.7700827416807168,2.2418607224335827,0.058925043476701335,0.07274454827090844,0.9108934031918591,2.3393072613343255,0.7358656594414706,1.7104613323357745
2.3477890155044028,2.3534742080859767,2.3198383441712704,2.208791676504225,0.8403665685199945,0.7081068229001702,0.740760467096157,0.8103111261595508,1.818591336765508,1.668595145621433,1.7855393368444994,1.9715867530618714,0.0749293926317997,0.06047894151831798,0.10247313985065344,2.337927061138903,0.7445537699872505,1.7293486530706619
2.336950336212165,2.3742257357629803,2.32544660555223,2.204655029259483,0.8314214652952,0.7177232176756763,0.7456655078305207,0.8162973517089707,1.7884722008727272,1.6769506557225713,1.7989935811860458,2.1527791386298842,0.07573566321116422,0.15946548371237243,0.4136706568625087,2.3417575412241307,0.7447042170597228,1.7348608295137071
2.347044457458562,2.3644254599228938,2.3223772521504387,2.201954644171321,0.8591021855181652,0.6947482319357,0.7485424843930399,0.8901187422667227,1.83283608271039,1.6359599924796187,1.7961675263748416,2.3311832108043657,0.24617561439984378,0.05947863656953589,0.506912023636763,2.340888772653074,0.745713631910471,1.734331009743979
2.3608852167308596,2.380206768141485,2.326233492942654,2.1972454919536206,0.8497677874885977,0.7085780440930189,0.7306749478203705,0.7903417891820339,1.782791655282192,1.6656031830119522,1.7580915383649027,2.0298350116676196,0.140574746152328,0.13954572536725662,0.5552335081794989,2.3385129687426547,0.7476390285270744,1.733389519215209
2.353089284716258,2.382996561909419,2.318000570320199,2.2045760311805545,0.8722516011936601,0.7029368807772846,0.7350217389303599,0.840288129124997,1.8415722841900615,1.6472819729351502,1.7791571527148622,2.1258387954858833,0.134178555151366,0.10941312552164509,0.19394866294913418,2.335054804209579,0.7347153059936833,1.7280114487492464
2.3559746021276524,2.3481838549269702,2.3188999662278937,2.2037376224292884,0.8250039276064415,0.6890423830208602,0.740484183245687,0.8261260881510056,1.759874592770292,1.6449210850600413,1.7846040058281978,2.170735458118111,0.12711618586183546,0.10821391919963985,0.38899564738912373,2.3336237384360716,0.7376512496946951,1.7220701953491149
2.347579757813116,2.374198852332535,2.3270425426268657,2.1731912841415326,0.8438157683770344,0.6920457603223673,0.7420945735245766,0.8299763113624001,1.8329959981344142,1.6269609489386676,1.7971858049241165,2.034425935625639,0.09759689586832221,0.07656425716495455,0.21929908122636657,2.3344527748757353,0.7444547315010114,1.7307788782389526
2.335407705223711,2.3680507745394843,2.3211207086408576,2.193392412905533,0.8552535101285788,0.7128071523548656,0.7411984519607876,0.845545470889296,1.859481003013795,1.6657291332631112,1.7906570207886112,2.0790509368350696,0.13128185806295592,0.09623671786314976,0.36164209475060494,2.3338169031272495,0.7721161369809193,1.8004161162425945
2.3654571947941276,2.3494509328158006,2.329039807165284,2.220870694885575,0.8309175500108654,0.7065713011831234,0.7350173423406203,0.7859898368618792,1.7956728987100998,1.672817640030777,1.770781992804214,1.9987485637533147,0.10754730531104727,0.05807724164754839,0.25201269959239736,2.3263462311497416,0.7585188939199905,1.7744042656957035
2.3501199663646486,2.373232535283594,2.31431186868497,2.2118970571328624,0.8054837814056163,0.6907115997298434,0.7213016253340385,0.7674096378638106,1.743914601178532,1.636464972934378,1.7456620003966523,1.9299418987226087,0.5169723684251669,0.049941649045190085,0.13097636176461722,2.3401377701599877,0.750782285195886,1.7561167984780197
2.3574641860193695,2.358242702558669,2.329235372313445,2.193806314235676,0.813954134988676,0.6866585686308693,0.7164000307851396,0.7626834161331718,1.7559679625676814,1.617517638752963,1.7293217224553907,1.8787052852586195,1.0040280842032874,0.058398872728192386,0.11758123252097331,2.344194102464072,0.7469600321263954,1.7541266383224263
2.36967873772745,2.3588962986135185,2.317548761398382,2.2148846921632575,0.8247029919241453,0.6930219109180623,0.7199143747483361,0.7901834422346986,1.7786616027074316,1.6199461055239,1.7341612798061572,1.9586297012022809,0.8039607599792559,0.048054302128834984,0.17685838418815572,2.3431436558079626,0.7506988567617224,1.751808796491705
2.3306286772935003,2.3737691160873196,2.3229351750431793,2.2055132406113227,0.8671252936040897,0.6869368457942368,0.7346359183601155,0.7753662769856661,1.881570357721215,1.6005537978917097,1.763896815831851,1.9245448266905627,0.265123385463652,0.15392089714334906,0.16163890598453448,2.3436898430287614,0.7396028165891173,1.7164461751189557
2.3613174838997324,2.351870040305513,2.321198127083447,2.2130044288119075,0.8248190582388671,0.7066925936794155,0.7321514516944951,0.9153301438418363,1.7756209545400492,1.672287080678079,1.774779585907319,2.3479762030406706,0.04537314176936325,0.0730075241104324,1.2201702112327162,2.347898198706798,0.738223634180612,1.7266721399680365
2.3494125191001984,2.3641250272307324,2.3269488958159124,2.1547332236860286,0.8660216194534753,0.6991237957900351,0.7181483991640437,0.8537760135976423,1.872054357173703,1.6483232494950406,1.734353420194991,2.2052449943181065,0.19057153464146584,0.37321131099727833,0.3977605951314064,2.338200449481638,0.7517608175773387,1.75660376491967
2.344668021945326,2.367496944264737,2.3332669305465594,2.1924598872931216,0.8730242109097596,0.7129260798062074,0.7253932881182706,0.9032172258897385,1.9095235817153549,1.6704646207853384,1.7452363531167552,2.3960790365885885,0.09375332770225916,0.053675008413767364,0.8821969021111115,2.337941207033289,0.7531456575246637,1.7462639804178832
2.3476660803196587,2.35996707054797,2.3440468350619335,2.1654979540280257,0.8868329668441364,0.6995092145917963,0.7327980104438437,0.9058628303491861,1.8746811937994456,1.6502873484307121,1.7700898673719672,2.269083619057683,0.10574958710141118,0.1288655237481188,1.000885704899427,2.3353405465226116,0.7498726541010842,1.7472990075961066
2.3575811686032146,2.356499092435557,2.3381478906695383,2.207278070069615,0.8999157667857781,0.7036325400539059,0.7329538719313443,0.9227466647194494,1.9325432583530757,1.6566888418528518,1.7520770135635528,2.4143114906239846,0.19697489364022433,0.13224593338722943,0.4410302605789757,2.3428349094496452,0.7517129242560691,1.7522819932834814
2.3404955979172977,2.3744117040472443,2.308664488293432,2.210002568573539,0.8385541714643101,0.683582012997749,0.718619780375201,0.8099544968701959,1.8110852998954758,1.6174937179698272,1.7600081868073838,2.0209491355740594,0.08466135519189179,0.21567008768705864,0.9312089321194417,2.339190395736572,0.747993378888777,1.732498559569439
2.370248139653479,2.3509255752884637,2.325471272613649,2.20468183095301,0.8364010596856211,0.6719800453575216,0.7634783199769369,0.8959878511208537,1.7985915518878595,1.5967448129593937,1.8242840349834548,2.1699635077247,0.09232790927186393,0.23734216071502062,0.2757881529962466,2.335035640364262,0.740792208721572,1.7352846977760428
2.3461531337923027,2.351183539054488,2.318330741595756,2.1922407501278776,0.8284640704599519,0.6916337709565272,0.7504019356089114,0.8719563762412331,1.786229689828356,1.6220263935304966,1.8054591419974306,2.1663719380727247,0.1847087946915937,0.22697476271317008,0.49208107831190157,2.33474256505651,0.7422860059218177,1.7343984510143926
2.349210687813498,2.3558756498666256,2.3202497696229223,2.1699733762394047,0.8296814076287617,0.6869246393849047,0.7513264528210795,0.8571595231964805,1.7751813695032144,1.6368912230903852,1.803169946853464,2.215058077484997,0.09639675297013163,0.27354312509753925,0.36367288938046594,2.3348466956487473,0.742423906565205,1.7333946880544486
