alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.1431366054289127,1.5235030094075603,1.6224114875009947,1.6083475869562256,0.10294798421600683,0.16930463325915757,0.1826720887596478,0.2063493398305662,0.37399769434144775,0.39916731142299033,1.418652958357077,0.14954995438744415
1.156452940546357,1.489324812551326,1.6320989871139802,1.6759648794350068,0.10464172210139595,0.1646666626441844,0.18406656132282823,0.21640096601279568,0.1963461470010062,0.22503790120485145,1.4172642169674197,0.1497917608903997
1.1641382793123543,1.4902289768070285,1.6279146896992844,1.6726614879106714,0.10467651900581125,0.16508329936343338,0.18347876696230483,0.21774194265300229,0.2119696605463941,0.24561178045472135,1.4129313187717216,0.14993492358333768
1.1770818894113018,1.4973875912348884,1.6256224298662083,1.6256949533422034,0.10578014751231316,0.16435844296811633,0.18189407789982748,0.20418605656115596,0.31640014327543076,0.03688712745899143,1.423850369265657,0.14984075697726432
1.176876616840672,1.4892377066284104,1.632204863869201,1.621739119369069,0.10565286698711497,0.16503189010475258,0.1810515088315564,0.20416866223857918,0.21161209331666592,0.035134116364943506,1.4120605695253192,0.14949724952523263
1.1795360473633243,1.489486171127238,1.6274913732614908,1.6067872021563632,0.10602801041208952,0.16429115754097642,0.18376044650692397,0.20215988743776173,0.1995163341300178,0.02565635632720955,1.4093804106899865,0.14852105742573843
1.1761607086182788,1.4944996327253335,1.6199325919393166,1.6174528236851289,0.10500478383795146,0.1650339663611727,0.18320163625564004,0.20274201882151052,0.20748864442527634,0.034314560807700005,1.4157959606209929,0.15048142810457857
1.16478620298001,1.5210963776844346,1.6018250766002455,1.6856025889528015,0.10451301269788754,0.16792883288063545,0.17932205577645116,0.2139690430953194,0.2792843748270934,0.0800022285326936,1.4302481149185284,0.15063392009180804
1.1778331921419658,1.5067064086207058,1.6218715580559435,1.659166784000892,0.10525733420646335,0.16693621594117522,0.18151454988846896,0.21255350265943204,0.2989809325026988,0.07817952935556433,1.4178677052903528,0.1505460429553181
1.1643966453753138,1.5154579706806577,1.6230215354692603,1.6172941076047334,0.10400456298799561,0.16683709768238164,0.1834085869891253,0.20577168836672452,0.18513588022294378,0.03712204355104794,1.4180497292148735,0.14955091806913665
1.1878258188683946,1.51471743042481,1.6198846184223594,1.6415768638159196,0.10681463756362634,0.16824250948282518,0.18174720963521004,0.2078432414780519,0.3004513134259613,0.06090552564866551,1.4084958264865488,0.1494606110376607
1.1758305811232146,1.515790196763713,1.6158934067162933,1.6401315974256034,0.10563363807549166,0.16681595186068782,0.18091945177863322,0.21100170895489648,0.23104989670403087,0.04389105193491231,1.4096112315727862,0.14942595481700266
1.1837484790993984,1.4920121919880243,1.620554182921359,1.6442501129203928,0.10671531468215749,0.1658272770889417,0.18146223193428726,0.20882353560531788,0.36022117750022503,0.03458962604575653,1.4186921481813994,0.14933673952049725
1.1560911914234384,1.4974296045259365,1.6325782683798757,1.6755185388649685,0.10381141541833996,0.16562682410786075,0.18374272133998165,0.21223605971979131,0.21330355199853537,0.0579096198364072,1.4104788359654978,0.1496826127936525
1.161720805664176,1.5040895377940222,1.6237407289773607,1.655671277121806,0.1049020933137441,0.16535073435452527,0.18148636659072134,0.2118369770559507,0.22789861590415905,0.06613590291240083,1.4120749126753318,0.1493766658247455
1.1414104997882968,1.5075634933449775,1.6137807721584314,1.6614886690837918,0.1021313391566152,0.16556816247854322,0.18024065645605397,0.2125758957607119,0.2492627747538315,0.08179768808988909,1.412160239744321,0.14952601763871048
1.1349386497779645,1.4955710477634658,1.6167404083304424,1.6498767240473295,0.10047120734931785,0.16601557648613746,0.1821975489382089,0.2108004872544183,0.1789594945103011,0.031511422508373924,1.4172520763682874,0.14984049019789036
1.203570194395693,1.5033615714200237,1.6250096844421626,1.6558746636814208,0.10877941389462961,0.16485265116994577,0.18120781315874926,0.2094336353826531,0.4221050559092231,0.120281330848466,1.413349767468949,0.15032839871808074
1.147129040763045,1.4999912824110473,1.6172299476704828,1.6504771377909497,0.10297692161079762,0.16407482628698847,0.18319440386932254,0.2103036807118132,0.15507162943172415,0.02745457674277147,1.4167095180694502,0.1502324626570473
1.163766004681402,1.4956168697528331,1.6269742893993762,1.6621685781494877,0.10352790430671986,0.16631713471964354,0.18196051649605868,0.2107992548985995,0.27361957583076085,0.05217417009435721,1.4193879113206704,0.1496299373323699
1.161300797227246,1.5076008879830012,1.6203307263358224,1.6765525924861913,0.10467824317371964,0.16549726201004372,0.18272752100526538,0.21481465389629548,0.4478477012056818,0.037091515961432876,1.4187211405384461,0.15025486001181365
1.1504802669558298,1.5051893967012462,1.6052985699807831,1.6576660952435123,0.10312807443804393,0.16523714291037295,0.1808519079924331,0.2115825859574174,0.1509074327665378,0.0661056367748093,1.4180644061873373,0.15026719697045668
1.1845183192218975,1.5087651559287396,1.6472851748367519,1.6243473577558107,0.10587533255819652,0.16778270072641394,0.18485277327969124,0.20760298179070077,0.4057615560561055,0.07293547154703196,1.4271573646781677,0.1503780393215274
1.1696675638431788,1.4803564630941488,1.6054352122959625,1.67766629044358,0.10287517428175877,0.16125116736001358,0.180598202359027,0.21384392197709057,0.1617115549170444,0.13276529915071367,1.416827705056442,0.1498832938345525
1.1693739261062115,1.5223744557155763,1.623301565405332,1.6138009375066047,0.10665207921774407,0.16967104095269409,0.1848252691067545,0.20553290262613436,0.31733275530767685,0.05370493677647977,1.4171658733276757,0.15024732802851923
1.1693413976397367,1.5137973398516904,1.6138191304075882,1.6674258268071482,0.10381241449489866,0.16723584752062493,0.1830017590980133,0.20966530062992256,0.15318737529909435,0.10017552373349507,1.4271367433842268,0.1503309239231005
1.1684510769045882,1.4867503051178739,1.6217465502326305,1.6121833814970494,0.10595137605141193,0.1652209443912418,0.1826070771745269,0.20798928467009145,0.2622645689306421,0.08853180336290042,1.4249504767740258,0.15021078888130948
1.1749259708580928,1.5061770570625688,1.6191833672944793,1.677384769239383,0.10525244449737467,0.16736514177184314,0.18222821851033674,0.21483658543450937,0.19303694847587238,0.04472280333907299,1.423599684403433,0.15082926635011154
1.1842685920558038,1.5056028329436228,1.6215695200222202,1.6423137164123978,0.1063773303653897,0.1669889780387247,0.18290575902425973,0.2114820172725222,0.3066183056628497,0.06085571144942,1.4236334426148831,0.15054114654830358
1.1754245051177112,1.5270167611660472,1.6066596257825585,1.6410125370001591,0.10569165815042114,0.16648421394491775,0.18130856432427858,0.2081219358904796,1.0958014710939794,0.044042481389183444,1.4207548133537282,0.15006591841661704
1.173205902793964,1.4842691428439019,1.6324093276795368,1.6514095825668258,0.10378985161856542,0.1659029106090841,0.1828851330258175,0.2122607533521477,0.15099433554618516,0.06870966620853056,1.4184338318002447,0.15029832774092877
1.1692378210776608,1.5066332801334845,1.632244892548025,1.6373793206745824,0.10326671291451472,0.16840468690374868,0.18309156873396282,0.20924249124949973,0.5081239629249653,0.0706928753598824,1.4200443028159373,0.15033033385117198
1.1558931653121414,1.5381123821450848,1.6209734652014194,1.64532898385387,0.10491240527321795,0.16791851999734236,0.18309502840576514,0.20882670042895127,0.3892834114129707,0.04356198760218319,1.4149612065011574,0.14888973613430437
1.1782822789848553,1.516992639167219,1.6318149729110951,1.6659942212606917,0.10427926317609587,0.16956370291746906,0.18316270531584583,0.21204508998895713,0.4575121918636234,0.04593149812268001,1.409368433402725,0.1487121601972126
1.1733729415509115,1.487521525780454,1.611995572516116,1.6278422276119855,0.10379834865649512,0.16319837299569667,0.18101931148037373,0.20776175952578663,0.14769980246924658,0.09286558555980294,1.4068648301172624,0.14817527159087623
1.1668908632394484,1.519490915355739,1.6276906019653663,1.659717584034514,0.1060242610731533,0.16737264219032097,0.18259362610199256,0.2132059958195521,0.3175300956650332,0.06915158240686921,1.4074440926880434,0.14834388927161304
1.1790075255705361,1.4896769334313509,1.6217463774705825,1.657053058472639,0.10524483498992493,0.16346169704068172,0.18247440094303619,0.20993587493428076,0.18635178173288408,0.04077864018144597,1.4165303546088706,0.14987959326967726
1.1719432456708323,1.4839159751664577,1.6252234745184293,1.6653639947371306,0.10534535280420594,0.16403138333348605,0.18202800566647445,0.21238665189913017,0.19554933538071825,0.06470087899036299,1.4174052352499669,0.14997258272035918
1.147746186683565,1.4948688528486445,1.6330416063656255,1.6559906356596912,0.10283878608616255,0.16592562548645473,0.18297357135352343,0.21136210847586584,0.5395475441947608,0.04429672759206113,1.4168869113963902,0.15018599351837236
1.1598344840751862,1.471245982863461,1.6162701048936183,1.6450394046835322,0.10457122992074826,0.16250674444748395,0.1809339582944331,0.21030995742800018,0.13380175912330433,0.059129986824420805,1.4189949212685287,0.1491448970791771
1.167744031963741,1.5284777198207589,1.6251247665511783,1.641284718104291,0.10582123218443693,0.17001047986891676,0.18200437465002103,0.20902817396261472,0.5276435332808631,0.03755651402644974,1.4109060927309711,0.14964067358224767
1.1713118889751273,1.473201348479045,1.610309951002466,1.668229083566932,0.1045836831540798,0.16123340063630248,0.18205392734898615,0.2100464100760515,0.17157909668059915,0.06272895429078479,1.4235132530352232,0.15050809127632422
1.1739104383161254,1.4647630683073833,1.630932796713424,1.6602271892443652,0.10545170993099953,0.16187569177021946,0.181995030144499,0.21549731637621364,0.17793753269782375,0.038116408579484486,1.4200655904359336,0.15069800648654766
1.158880269333676,1.5127271129639224,1.6151167479292903,1.6349740353107343,0.10447889627365407,0.16683850793275795,0.183040075672297,0.20485066363023904,0.33000193389175164,0.06251480256954933,1.4204988715337905,0.14976603278804002
1.1670619786382945,1.491082351213529,1.6239680453877072,1.6847015074422844,0.1053302469483337,0.16447923771915599,0.18362045287972908,0.21457769998309398,0.3009579560982991,0.05935680957392626,1.417265151642838,0.14966963214657142
1.1656508326652741,1.4851950465245554,1.6284692340928215,1.6955546378737303,0.10414364682466316,0.16387345677116702,0.18279745650038456,0.21490827323971978,0.37225525820568905,0.0612201352078978,1.417265151642838,0.14966963214657142
1.1786815315720593,1.5266816376818646,1.6003262478718199,1.6101694890578566,0.10561909097776993,0.1678758693887742,0.17961167827297034,0.20580333197605055,0.17739128945985594,0.05097226642005027,1.416867092577349,0.14960373915379088
1.1670706817490364,1.5138932071664508,1.5999448645737806,1.6350062580623985,0.10462817080163923,0.1673383029532543,0.18012700508229945,0.20656417349652892,0.10279044629443475,0.04532963255769933,1.4129396172986741,0.14983677694542655
1.170271819246772,1.5151603928780448,1.6103326158382543,1.6204298937018558,0.10464184907049018,0.16637457699068137,0.17981807897082377,0.2075243344617067,0.14301265006877564,0.039704052183423814,1.423659614302829,0.14992709445057514
1.1692912364410588,1.5034165121138572,1.6101024316152877,1.6264735456992596,0.10428351075846969,0.16645648676806207,0.18077522230689905,0.20832543392462746,0.2756930437785628,0.04314774925870889,1.4215323262445025,0.1500028548950312
1.1793448069783852,1.502321583577065,1.6287863517983805,1.582366197008395,0.1047127563828969,0.16533409640021401,0.183807271879877,0.20020132766100332,0.14971109615839145,0.044620274247415465,1.4132802455802331,0.14901591182203622
1.1606249124700267,1.5019975213163534,1.6036389886174003,1.714538932066301,0.10506967968613415,0.16580631443257912,0.18067357375743595,0.21983089017188986,0.3202366090709808,0.04457035892163932,1.4124224877405696,0.14949555764858596
1.1763110832505559,1.514637660332352,1.6198154219114385,1.6589054673772785,0.1044136299942262,0.16552707242774758,0.18156639977821265,0.21477799537750408,0.16675120808136168,0.04134657487980735,1.4138608857171522,0.14999709927923838
1.1739206044379522,1.4796648177045193,1.617352075272838,1.6033572980850692,0.10452209336247972,0.16279733732271584,0.1810784481933312,0.2055283155296679,0.2792462607567292,0.04312577753258729,1.4142213927719218,0.14975663998466676
1.1640494456022084,1.502562798816327,1.6268897816837666,1.670767767769955,0.10330466780824017,0.16571088789890012,0.1823186927825023,0.21228573872139211,0.2507893113467771,0.05380906586033351,1.4132264095526277,0.14932653547964833
1.1899268729614563,1.5175381658042275,1.6261313213675976,1.6412424841191335,0.10603483321273334,0.16854962034866128,0.18312931082610806,0.21009852989459069,0.4301827638303024,0.04689636486623382,1.404669270108999,0.14847742263990846
1.1820336771021596,1.516028493827742,1.6313004780882734,1.6499309955185895,0.10549125941409203,0.1673521503881071,0.1833743416917766,0.20813918322862396,0.3606632799172168,0.05983152555351441,1.4106100973932125,0.14810280217298852
1.1584367308266013,1.4950721890935346,1.6064322457406377,1.6361824215712506,0.10428050599597317,0.16341810227039807,0.18026086897304838,0.21183742156537402,0.29587931053348293,0.042237636987638744,1.413136654732339,0.1484109916248664
1.1661298155222006,1.494173175192595,1.6087298540780437,1.6432754994022876,0.10447654784974394,0.16408960166978254,0.1809505043313528,0.2096871134527732,0.3284119440527566,0.048595310043781655,1.415852128928108,0.14847262323030905
1.1668442317886527,1.4731349972041448,1.6191036854353775,1.678405092654935,0.10453456101338408,0.16264051798937898,0.1811172722427171,0.21464277459433528,0.21014806867136335,0.03883581137007186,1.4129468206796882,0.15004556518454742
1.1596461635863022,1.503579568343888,1.6052349340740106,1.6215297835652167,0.10326426165812586,0.16714976005340182,0.17937874186785668,0.20613684602971466,0.3445621161705631,0.05649998140938024,1.4230305499403035,0.15039665253265425
1.1586099718851433,1.512593991157429,1.6064756807080716,1.635313986796785,0.10289627322916496,0.16640481748566793,0.17959155283031283,0.2076343900729137,0.3965010233302881,0.040391116232492606,1.4177477506566913,0.15064843463207545
1.1697612985307075,1.4921687202964868,1.6057422127974819,1.6862031234237536,0.1056531357720025,0.1660236542356673,0.18052911629972188,0.21751414708674657,0.21227068585567999,0.05129030262538243,1.4241295334060418,0.15071311140420202
1.1681238435343955,1.49974623779648,1.6382747411722083,1.6292502365942154,0.10520584321627417,0.16662774027054503,0.18414372231263743,0.20816998727526626,0.2785147811198997,0.051694451864240064,1.4216646446841399,0.15002312829340855
