alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.409820457263393,1.4148008549173223,1.4662876123431927,1.3793913957771615,18.9735613987999,20.704369111373392,19.588695947709397,16.55791778741701,0.06153508367390531,1.228692314074335,1.4206135853949777,18.922292565243673
1.4497914765491888,1.4162506934382797,1.4623067052174397,1.3667639614352411,18.98802144303126,21.01312911566052,19.316800092803756,16.589519844613207,0.03047297868843734,1.784819742576435,1.4191472409012762,18.825972938683694
1.4478622188278567,1.4129576394776677,1.4568294566596127,1.3905859554578988,19.197263155899336,20.333425490094815,19.46574654242768,16.26304014743337,0.055899477237913525,1.1053130537121518,1.4222287921747518,18.950465781029973
1.432384652831709,1.408187793184214,1.4649665466345423,1.4024860589424626,19.19310760658392,20.814883883555694,19.277660165635474,16.223118169525783,0.042188605781190325,1.2559271548749726,1.4251131270327766,18.901687025711613
1.46972698309739,1.4191112976138995,1.4375673592321587,1.3788982097665108,19.152619219375016,20.31115548040729,19.166829241120936,15.952254541768426,0.026783857648672995,1.8845337943241645,1.4184494597155042,18.82510818099192
1.410919874342008,1.3977989217200415,1.4768670264913801,1.4068848965845178,19.19519691540787,21.023365863754762,19.54066725802081,17.241500709098773,0.044275651524412415,0.8796373917314776,1.422533227586993,18.947227846054357
1.4626582893312463,1.437596002581543,1.4445436633982554,1.3687723440049824,19.063976705292692,20.571168620752886,19.271263299776127,16.585652655654513,0.0369670263147983,1.3783743593198008,1.416624750526636,18.834574432163656
1.410214863466084,1.4120961612135188,1.468280519080733,1.3993536068946393,19.05470526874558,20.906914342399734,19.392641860654777,16.772045286132254,0.03727185396482083,0.9320730739730689,1.4084817711772086,18.77135044219899
1.4616019424964686,1.4433182528655124,1.453590794496993,1.4030764080369622,19.07732658637762,20.77669403355543,19.43284995054057,16.286714918734393,0.06698648520725452,1.3574721604373592,1.4141109760869714,18.927730138265858
1.443539664003746,1.4000941987671833,1.451732515920886,1.3702888466805574,19.015956162760194,20.405405072437286,19.266394936655892,16.361101959239445,0.02219691838370195,1.1922072509788815,1.4256507640602958,18.77723978436502
1.4390572095435206,1.3998020598623722,1.4563363644463272,1.3847352599573837,19.198420501026305,20.345122877652145,19.214681974481877,16.62195554476377,0.047283753137826366,1.2637778500919796,1.4239635304734781,18.81150076565657
1.4369287258336254,1.4179824040834712,1.4569153564980768,1.395812872051192,19.059805798977614,20.979453831986156,19.44182132176316,16.59801775465287,0.015758069362834675,1.3172749401863533,1.4168782221131855,18.888838723062737
1.4507309601687723,1.412453073291507,1.4607689345311548,1.3806158517321334,19.223201782917908,20.42403859054006,19.319956674014684,16.501925771847933,0.02664114871734616,1.3894003691938557,1.4238285648020048,18.880430237840635
1.442866700712354,1.3983974785719369,1.45039893196851,1.406037531942946,19.513400996063268,20.75895141778344,19.49059820332657,15.935059526177705,0.06281713752247967,1.7695389782899835,1.4172469962945962,18.87279057064216
1.4315281837206046,1.431569303517805,1.458347197635541,1.3906614171085292,18.94954475970525,20.689445367468725,19.355893001857662,17.062726075117194,0.05515162437179498,1.1537631206282126,1.417151732429039,18.954398178465492
1.449359343959139,1.4077793916369856,1.4457537559858882,1.4023032385608303,19.410633257656375,20.606467405260688,19.391557989451776,16.44623610516413,0.03701676538987611,2.0451996927712344,1.4144680169542603,18.976487648340022
1.4424943008913658,1.4416734439533392,1.4567598806451936,1.3809042506654408,19.02952972714063,20.95394430505435,19.137089096241358,16.68787721289478,0.03691304057108434,1.064865010490529,1.424945837683936,18.93787482613319
1.435814132920235,1.3969394762478544,1.4447672506064926,1.428222445165381,19.44613736137529,20.669283553556966,19.53195391387981,17.001588911398695,0.03593620922560071,1.4314150329982873,1.418966444986121,18.918539201943634
1.455924665146224,1.409912564915585,1.463660684811947,1.3929141926830295,19.062201010782708,20.322914148066204,19.259259809454115,16.61790805157667,0.025940488019955913,2.013466589779141,1.4383073679087721,18.846812816326366
1.4287168846990848,1.4096867020515644,1.4603306164819307,1.3944445788095992,19.350072757674504,20.7660927171434,19.558993409932363,16.471880723218433,0.10697892012358767,1.279292600146968,1.4121913821545438,18.985554444636122
1.4468744857317635,1.432448680273808,1.4559695420708556,1.3694612789874203,18.93017270401343,20.76110807657315,19.2106690525333,16.284100359871196,0.023101184979232095,0.9365331640613589,1.4131975317895675,18.915336785033112
1.4313123416107671,1.4231419589380478,1.4557993285482238,1.4192403735080923,19.239543651040858,20.462992996281677,19.26612425861193,15.945519433290173,0.023751921881604326,1.7358494826682003,1.4221545532166482,18.790564865786468
1.4438782324605954,1.402062277568613,1.469041455495977,1.3988902693655278,19.175521320541584,20.995942923767995,19.33803032685918,16.85916484214899,0.06826058604605022,0.9453952180837906,1.4248055582978132,19.054363090983067
1.4535743659978797,1.4165668417571138,1.4519885768310314,1.4020646185277579,19.22218927819613,20.45488375142669,19.499334588279343,16.99482356085127,0.0687218714616391,1.2202028770546727,1.4249056709588444,18.962013578626173
1.4184860780519584,1.3979095157673038,1.4637183730642678,1.387542808630932,19.02782981437578,20.6146117480049,19.291590535004744,16.77918312150827,0.028176005345610707,0.9718958449599193,1.4180247367900556,18.89309157406806
1.4290053702048753,1.411007205477207,1.4477472335298145,1.4195417151921657,19.124823858882444,20.764616481186305,19.302238769030215,16.694506911862867,0.026557565760383994,1.5494128446907198,1.4187795286644185,18.838503790228998
1.438158398750881,1.4052923879938324,1.448708497130193,1.4013676175316996,19.17758216395354,20.87053673144697,19.277790290639675,16.613277971965648,0.014740120527753081,1.5635547076394438,1.418918577470449,18.836322304012025
1.434880376475797,1.4381607895630937,1.4489550413305943,1.4239318604422313,19.08333881175804,20.956801209882425,19.419169914114832,17.01561992642647,0.030025622632799218,0.9203475182159244,1.409853185839754,18.959526245794176
1.434175979585084,1.3987177946442355,1.4512788792699445,1.4179289949519631,19.142956169200946,20.60585331665388,19.349814361799215,16.545719359038884,0.03289471614807903,1.676278043772834,1.429213485871057,18.792411620429384
1.427924534766383,1.400272559757246,1.4549450966214807,1.4121080802631454,19.22619903177412,20.72261164423992,19.377999109422937,16.58659226479016,0.025507195726779876,1.7608104552903676,1.417699091625409,18.859566141996336
1.4529671257449805,1.4283570532874543,1.4678115814247188,1.362493815266934,19.07957337121526,20.781757976949496,19.537063704259058,16.44752289148149,0.080433441890452,2.005157596676801,1.4244202567462751,18.783867199812565
1.4280996626791578,1.4065809345170244,1.443085069278036,1.4375754521758888,19.201724073507343,20.774446936151453,19.16354676242243,16.54173232407187,0.014555255099625916,1.2822497535884765,1.4249463345172824,18.921962343651586
1.4308175693206828,1.4132002736037417,1.4427071854317666,1.429637566646705,19.276544992107954,20.64742847238264,19.190472437298773,16.34099830693868,0.010492330030722445,1.4581568023895919,1.4238867455708477,18.95077966518748
1.4460367143419242,1.4099192652496757,1.4658128360502163,1.3569329435358715,19.11693249966934,20.895512295550525,19.609785990459372,16.79759941740495,0.07777092798224579,1.2807496566435534,1.4233956768797058,18.908157208258775
1.4379377492561594,1.407759359181804,1.4481626742419431,1.411852946899353,19.290259781329866,20.456414670972674,19.225717262155126,16.158280740222718,0.02665989711458702,1.6649647676765738,1.42816002572572,18.9524278019273
1.4444927484186538,1.416498491278222,1.4428603591064424,1.3854662887647107,19.22015345148078,20.5488898952587,19.53742568708343,16.769889671834864,0.015725198214735076,1.1890543736799613,1.4260401653291563,19.02641232079913
1.4276348708721012,1.4092416742898852,1.457329401061163,1.4146374135179434,19.070325334727283,20.745914815733336,19.046905988591444,16.368730032805512,0.026345370095944887,1.3420178673001018,1.425602472320194,18.93216440155379
1.4356590930041346,1.4200546025740264,1.4498466721444616,1.4341223845283715,18.938707449281555,20.664792597220412,19.082798092495963,16.44035269436399,0.02692715628594277,1.4567785148393122,1.4217076867699343,18.917117614923082
1.437389016149102,1.4002347410709797,1.4549121894432429,1.3617186839514541,19.355827020981238,20.660016422829653,19.59264294571312,16.612427313385204,0.03170062104869101,1.1268286712219455,1.4301902043464008,18.99670633433228
1.4574212866618932,1.4187658374372458,1.4709204787787127,1.3626713206016365,19.205397843078263,20.333144331982137,19.454583905293884,16.430425293174093,0.06081835215822321,2.341328194715951,1.4217877034896478,18.945989080811415
1.4387115595037945,1.403503825576217,1.44348847835479,1.3884133242012837,19.222027673385607,20.808016566995015,19.272694446292377,16.605574551196703,0.03467480286703265,0.7979513844006061,1.417594546517457,18.80052316229433
1.4269819947853128,1.393592710739609,1.454734916747022,1.3982877035568817,19.15026734728,21.067059569416763,19.582504039204327,17.34039374963144,0.01714540853781689,1.0874499302792813,1.419751000746822,18.982080042203364
1.4388311924237975,1.4232308455624205,1.447957414127672,1.4250700814216268,19.383120084177428,20.62136861774717,19.320037280368087,17.200302983408626,0.027029440097523023,1.392861490745102,1.41893635656352,19.017501871302137
1.434738268500947,1.4142123658152648,1.4532783777046188,1.3606472707842003,19.170393021135425,20.66019941677451,19.419242908642953,16.186548487583163,0.0697350693464177,1.802099987169962,1.4226549855588824,19.03986305126936
1.449804291303397,1.409987849451151,1.4661845804568454,1.4070241191880157,19.296729985680926,20.66871437702172,19.32531337713203,16.187379788694194,0.03444540356311875,1.9623450797094677,1.4154768256034558,18.87247364475846
1.4186798833942675,1.4044168234006162,1.4585690423545639,1.388598817049621,18.854951022597678,20.668945725079336,19.14212642570208,16.01197653590919,0.03330152819793533,1.4868534541069052,1.4210623957349595,18.836827032636926
1.4423886571381808,1.4294608927109893,1.4669009671750957,1.3649024484777366,19.22040145047958,20.865133299891998,19.69767872544332,17.01393941119703,0.16787396644077346,1.3076403456625267,1.4168771453189344,18.910251991317537
1.442306668009621,1.403373066960334,1.4511084659962985,1.3918256621007181,19.020582159747747,20.674855235809247,19.140296815103444,16.217614526199977,0.01601829934161548,1.6476518177070272,1.4162696039455258,18.905559452260313
1.4396412669523209,1.4340627426327408,1.4677629614413814,1.3969819644965826,19.22917046635978,20.85162560876806,19.553441860124643,17.237824153575286,0.020975254276795297,1.1136601887846609,1.413733146228867,18.998341966656202
1.4567319003986365,1.4176923272712898,1.4581316157784583,1.3806178218661738,19.280932218998817,20.970438574104154,19.31598762708257,16.25105681919884,0.19847755129210212,1.7581747899770765,1.4130894924258997,19.036749712165495
1.424110692896908,1.4252844090748409,1.465300013730123,1.3780522145985827,19.396599366021526,20.535072175258616,19.3352273787222,16.724641772128702,0.06991679592272199,1.5101478979000218,1.4239065065793104,19.01907925695947
1.4408003273012344,1.424599547813893,1.44714685911562,1.405118964946128,19.349345273419644,20.742431852327833,19.220465168976588,17.014242766548037,0.04354148714699232,1.0869045275986398,1.4240032669052456,19.023000418614117
1.4503210352134306,1.4270559480563518,1.4632221751795882,1.3798575770329116,19.447918116989594,20.45146733473881,19.38205584755437,16.448911429087193,0.024040270700218226,0.9787061508406506,1.4236556891668766,19.050872079359053
1.4446286306909626,1.4272681042382573,1.4613151377182927,1.3814010853193677,19.52429894928823,21.024821165340295,19.300853014646567,16.51947351385821,0.04660255441626386,1.4927545642961155,1.4317282945604757,18.92394266744872
1.4417225234044448,1.4214138854693041,1.4567784125587215,1.414719187519703,19.123944655256977,20.839552236371283,19.238559873107086,16.722830283265363,0.018042980122966897,1.5218541615081929,1.42288018613905,19.04302984855355
1.4319691661205687,1.4247749917424892,1.451230400064968,1.3913984556191812,19.2044226015017,20.868139517519662,19.514807508597702,16.52574225545203,0.05377902010297937,1.3476142169375382,1.4203817719943583,19.09116736514487
1.458249490959391,1.4292228982620578,1.462245352424207,1.3867680097079806,19.248281328315766,20.93037713045261,19.230258012845663,16.6306168484442,0.04108196251944954,1.4881118463803296,1.4256038150973216,19.050087664049617
1.4097865149282176,1.3892481969666315,1.4576085913486,1.3607904144684533,19.012874185170997,20.378249508466883,19.56365772802136,16.232459236224916,0.04982037681154741,1.7320604528539152,1.4285837134677994,18.909817459522777
1.436538493618527,1.399966431226058,1.4618213708383268,1.343274424702481,18.99173247717525,20.370365509293602,19.52536562551067,16.278920385257898,0.05583466404022818,1.349644347420993,1.4279202607352168,18.920667342897822
1.4381695504889762,1.4067975045085372,1.451383395325722,1.437560307285524,19.400146955926193,20.881113158728624,19.270327334037784,16.910030781260076,0.03549740265217855,1.4016505730983138,1.4251265021159,18.992560996841306
1.4562892230631095,1.4051589473421944,1.452350412643766,1.4330428807882747,19.523653412430246,20.892648648869663,19.16662633691261,16.981189157378186,0.032865014176213084,1.4721776473656016,1.4253778586166166,18.92674266812192
1.4255104112364299,1.4058848242917528,1.4605026169626139,1.37168058646634,18.81376520904264,20.36078749548614,19.58071928091693,16.454864072447407,0.026391468219942003,1.1513102282410164,1.4204513974774347,18.877547215930743
1.4309166675382563,1.3908589112072915,1.4666023368414802,1.3854476551148402,19.226342338620846,20.77135248399371,19.309835849366657,16.506271240535472,0.09992050199080652,1.3879879956998082,1.4260946306731517,18.93722706009502
