alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.4367928091017854,1.7068554771824727,1.735357726184489,1.8956664407920267,0.09353749180232913,0.11953863846971197,0.1277191411918257,0.15805572083756744,0.1522524804247049,0.016218116230897,1.6195013851129096,0.1143806594039673
1.4414176831909062,1.7135103857178997,1.7479147429291386,1.8882995247546634,0.09427165688256099,0.11852545983018316,0.1279000740235329,0.15311372726092634,0.16049362734443093,0.01615760605972178,1.6534693166477854,0.11614288422007311
1.4307482311085282,1.6752817392482684,1.7404817722051236,1.833486068396683,0.09242495661693219,0.11527338473342773,0.12624308967149472,0.14935608094172992,0.07274644944698172,0.013413898397318361,1.6424675477974904,0.11646831848220963
1.4172307848914525,1.661488719348361,1.7394348276767826,1.7986264663999612,0.093491905820619,0.11735817291436028,0.12679838461846224,0.1504410451588369,0.11953733774594211,0.015740819877184765,1.639705787929039,0.1160398145133996
1.446046855147021,1.6677544476063653,1.728572171389212,1.9056397356831931,0.09393245146893847,0.11883146319884057,0.12572965232310157,0.15102210665014568,0.42862537333810635,0.039984099450766496,1.649487504502144,0.1153764430639015
1.4518677473392259,1.7083349107304735,1.7450426722209325,1.695656518486728,0.09596099290031984,0.11881675540682135,0.12738841765433148,0.14275837387609133,0.19717155028496677,0.015026993493474252,1.6499075452808385,0.11587870881784257
1.435346263581715,1.662411023508914,1.7402690767518045,1.6642530636556798,0.09384033368354736,0.11518321584568868,0.1259113169319058,0.1418752675583347,0.10432548377810147,0.02956512061186454,1.6409064751398617,0.11674065518962906
1.4368882286517344,1.709927646999171,1.755619017888957,1.9520615179299692,0.09426362817045553,0.12105907295795884,0.12740800443561925,0.16040164068384916,0.1966723740141276,0.016248187414932093,1.6478941598600592,0.11537733172894518
1.439084453197613,1.718382201002154,1.7494214631602027,1.9941040577297156,0.09411308793185293,0.12047334100874281,0.12804442210477332,0.15838225930457853,0.20569138687247088,0.013552096180930666,1.6440128182820526,0.11575067045858944
1.43331022492431,1.720399765069973,1.7512900972470953,1.8492352907552376,0.09431218422230597,0.1193485538218437,0.12646817312159056,0.1564132778921474,0.19658609407807603,0.023344608250453158,1.636201511695214,0.11598477859566568
1.4240232503830499,1.6651230445508358,1.7366054983055785,1.8309011261524222,0.09319621490742674,0.11512421911595207,0.12603249003523953,0.15308824133028132,0.1972901112074166,0.031626620661504144,1.651428687728341,0.11617352291522791
1.4452555305683408,1.637215829746166,1.7396518900876512,1.7866352451368839,0.09476819865378883,0.11591232648716457,0.12744581864756913,0.14408449081428665,0.27171311358313427,0.03216510063544147,1.651428687728341,0.11617352291522791
1.4500623466148284,1.6812943525251773,1.7198186961975093,1.7531853827288555,0.0960151554196176,0.1173090315539434,0.1251682906342286,0.14275571812284585,0.08843702804081546,0.023837942486750415,1.639614088229681,0.11628605484027132
1.4178341832105905,1.6904971604273342,1.7299261722464214,1.7921424046003194,0.09361360097146776,0.1185458689207335,0.1262165582003896,0.14794136487899365,0.30470769086522775,0.018499512385996987,1.6521994455283568,0.11753597512464195
1.4166799451102678,1.6683327895944942,1.720055041175188,1.8595749013188436,0.09197883301298428,0.11355731751560695,0.1252602655932596,0.1562723218068708,0.1716026900893347,0.02903110902599114,1.6660098320658283,0.11716055188981232
1.4506109394779112,1.7313070914480078,1.7398255117450792,1.7981520324133027,0.09457905727491162,0.12067115077985546,0.12624055033763795,0.14849010483818584,0.2026476291358327,0.024653298604791662,1.666606459670267,0.11722216183325466
1.423667512916877,1.614687632864028,1.7518741301216818,1.7947027251802956,0.09361797839464556,0.1138668030030978,0.12866870300164399,0.14478340344856638,0.14413814908469216,0.04631164497009866,1.6505091282070399,0.11690466189683023
1.4360919248376094,1.67605685147715,1.7381035304059782,1.872672534468969,0.09445736207102638,0.12046563117365619,0.12886353571313214,0.15303433399222383,0.25794867897292995,0.015833801905412465,1.6462648968847267,0.11687047878481903
1.4451018444525772,1.6720958170522462,1.7406873314191873,1.795486079198289,0.09401771322484487,0.11498358671788267,0.1276988765695007,0.15213660476548163,0.14991761377807444,0.022932965589480634,1.648935218620084,0.11624498407696476
1.4192437300934746,1.6716972766939246,1.7466877147903035,1.8295237592981608,0.09400051850801687,0.11761730696148358,0.12699127823729514,0.14895642323711625,0.2356901059699794,0.016801357520356316,1.6443395995808916,0.11654774298127264
1.4296952950503765,1.6797844910090882,1.7242627087819737,1.7919006642115822,0.09392359352821988,0.11669181678575131,0.12598940553600724,0.14467338118271478,0.26551372136007745,0.013033177111843298,1.649344023446948,0.11667212674126977
1.4605613299854567,1.6848477889157614,1.7327798739912017,1.7915050851483811,0.09456087311036288,0.11918391945439957,0.12499159349673818,0.14758787643255167,0.33983111546656564,0.02168073425199895,1.6440069777833302,0.11599469752555958
1.4601314533373162,1.6943449820706262,1.7346895141188565,1.8017474729871839,0.09509423045772125,0.11924197915853053,0.12643800511946476,0.14705357291445437,0.48121650321449455,0.02177656392742032,1.645342234850826,0.11630984082682354
1.43547410387295,1.68711270433831,1.7458116923933968,1.7999840820505395,0.09449958508531932,0.1182435734839589,0.12659218523915214,0.14883458661382565,0.17832503132242458,0.01948826961442586,1.6228148302533612,0.11465765408365383
1.4345475350521502,1.6974974514328023,1.74086270577149,1.8319846974143092,0.09310319310331966,0.11807257984628644,0.12695552219077955,0.1518341710028486,0.28394137942064474,0.022832643430885053,1.645848721581568,0.11665473029339889
1.4023747342808424,1.6738286185563187,1.728196342593242,1.8065219565715962,0.09186565315189109,0.1184099881813552,0.12608602442891292,0.14681323679178257,0.16301634745625568,0.022413499650418268,1.6522797696415745,0.11641704410402248
1.4094723988519995,1.6752469907723473,1.753492028249314,1.8391836118255875,0.09173042928494177,0.11644973238537346,0.12684876897578834,0.15153360025465237,0.17717567348931237,0.06476444563634269,1.6524506957881222,0.11640040811244635
1.452077165367289,1.659137875359858,1.7237772801853597,1.8033620440469191,0.0953822626752815,0.11707269630759798,0.1260843309522673,0.1473862378964956,0.16576247004464953,0.04380505827394954,1.6530731180522604,0.1162717274713753
1.4306125585794975,1.6935069237698943,1.7677457901342555,1.8001399615341414,0.0937051097677046,0.11811270129127345,0.12737702352133584,0.14799693668346983,0.22093938594949733,0.012751494314566151,1.652870659724868,0.11625156160697403
1.4342534767080328,1.691544670798291,1.736639951656158,1.8328301231711037,0.09398114961185755,0.1185924641147058,0.12507908952020594,0.15373105410897125,0.2626944402300343,0.05062109912153632,1.6306485239099968,0.11557749946546333
1.435700582873285,1.6823815682085685,1.7211723377401873,1.8903639446012805,0.09294968366976465,0.11900290778604551,0.12570162179056762,0.1500680463392463,0.22265021794287815,0.04541895664568893,1.6420611950991524,0.11534069699516057
1.4464830899878607,1.7020741033462052,1.7699627084181508,1.737214895037248,0.09446188157067023,0.1168377167397527,0.1291213134858679,0.1472701834565488,0.16575091872825123,0.031065227508516983,1.6448653750820001,0.11607977485107965
1.4344294784412148,1.674679452286254,1.7366041186701344,1.7635205694275298,0.09444879303308797,0.11886005235799682,0.1269381952856917,0.1449451989724845,0.15024248450028949,0.04999625402853163,1.6405304414677295,0.11672777074082996
1.4603955583489905,1.6559073581502228,1.7115959272303314,1.842930137123603,0.09598578771546329,0.11609241232181663,0.12327605355194324,0.15106472660911613,0.13844287991428894,0.04828047234739992,1.6442663683722496,0.11609307455004111
1.423543736067615,1.7114787610472497,1.7730476984000043,1.7761844929888706,0.09244887916624432,0.11995175023638009,0.13040931873724604,0.14479645806791527,0.26411407388026586,0.039896679818712824,1.645190189166315,0.11599642430272339
1.4453907498407028,1.662415379931646,1.7279392903624065,1.796580332339237,0.0953802650095555,0.11601826343314664,0.12480004474107435,0.14751077067057686,0.2224022745735018,0.01843060707154433,1.6492120031908264,0.11659699704900227
1.4377760550846583,1.695027220389885,1.7457114203743087,1.8328627476378518,0.09376608253116461,0.11876751523579596,0.12766592259621545,0.1489396727193092,0.1400718874745647,0.0313506070984768,1.640739396621384,0.11575876632788518
1.4387485113874416,1.6612348512433843,1.759279012806143,1.8283941486935258,0.09338802009920132,0.11719715775699631,0.12769897349632137,0.15133323155101672,0.19296921141855403,0.02758614224377697,1.6550830797351868,0.11709353355136665
1.4021384819861247,1.6959667603977593,1.7276849439899975,1.8070792002484413,0.09214594019413959,0.11922824374091934,0.12543323299648637,0.14773618810689743,0.11750270434704582,0.025647750647928964,1.6315815021032478,0.11514879892368908
1.4496754950604878,1.7080561597476613,1.7469426283841003,1.7938586663767093,0.09567727764525197,0.11995407680672994,0.12561686063827884,0.14891949456162806,0.2396981351856986,0.021860672951793905,1.630416764108792,0.11491451727071317
1.4589309488837183,1.7069416588379276,1.7326545312406352,1.8028746001771683,0.09524442369519551,0.11927800888759142,0.12605629680839225,0.1462337588449206,0.11879156039315507,0.030728917357907205,1.6333050503189586,0.11541619222379475
1.4273488698123526,1.7062585430527304,1.7162087360667595,1.7752704215051986,0.09337030324355386,0.11950470690435505,0.12458472348891823,0.143475286657457,0.24759392758294194,0.027223001317771174,1.6300902414092922,0.11565570992109188
1.4256764253347505,1.731354059998243,1.77405297346831,1.8964960138160278,0.09381118374464932,0.12150337055349614,0.12917007899735905,0.15353144096297205,0.17528214445875326,0.024472767990006906,1.637211423964239,0.1156625673569892
1.4325803905757915,1.687089062011642,1.734533224888675,1.802787517425164,0.09419608610740494,0.11806271119726043,0.12645091969456662,0.14923300913467036,0.14950850780298824,0.021079229741337083,1.642625601600053,0.11527032385981408
1.442530045126749,1.6703945909999982,1.7400836312468673,1.7956968112410627,0.09447677552719741,0.11721625029438294,0.12563454129659246,0.15005680090117288,0.31841498499491877,0.02163216469086777,1.639021055628384,0.11634140041736428
1.450843881193629,1.658716755313224,1.7552906690102958,1.8926113532615845,0.09533570494600983,0.11553996698998346,0.1283604089186356,0.15150357554069316,0.12359957565702628,0.021133217917298833,1.64061608136429,0.11560982050205722
1.4039595364857202,1.670112270734303,1.7468031451101378,1.7395026085085528,0.09255090307423515,0.11778202669716108,0.12605736093973924,0.14749372951700257,0.19543256997194255,0.023868252162884605,1.6459382673813896,0.11668749883627016
1.417049971968508,1.627138295837124,1.7910078915338548,1.7041905469418444,0.09315084851305988,0.11376362426750727,0.129782915213722,0.144051490755133,0.16085719837458518,0.018547830434429802,1.6436852605235377,0.11645029516053068
1.4115469670727914,1.6330478720557242,1.7912758869064789,1.708854925558901,0.09247702352544095,0.11407467384035895,0.13020749386084082,0.14374782330474326,0.17287205257599686,0.01779426062094679,1.6481881361446884,0.11644371860972154
1.428366210176434,1.667262066166715,1.7693028914719842,1.7019911551860973,0.09242687016729514,0.11698568289080398,0.13022335546624592,0.1358704355067092,0.12629880266724072,0.019365313142285144,1.6484739071955068,0.11647391939698488
1.4190079187718088,1.6941324552487087,1.7996982617373252,1.7392477663684613,0.093386442042845,0.11891436815454551,0.1297397669921574,0.14243168312819643,0.351334941685286,0.014537627549664834,1.646915951525991,0.11703880095065175
1.426023940415183,1.7076223017404315,1.727975191143675,1.8254073064079461,0.0925652329938881,0.11922683063519005,0.12386200889788444,0.1546028221642643,0.12603449699808678,0.048702483507512835,1.6488845219501174,0.11692596598369911
1.4241113746601748,1.7449069897624516,1.7878117526464654,1.788594582000349,0.09253153678162902,0.12115468720157277,0.13159934557262287,0.1460079970336293,0.3543874076594734,0.017508471713077633,1.6485955407679092,0.11696722012312252
1.4470975903372896,1.6406959487117425,1.7041254680653861,1.8340369661772153,0.0943121807847153,0.11623316857863848,0.12221952835102515,0.15314856320696962,0.09146973336321061,0.02915917984240996,1.6608384967198633,0.11700894225041064
1.4346162111915293,1.7489778822494197,1.7630644743392414,1.8074257339866522,0.09436808010685577,0.12222967135628988,0.129295934658028,0.14779450444869627,0.39593481678560805,0.023577577501892526,1.6583266670643615,0.11697787742264364
1.4716368562583488,1.7071940009070985,1.738549949254165,1.6804193190955574,0.09750800679130396,0.11950708171156885,0.12598184810442078,0.13819505591534342,0.08962843189553205,0.017417882612726497,1.6254989033422116,0.11423491498842643
1.4689278720910515,1.6980343924069456,1.746872262397324,1.6906363431807965,0.0956339530402261,0.12000946665223447,0.12746412936063597,0.1351677304210967,0.11023328311842935,0.017666715384595952,1.6203858550977976,0.11477555885477754
1.4364932502326688,1.6656377416368444,1.741291304480827,1.8458763627453196,0.09269430303264128,0.11523377475096173,0.1259984482272777,0.15276247962916545,0.1802025874356977,0.023972349587917784,1.6156312914482176,0.11487699655198363
1.4229172374699217,1.698459487482181,1.7465478282238605,1.8209802096695802,0.09333877518893742,0.12119170116310929,0.1277305002077397,0.14916095534812193,0.18435490369119276,0.02495774094890187,1.6337965426507355,0.1141097786069999
1.413808608231337,1.6545947968573473,1.7118868328938217,1.752241136672665,0.09223864215521695,0.11472521785005298,0.12511564723578752,0.14332910486703693,0.1119032390089762,0.0217592869632054,1.6235134341406916,0.11450794148974384
1.453996143228236,1.6582813346888408,1.7344280118931819,1.7819184541087694,0.09541331560890425,0.11716645749471946,0.12497139171047941,0.14655591034100243,0.10787183939645181,0.04049904665498337,1.6145675753593756,0.11421602038300106
1.4462417185049383,1.6821668020972231,1.7616787510895064,1.7434854237794297,0.09519230404415767,0.11862412919739718,0.12822547758303077,0.14420349361835164,0.19144853972008727,0.015806500426850303,1.6293366718326325,0.11463567248521941
1.4317651539616396,1.7095034722990121,1.7517000785056285,1.8516448223684647,0.09309701657970947,0.11957016986325798,0.12741636971779388,0.1510511255734436,0.2603760809299738,0.02681214667776176,1.63140409176257,0.11610107728145183
1.429979715691511,1.690765398223536,1.738146545031353,1.8175322928170081,0.09399789033113855,0.11952932159916868,0.12655740243838898,0.15137650663832622,0.3728769111925674,0.026026432218046822,1.6355211457904868,0.11559082804199478
