alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.4522735874169317,1.7243129027148767,1.699331184060466,1.7982440957070682,0.09575726403075313,0.11933029704217742,0.12316644062042695,0.14706930151353584,0.25843654299911945,0.01866469699797991,1.6658949155112701,0.11766499109517667
1.452995139433238,1.7207307790577524,1.7063030804549466,1.791055149659601,0.09589979346921242,0.12079487643133206,0.12286629565200076,0.14866892467794107,0.28415896019345416,0.013713937925180558,1.6654544856547013,0.11762578271946678
1.431505516481734,1.6454879186847058,1.7804714346452222,1.8729053943336287,0.0928929414902146,0.11556538937051895,0.1298943083903874,0.15255934467799825,0.1746880422003079,0.02200950177416854,1.6632614466677085,0.11787204135099696
1.4377227416414173,1.6248287629689588,1.7782059535941754,1.734266415956937,0.09587511183029686,0.11305016292464086,0.12944965676396178,0.1432469683437765,0.13400682432573974,0.059051835708739585,1.643913834917168,0.11550009176391257
1.4457255333185899,1.6977415472971855,1.7326785939617395,1.8707229301789798,0.0959824266150873,0.11879545218601172,0.12503854529496586,0.15480861413753086,0.5481957217646399,0.014407326148283673,1.6539358970367593,0.11722252429402201
1.443800782834383,1.700321785267129,1.7233480865730237,1.711916147243138,0.09467728736118287,0.11931180042625791,0.1241780198322924,0.14274498420531878,0.07218029818587483,0.06568174024754153,1.6511914081057513,0.11655045582162375
1.4505127274983347,1.6754405036678797,1.7665037908181451,1.8918719224594107,0.09578941366887136,0.11742968964107069,0.1278224645761645,0.1587467104618565,0.179249880231411,0.12084675962220569,1.636645807427715,0.1157478386334422
1.4537349315703556,1.683176115316174,1.7479983462596795,1.9154545758528876,0.09558608190586602,0.11791988701601788,0.12650314165635604,0.1565360216638974,0.4045968700673243,0.05347238936795112,1.637915906177062,0.11586200861221992
1.4127542245558993,1.6871858444799475,1.776499377311005,1.7795344736874934,0.09199034162225063,0.11728463718261725,0.12906913436652057,0.14380838923876493,0.12330936208109308,0.0161831585901711,1.6428874342869855,0.11636907646530548
1.417379182410853,1.6664053356597905,1.7615388485511325,1.7927236063838623,0.09291768172145842,0.11849562801425426,0.12859621894497172,0.1525183153272404,0.19928100330556855,0.03735664907965469,1.6340918892517973,0.1161869374284806
1.4216924317912174,1.6930860797539777,1.7648673718336287,1.9353295907839876,0.0925249074229364,0.1179236306091944,0.12816359092236732,0.15547036370587064,0.32226553079850256,0.0226810104875466,1.6380504742721098,0.11580450512650181
1.4519590577014365,1.6540639711081297,1.7397889238879094,1.7999576686945442,0.0961099183259291,0.11461875031748747,0.12618059695675693,0.14468489983954566,0.10280665601597629,0.034173814525606284,1.632587301037161,0.11523463967512214
1.4221623255910507,1.6618060162586048,1.7475734312479372,1.814488309253933,0.09557528727519762,0.11643198117641353,0.12698296594301797,0.14818772305471473,0.12760079742762198,0.012884910800250515,1.6414280712514346,0.11555016560992812
1.4531134216995234,1.6569440229093653,1.7516413122993173,1.8241410679350347,0.09292084140244908,0.11603227473384228,0.12704055905165135,0.1479428323706211,0.22643787013189626,0.020034850158030196,1.6283205614657246,0.11594555567021421
1.4375122203223223,1.7163776028606872,1.7497669800508948,1.8542908609300592,0.09519770786427141,0.12015433376442894,0.12689168773744036,0.15454564833596482,0.1274311331400582,0.028226115056690208,1.6325531509834355,0.11522256634636854
1.4168379309800365,1.6794452436946798,1.7254309849379894,1.909817241422748,0.09417265194460388,0.11869330885001961,0.1259375563813642,0.15668117827966288,0.1628745077109505,0.03267363396403832,1.6445569826268398,0.11626176188693646
1.4474070858570003,1.688533218315224,1.764097449948988,1.7466660429817842,0.09662247357851708,0.11777544625213743,0.12735663406385359,0.1444522072840471,0.19180908120104861,0.016902010164953504,1.6420734454161092,0.11551235903935986
1.4455371086817288,1.668415371675397,1.7665843333911306,1.725102340257789,0.09579633716050232,0.11751090836647697,0.1283946737026231,0.1447096382058071,0.2343629105211444,0.01623362592075796,1.6408616299436924,0.11552980980694433
1.4412555753839,1.6684390699425569,1.7289626894088101,1.8456152926049452,0.09528328063723361,0.1178912277308019,0.12562747498026425,0.15566946117234629,0.1373055733550133,0.03258789263949817,1.6408616299436924,0.11552980980694433
1.4582767956195526,1.6803585684241986,1.7392332537635373,1.8029009167279544,0.09379870837262798,0.11770016768348468,0.1259628314486328,0.1451088286713885,0.08921936561748453,0.024377474501065137,1.640924272582183,0.11526370945767818
1.4370215151837413,1.67133460514859,1.7285810341081798,1.7699994138459563,0.09610098548973925,0.11684747228705862,0.12708804715412275,0.14913792943204088,0.14892375210555278,0.01948246765664673,1.6400979162842422,0.11592538043880463
1.4493435704547961,1.6742575843681762,1.7377345472526051,1.7701331233056288,0.09528711204611043,0.11601048050974984,0.1263506088939692,0.14670193137164592,0.14571527021097053,0.01946955912225564,1.6385872312708831,0.1158695244248489
1.4335263591678948,1.6863564770063917,1.7135285315456719,1.8645754540295105,0.09525958426001277,0.1206072607044105,0.1255912340007108,0.15509443491581848,0.17572552459198965,0.02636086495916979,1.6507991877181407,0.1158603970646776
1.4444633888050764,1.6688523282449916,1.7246834431510707,1.6934550870558691,0.09327163171735821,0.11444553677625281,0.1243148426652705,0.13412201231431486,0.1256532929824877,0.026935503572678283,1.6721353122515072,0.11776723834544744
1.4449399320397294,1.6601170076296827,1.743030557582234,1.8630633505254586,0.09405128714320385,0.11343688240475917,0.12571690550192308,0.14903001831761054,0.20236433014489025,0.03961972491760275,1.6699346802883897,0.11775355721157883
1.444343510303777,1.7177489921182867,1.7342248582514603,1.8389248325912355,0.0939980546567203,0.12283483405143525,0.12445770249575501,0.15266376184287073,0.19764993913000958,0.02366531894183559,1.6576057005688838,0.11703910011798116
1.4324255661880612,1.749877838866987,1.7132678362510159,1.9075990111665053,0.09463070743325204,0.12200553088423231,0.1261479505010372,0.15385586038713256,0.2515901612815482,0.018608059642988495,1.658710325833407,0.11710891685485797
1.4561163653587579,1.6213024171298203,1.7680068624113907,1.7889179843686709,0.09456327366745618,0.11451082115277612,0.12716371850807742,0.14917656478224506,0.24181984654247787,0.029628967228021018,1.6683303131917553,0.11785536518728613
1.4360667968842165,1.7266793165018013,1.7661588391753882,1.7659217242011263,0.09273028165881249,0.12265528316799439,0.1274332250967847,0.1496716606256813,0.11542072690163753,0.026247903644209335,1.6646901418207785,0.11791640698207918
1.4274769989381795,1.6882231126166614,1.7278421984710397,1.8358955666426382,0.09355939206493466,0.11733755331591228,0.1250331929369845,0.15450696479459422,0.41330954966683126,0.021172268600265092,1.6675558723084107,0.11783142764966767
1.4646468341257073,1.6715847128100325,1.7713091616382917,1.6937451127804046,0.09531375415663869,0.1165691465029139,0.12775195389293828,0.13814341655198856,0.16179829891059946,0.021288649065425196,1.6331028185838743,0.1148337902550253
1.4324074509335838,1.6967091027101733,1.7222205679410172,1.9299720932460265,0.09391901497971455,0.11934023875064517,0.12395137866512658,0.16043364290189638,0.9615376841300569,0.03299342227836202,1.638025693098431,0.11573472217388395
1.4368169356534792,1.6630720657488132,1.7450294145471636,1.7399423616413774,0.0935183961060681,0.11673050001136752,0.1279539210638325,0.14230706154703568,0.19148986312763344,0.028513862502869077,1.6548967664999004,0.11623077669219498
1.405565765615658,1.6859091944077393,1.729142005202161,1.6606507583822265,0.09144320762134057,0.11818364018830568,0.12581110125597322,0.13406602597351425,0.140025609236586,0.014500923893842518,1.6599994663741564,0.11646036252493416
1.4181085854032212,1.6818385854555395,1.7004735487915874,1.69112653709193,0.09259091524213167,0.11824754766981,0.12267027720483108,0.13413369545774398,0.1843032307444829,0.017096050134612482,1.6604271544043638,0.11698900793577517
1.4740507748117317,1.6738417034757018,1.7800782272141167,1.8702377679747335,0.0970283761786675,0.11778071074875283,0.12993755201458163,0.1565512525660983,0.30043742967909626,0.021150354954512632,1.6506935359194643,0.11602279796678656
1.4469329602199925,1.6770994939461077,1.7526766390917177,1.7770301973375016,0.09445162141521816,0.1184292006682469,0.12761853078373273,0.1491044877962235,0.16454594813385406,0.041252556786336846,1.648856581736542,0.11685921112143154
1.4361427949293348,1.7160635210731086,1.7550237804800648,1.8391488157589706,0.0941204396382273,0.1205339631925618,0.12746137634852334,0.14714712290896836,0.12077579110984427,0.012368043933768978,1.6479260277072791,0.11691154381067753
1.4743818183136221,1.6695190924342376,1.7735020624617708,1.7619617182473217,0.09649845218012376,0.11676889648880955,0.12879271597634173,0.1438217267875756,0.23117124108127085,0.05344710942904725,1.6482967688381729,0.11700051268130919
1.4253978426011407,1.6571362512551278,1.704699160617752,1.955911121692505,0.09323911393459822,0.11759964060955169,0.12207753556130645,0.1604530224937669,0.13886521589125683,0.017504179226229703,1.6464377421746128,0.11568651366569024
1.4538001941500929,1.6940801924222137,1.7216326345669901,1.918611942141095,0.0941944318519642,0.119989144264236,0.12334942409391746,0.1564324226468431,0.39120621823238244,0.4430282860661036,1.6273554872803258,0.11527932166623016
1.427995569546315,1.6685741252707487,1.7539242626306628,1.6971665628071,0.09414428795819764,0.11662067635880213,0.12933590650431387,0.14073279919954323,0.1150480949912805,0.011704343278937046,1.627018554814438,0.11541727553708327
1.4559151827044248,1.7011864758703308,1.715353029993983,1.9396131822374887,0.09446009241237187,0.11928599923485572,0.1248626725019897,0.15874880830148916,0.14206008148408575,0.023991057120248297,1.6477607141201456,0.11710168126343597
1.4225262893113697,1.6543744669959104,1.7632395330488768,1.8444028685414526,0.09391758216457474,0.11558796299930299,0.12853410813349453,0.1496234129865495,0.3645545327506318,0.032156093225800486,1.6497254403137833,0.11623686289793565
1.4726200816863588,1.7128542611656146,1.7301025041264853,1.7734577935757336,0.09560413858420758,0.12094500929549587,0.1256916689239585,0.14808421851581666,0.08178259882281975,0.020046881349247776,1.6400721632921924,0.11612783150224498
1.4310024974121813,1.6394751876144644,1.729814736110689,1.8052617796615065,0.0931607641730414,0.11595811351182275,0.12724853219031934,0.14497709297517442,0.21816925628535444,0.01632477603792945,1.6312664289308505,0.11534316250020168
1.4412538420470766,1.6442530675762879,1.7275427777750274,1.8052194181911347,0.09469704074016323,0.1143259740370335,0.12461748520620336,0.148246534459335,0.26144174369525264,0.024943061121498668,1.6327036574189315,0.11488765434377875
1.4804865659779112,1.6877561510557975,1.7666502353153228,1.771430632119694,0.09718011354756637,0.11733312440911604,0.1274634694982649,0.14761265682043098,0.157152610023781,0.03411812582686174,1.6290695996576539,0.11432735207313441
1.4820225198047994,1.6913133304769654,1.7605698711668054,1.7949047772886315,0.09672441762466998,0.1184240465545413,0.12865097960755223,0.1478676197573535,0.15065404601290908,0.027752313184408867,1.6412215451421688,0.11606831449886139
1.4157772028662305,1.6779596252018731,1.7089577723439127,1.7782053175438406,0.09249450094734746,0.11741825417875122,0.12476711377954057,0.14673853399190795,0.14623808617133174,0.02977430965433227,1.6566075978136505,0.11718262424323084
1.4498856289442918,1.6544934953829618,1.7298209629221994,1.7720050407840655,0.09524260383958143,0.11579494922792936,0.12493541845689302,0.14234184689191862,0.11546808923320177,0.015339764452292938,1.6515205634753418,0.11613997015458598
1.4537238024104544,1.701256354042484,1.7606963356047587,1.7646316635952122,0.09523947509421209,0.11983845305561398,0.12762600642052918,0.14194165480378054,0.17067187954319338,0.036323637065357205,1.6448286725771846,0.11637320625987528
1.4694734673842258,1.7210512536861302,1.7443629375578686,1.703254700310758,0.09654215470297837,0.12098187448843169,0.12746343813099792,0.14197742066905983,0.17087358749702292,0.01170717554703072,1.6417403980062044,0.11597687340820022
1.4243067834555163,1.654825550984577,1.727041183970866,1.898400929598547,0.09299659119649935,0.11540776208762898,0.1259147222937303,0.16141740695338933,0.3493788334494694,0.016099045896410185,1.6298688164820943,0.11544886446788855
1.4591810237828131,1.709544735915345,1.7437370911929877,1.7282132018263485,0.0961673692897144,0.12067726509957265,0.12788268200162461,0.1402571623879858,0.12264138219149556,0.01535071375652799,1.6276870935550163,0.11548984498090978
1.4241522349286908,1.6523516712539346,1.720733562598601,1.9134478206463899,0.09284192895227271,0.1163500371011706,0.12603234202658464,0.1541692262013948,0.16868707394438975,0.02371593342714771,1.638857689865887,0.11587320473496593
1.4323652733281282,1.6691285283248625,1.7339177162918742,1.791671236003887,0.09322317631592314,0.11693750473877244,0.12369884422897234,0.1456543816295459,0.33719877050529046,0.021625337217379945,1.641309619903963,0.11577418645778124
1.4499551831302746,1.7082003264416332,1.7425442814852223,1.8262513979876194,0.09529680691219185,0.11897742009951526,0.1288316115418023,0.15201645938475242,0.14280658153457063,0.025317092789910015,1.6251893474694512,0.11465818238733703
1.4491855236051,1.696399567541632,1.7556404560086585,1.8439102101436637,0.09440893081210734,0.12030382383566382,0.12598133824450486,0.1521320179799655,0.1308776715051222,0.01900697167794246,1.6258835022999745,0.1146760305843808
1.4368344752417996,1.6603152376776498,1.717681858199298,1.7895482384888954,0.09432072768678634,0.1152150281274361,0.12565807274511756,0.14577263846704416,0.22254822226949655,0.04216725509319811,1.6404617103232404,0.11549722074986558
1.4406789443088543,1.6535200390951754,1.727218256830972,1.7491908387489186,0.094013569899498,0.11611698267814406,0.12565703370971584,0.1483612794343015,0.21075803810700455,0.04994373914632779,1.6426826250034972,0.11553450879691132
1.4346651595972586,1.6297505363495781,1.7560084298307257,1.8676551267757266,0.09417567299419125,0.11364853152722729,0.12875382672159125,0.15885299362334615,0.15938078206790854,0.05329707324451729,1.6316802400315582,0.11526275684489758
1.4208426958390983,1.704185010999798,1.7453069883309131,1.7446583491725094,0.0932854414560427,0.12097811175592488,0.12747727116011034,0.1470039039480503,0.22046491278793717,0.014920831592367486,1.6496120281002231,0.11632914708027982
1.4435354533824813,1.6901451099715714,1.7309670774545924,1.7560310724895236,0.09337900087757646,0.12028968044998294,0.12668670312020863,0.1502087198501913,0.1194608773360842,0.03613123527224462,1.6437816017510472,0.11657801044268816
