alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.4609879249368098,1.5810044288730736,2.98342388845652,2.101075517116756,0.12609045087351392,0.1500087796592888,0.3429428041471016,0.27739505741710385,0.49785879799671406,0.12335385764549317,1.9123356324099077,0.19326511459525972
1.4355752660821224,1.5895321366585524,2.9468005344006594,1.9190206596157404,0.12343145025777227,0.14841782210158666,0.3343759455579393,0.2513417434965071,0.8317198361673543,0.09049363755723604,1.909136643769629,0.1922855627990163
1.438422823559864,1.589319310216042,2.9630986702117457,1.8791906920460566,0.1271381290832307,0.14771512601275397,0.3394330700938081,0.2394148938983363,1.2048740661899664,0.20026819093230902,1.8986790227629886,0.19226687051172758
1.4483696384361548,1.6029173117486903,2.9415586515907495,1.9903542764232038,0.12669960204971925,0.14923989028802095,0.33452960199266857,0.2558566938338637,0.652762590513975,0.06469284246913347,1.9167927610774997,0.19232661432003392
1.4670510333783926,1.5989817045905896,2.914056233322186,1.9993340156028954,0.12593035188989463,0.15093537436650603,0.33276854107285436,0.2549995090643915,0.4198533714675342,0.08541350791984641,1.907579847336315,0.19350624331158794
1.4281153101678898,1.534967814595478,2.983087991685862,1.8979892077992953,0.12198034285382618,0.14396795539305765,0.34030207493830966,0.23807450718912818,0.6378278251169913,0.1359412149940892,1.9089927462837748,0.19094512036191325
1.4537161247543975,1.5509090598398363,2.9967801271789085,1.9859482600788803,0.1256314135124372,0.1452872761846009,0.3420122716202481,0.2557442231953331,0.478481287899307,0.09691690955698529,1.9108110980978719,0.1924501431653515
1.4562508165121835,1.5745004935775353,2.9554285534999227,1.935964479415706,0.12646853623071938,0.14545922249323784,0.33791944596915097,0.24785436397733487,0.9698699394434346,0.11142071824812753,1.8837586319600637,0.18938171311406726
1.4612937545569027,1.5737495824943848,2.975437154166304,1.9373798796134485,0.1271941109758827,0.14570039506590227,0.339679798485251,0.248615180251488,1.0533489054753657,0.11408057461145746,1.9221138628164134,0.19338090022089344
1.4617638946907092,1.6039270714087168,3.000284805982567,1.9321300289894259,0.12658570926305393,0.15060646888484708,0.3432373380816972,0.24602789217229074,0.8780206796961413,0.12320074501463445,1.8909877264610655,0.1922667884956687
1.437058520530268,1.5848343197238153,2.933913564836391,1.9539305019672364,0.1251746601648159,0.15005991102492133,0.335037542363036,0.24242347539203454,0.7640657730394701,0.1624377368556458,1.9014597448713055,0.1918473273614847
1.4600875769329795,1.5271340038719823,2.9704146242485807,1.8924072322196097,0.1276090675709477,0.14277624207500583,0.33876479291573514,0.23698047698617875,0.5765210733198989,0.13446084359389449,1.9088917654134696,0.19239605267515356
1.433367193667969,1.5510864328401408,2.9994982857016117,1.971728230077209,0.12464937935669296,0.1439189279083084,0.3422490092880919,0.2503411039148153,0.5828990054019084,0.06246881675172339,1.8875522587419762,0.19129099724851661
1.4356591764075914,1.5638387067865804,2.991988247689054,1.9733727457858379,0.12362352724999404,0.14477268086282755,0.3413328241556696,0.2536789356823946,0.7053656877898512,0.19157655356757305,1.8934827233037559,0.19206772993740293
1.4619699689047847,1.5864552294019438,2.9479538057943,1.9830946126438616,0.12598406233878223,0.14716894408020592,0.33735157893805456,0.26543918982924003,0.6024978409082872,0.22091488273839888,1.8934827233037559,0.19206772993740293
1.458789402829048,1.5864399776904712,2.96214336101888,1.994454987497741,0.12684527949512153,0.14727957568895092,0.33970627285128985,0.25995383186130344,0.7421440401263965,0.202166334305526,1.8966948691559482,0.19108277458387865
1.4547927905274323,1.5775601800636434,2.9677315393360697,2.029654430795355,0.12570665185002733,0.1478753704698956,0.33820184571700895,0.25676248367687565,0.6907662233668507,0.07916795052157298,1.8972615050223152,0.19087926300721103
1.456204872070086,1.5791277368017957,2.9384382244996323,1.9591450377109347,0.1265562284625265,0.14663542502534058,0.33584783496809956,0.24575515608524093,0.8545523782323914,0.14344262734465707,1.910299956915307,0.193752024395685
1.451841593544776,1.5810311035890863,2.94634535226005,1.9299608574380158,0.12592033352830911,0.1463066350727959,0.33474633532017556,0.251701120821724,1.0010448939161691,0.13259474651900396,1.9166364020681808,0.1939943950579249
1.4513094787082423,1.587706517957419,2.964644786364218,1.854474167899561,0.12581167454460102,0.1481885700342596,0.3381169692265457,0.23815344797883162,0.5937911947810625,0.07181357695244804,1.9026526522019394,0.191349092156325
1.4710776559963796,1.5925300256898818,2.9665221446020205,1.9499804154929736,0.12702704581654736,0.1494552546748126,0.34016043957823316,0.24442571201517038,0.9150885695897303,0.10893530550696943,1.8979564357078127,0.1922795964829588
1.4827180047014443,1.5688058409603516,2.928867002441837,1.7912607537982637,0.12684605464663656,0.14548166458469644,0.33464252871028444,0.2333487249280544,0.49704986267719753,0.28019066039927165,1.9021850564031841,0.192085500883478
1.436945775383315,1.5559403560861949,2.9417122442736665,1.9054525006609224,0.1233842518407069,0.14490899449858738,0.3362522223028672,0.25102920737361334,1.1516324149375952,0.27147143543811697,1.8918418003739241,0.19158413086192733
1.486842973509878,1.6142865637902486,2.981002897306674,1.8411590329885121,0.12622729500308738,0.15004349295503794,0.3375075781006241,0.24275226563192964,0.5523870417956163,0.12683603871672458,1.896849137136574,0.19090545844897658
1.4325380654459137,1.6067223517050127,3.0201263544191916,1.879044670480527,0.12152083934271198,0.14896506223617229,0.34638695489407095,0.24751929907287493,0.7358598466834906,0.07844588605233202,1.885052756153093,0.19084202775906411
1.4580790936472172,1.543724521101531,2.939746319756036,1.9395697081296879,0.12419437566940979,0.14181510825104515,0.3342854104075388,0.24639798041567756,0.625815055500514,0.1401727412023244,1.8837121446631073,0.1890017055876314
1.4670324791892186,1.6093306209683307,2.932210811810238,1.9834823183820143,0.12497303422731251,0.1492516210688725,0.33436760694865836,0.24917043031346456,0.6217588129615351,0.08391331140212109,1.8795713535022955,0.1900265490217768
1.4183795313208378,1.5726481173286235,2.942757986884708,1.8700495498325838,0.123273786572215,0.14610062622394684,0.33590212256191404,0.24353902069670536,0.717070705896329,0.18177016024381332,1.8990062495901994,0.19033128121941423
1.4443714555477194,1.584810016884977,2.9418376133296547,2.0058270175217325,0.12579113043509316,0.14738881767793965,0.33379458271966206,0.2613978122448375,0.5316672713727597,0.0640330360029652,1.8992536506061093,0.19101491053234415
1.457375306389553,1.6094053568713884,2.915684591473147,1.7965713234943028,0.1272371920280147,0.15085764614269642,0.3311661793703467,0.23184351224105323,1.1769478774435014,0.13392124443415993,1.903667282078348,0.19120553939828513
1.4651380595056382,1.5967784406136905,2.9522434215843014,1.8622917108545713,0.12589471992300444,0.1495758512747779,0.33775958927608263,0.2328834701741739,0.6866508099530515,0.08810140049483102,1.9098473260586133,0.19313411227731475
1.4214634577481966,1.5513090850252158,2.9125020907078683,1.9191648007313098,0.12370367372221412,0.14525802857670383,0.33090077867344,0.241596433075867,0.6125929528252176,0.09389851914627191,1.9102656794068291,0.19280936327103576
1.4542580426491327,1.5758205874918978,2.9527851382726165,1.7802507162566155,0.12476391144060002,0.14705076122456956,0.3358982622347136,0.22393071540594714,0.4623489760745404,0.07345695725476215,1.898698433654647,0.19053087945801542
1.422850594179524,1.597891267485718,2.924134869508027,1.8166779670082231,0.124277993484189,0.1498792665129578,0.33184010184743473,0.23037153273603778,0.3854395985183047,0.07382947922645425,1.897372297573655,0.19020421598740983
1.460589232857081,1.5801805695407696,3.0044245242025287,1.8125262486736688,0.12792435957239037,0.1477777721001636,0.342737544509697,0.2288808596366635,1.278918251634064,0.1851942045497532,1.8953469989354537,0.1914231462994953
1.4911821866468236,1.5691371851572204,2.988349833966569,1.9143152032011168,0.12907975441345204,0.14864563060666933,0.34077670444610414,0.24405314398951247,0.4919044080868159,0.2853075688564636,1.897599886417978,0.1916587223448212
1.4701171804285802,1.6052130529665058,2.971828625710312,1.9552559299103196,0.12948629691837343,0.14799878513802703,0.34009603241055303,0.25229009770310984,0.7313833149450318,0.19415041939082192,1.911583973045578,0.1918253233462354
1.4141317948512728,1.555932130693627,3.043098862218851,1.9819381292046812,0.12352359225507002,0.14257307461111116,0.34771596419624334,0.25272477036455504,0.6117096976506282,0.16667847493463678,1.906086796694856,0.19097265342282002
1.4412182024054176,1.5190059307352197,3.0548984510771247,1.937442471969455,0.12327153437865143,0.14325562587989854,0.3487068731155494,0.2469371833447841,0.4419326399258614,0.10007212695188024,1.9027667370669563,0.1912342137387389
1.4724043844224064,1.6090246239894945,2.9181258241703003,1.9584673294887238,0.12871039865901332,0.14939757513416554,0.3306000139973443,0.2513952086415188,1.1288181017849936,0.11788674231793633,1.9031817322914548,0.1935802048377863
1.4527757432506576,1.5747932790619326,2.858254430817436,2.0232513205661475,0.1253795120652058,0.14902070902494735,0.3280036900041182,0.2533422829209817,0.6683156814832257,0.11890450983823542,1.9039274568488558,0.1925388203335471
1.4468607495287875,1.5716840778441281,2.8926505567190275,1.9890632795173449,0.12469070307473948,0.14770313936693455,0.3291583806438352,0.24886667683698066,0.7122098878051124,0.13586903562728941,1.8937620405158244,0.19141662625095804
1.4684378279156265,1.5807334907312152,2.9309905332760327,1.9844373643709858,0.1265539635719474,0.1496772038970603,0.3370606445298152,0.24809614768162064,0.5133284823019485,0.14470614959546554,1.9105462320006843,0.1922744484144019
1.4640048558519356,1.5723088288399234,2.957379418443569,1.8637196035825272,0.1269326675153318,0.15003256018383843,0.3348815409001186,0.23978720277492427,0.6184141649064124,0.15033430572820247,1.8958200645341527,0.19106507830495964
1.43391638947437,1.5695334466604185,2.95794820608085,2.0701260489904447,0.12407717968466328,0.14717069894403273,0.33847908760365064,0.26090726430207845,0.8356260336881525,0.07706219439840595,1.8883750080894746,0.19112462885214337
1.4465733751558068,1.588467967116856,2.9196629932085116,1.9448078585415145,0.12608907665648403,0.1489279032603272,0.33386578152713664,0.24381709016015884,1.2724374345823168,0.15418295501205712,1.898024588473899,0.190865617321157
1.426141089806166,1.5697940481692971,2.9400549139484218,1.958412303929502,0.12363327952792516,0.14530800002816935,0.3357506033461223,0.2555753619275791,1.020076204173412,0.10596139281609264,1.920207731315795,0.19352315674349113
1.4576898630380426,1.5602227834582334,2.948407132547177,2.0986225771618274,0.12625964662859818,0.14677257986963077,0.3374241327340141,0.2627510316834983,0.6244237675572929,0.09338573406271297,1.8922393799441473,0.19041383793670047
1.4217903001438599,1.5381089436512252,2.999035836455664,2.131729652738453,0.12335591506541793,0.14145968948435186,0.34062563967878606,0.2835032133800264,0.5781397671880456,0.12656741401424693,1.8931165572282036,0.18989706009148807
1.4475828070077528,1.6120886203304725,2.9997614118157228,1.7339495877868762,0.12468736247986908,0.15048853777872165,0.34113256590995894,0.21066063292107165,0.46302167787068627,0.05579464250818753,1.8979327616231902,0.19223005335597546
1.438517816901694,1.6091650026440683,2.9690409241321327,1.6994039034308601,0.12563163718942366,0.15160026086678208,0.3411322995743119,0.22097136170223838,0.6298482763994961,0.0789424303195855,1.8983344818257302,0.1922137098430881
1.4442980169166098,1.6087803445963278,2.965733540608474,1.727082189933668,0.12542189386500557,0.15073696932525948,0.3413957882904786,0.21938531545581347,0.6511706853095995,0.09612062053436791,1.9038418387972356,0.19143341405213363
1.44029719319441,1.583797528382262,2.944625457900647,1.9027758477453944,0.12429707099999897,0.14805318326439085,0.3382828083211946,0.23857939201358366,0.780759144149794,0.08771848827089339,1.9067640483094244,0.1916531843165174
1.4555038328631704,1.553817942191569,2.9420077947638035,1.8816806268575228,0.12620776386900137,0.14628077237688186,0.3344999515203123,0.2502495015160732,0.35814926846801703,0.05262645368873574,1.9138167649441045,0.1938275166985492
1.446440307052005,1.5552970885225044,2.978551204635442,1.9754991721021888,0.125211877859209,0.14419260538501252,0.3386935394211563,0.25970587115022814,0.9696076847773152,0.18309441796935955,1.91299427563717,0.19395512788240446
1.4407983849577388,1.5946041679729541,2.939279164251295,1.9259770510617804,0.12375035140480542,0.14986389950730117,0.3364546506150667,0.2350720804854836,0.6757504785864595,0.06570664325427734,1.9119530083741776,0.19401082942741027
1.4659406008278857,1.5451143919576078,2.968956387937194,1.971181548142947,0.12722291559904547,0.14323930043012895,0.3388576144783118,0.26071019930876993,0.8645601139090453,0.18135257415988185,1.918464587386671,0.19380319038649813
1.4601170306833002,1.5769793833752546,2.911356750502789,1.923723774428383,0.1264023344849503,0.14727101194381306,0.33420074287410023,0.2515258228329781,0.8508900462379191,0.11434807598445515,1.9248499918923487,0.19392950489846722
1.4438939790955392,1.5727818338072233,2.9879269843200293,1.957697989284339,0.12568374105360083,0.14636321144251094,0.34361510581808224,0.2500272011779121,0.6131794202062745,0.09397064794258453,1.913523530166868,0.1933957147066639
1.4252815829839212,1.600391614350461,2.9470939792026822,1.9347941297707796,0.12388932038271212,0.14943542853361028,0.33563663023207657,0.25251113824133137,0.7141141072574406,0.1259501423480009,1.9109970339354314,0.19296123725779474
1.4612987410202651,1.5847846466159177,2.9638705872831297,1.9594658844236246,0.1261763220819909,0.14821218322668767,0.33572992371754695,0.24182926204034857,0.6969829848894872,0.09428890279392946,1.9062144313458371,0.19277661031565943
1.4652743303603644,1.5669386703280366,3.003387993684766,1.9345468488533484,0.12634522449033941,0.1460924048799682,0.34330982387213865,0.23948055653728853,0.5503137017999413,0.13668148305082173,1.9164728823660808,0.19307644759154113
1.4568273333987707,1.5386549611508424,2.9727506050738968,1.8456652900621504,0.12743346563763522,0.1429832792366636,0.3345350019852623,0.24087055172852906,0.5591630485636275,0.09741353512001649,1.8941780385193008,0.19148320780621872
1.4178048315862546,1.6162477538722388,2.9471833770361253,1.9912299388729922,0.12287685186832384,0.15152926599925723,0.3351499308587362,0.26273391410997593,0.43174648693156303,0.118310253602361,1.886366392000346,0.18947516272074627
1.481119277106921,1.6164459584551198,2.985483219665813,1.8874669538751656,0.1295707010207007,0.1518391200986436,0.34146212555147176,0.24630321619645082,1.001153640343415,0.1042979818426491,1.880213801763829,0.18943918404582522
