beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.13271312613469521,0.12865009135656377,0.1311130144802692,0.18927527065349084,0.04306421943909598,0.13490640137239684
0.13487565416261835,0.1270453063674091,0.1319788199068346,0.19001004201797572,0.015790256964890306,0.13415090988119394
0.13453073069074253,0.12634368344203223,0.1326877393545105,0.19232310587901855,0.02039909359129814,0.1344646622122126
0.13310856450104727,0.12614355130290436,0.1317764850207651,0.19214699370491048,0.03512755577939363,0.13483773571777147
0.1362711890773831,0.1285639965065425,0.13183178788310373,0.18676235513380549,0.025389754879008717,0.13524117404756422
0.13540458783453152,0.12763787991352293,0.1316111997698426,0.1872825546079216,0.023165711075140476,0.13524117404756422
0.13374772027441376,0.1267265489776049,0.1318310344708575,0.19135122321650355,0.046705180300531744,0.13524117404756422
0.13567189125804233,0.12647702903264235,0.1319108842606139,0.18948951495246474,0.020902941540065247,0.1347925995456793
0.13567189125804233,0.12647702903264235,0.1319108842606139,0.18948951495246474,0.020902941540065247,0.1347925995456793
0.1351793108139003,0.12685817488230344,0.1325407237399336,0.18702614860829822,0.04012105103370568,0.13493553564365146
0.13410539082746073,0.12697009510758878,0.13229660294119217,0.18584430212627945,0.02429092427668062,0.1354193141545611
0.13500101302537992,0.12660525344410156,0.13112209948901019,0.19302111656409277,0.05999630122830898,0.1354193141545611
0.13534745389125027,0.12745687939396216,0.13251276693000386,0.1877496666917968,0.029197179563253614,0.1358295454134783
0.13550825818086684,0.12879841913832843,0.13310102764932674,0.18968844056788514,0.02824186256744525,0.13453240245554857
0.13396169030996807,0.12590004013662384,0.13041185797669133,0.18916077221891187,0.04239185951245399,0.1345278800978453
0.1352246465879279,0.12674129286842503,0.132713438115667,0.18851865137431487,0.03885069468880807,0.13445447982557207
0.13218819672904242,0.12535052770917604,0.13150527546073076,0.1903472430169197,0.028931411732641205,0.13455400674120835
0.1341574829629244,0.12897576459109988,0.13263158398658867,0.18770008624063236,0.03260791149982945,0.13486916655934383
0.1342348757638803,0.125447020891843,0.13097871508285167,0.19155853831216593,0.027038520311558383,0.13526898216974265
0.1348495610656112,0.1260874129889126,0.13125751920918802,0.19060239000995619,0.03678538258548785,0.13533853243983374
0.1331824466698007,0.12790507818191368,0.13221958510982085,0.1937829064451046,0.04182420568761773,0.13556547732122357
0.13368004253048188,0.1265512647983425,0.13148560168269557,0.19359387888022359,0.03954284655758199,0.13566208160290627
0.1359075125929547,0.12747827419553517,0.1321283495626685,0.18526947427286158,0.02653751511197007,0.13519810780862423
0.13493341197817596,0.1262305535931081,0.13156772088476976,0.19229782976865162,0.06351366793694267,0.13443018609318858
0.1340772424289799,0.12846670878708588,0.1319006694765455,0.18603727461568567,0.03830521628541898,0.13474165623671963
0.13514030580744535,0.12728839662060187,0.13241352145266078,0.1872595095658766,0.02310372509566361,0.13540055818280256
0.13462476419098027,0.1256559098167118,0.131635709717408,0.18834039798993035,0.037610288233120605,0.13523075665183487
0.13480536341335828,0.1271306367937168,0.13255039508599223,0.18943186657581657,0.03682013579488001,0.13565597073653943
0.1323037268264637,0.12762973979204054,0.13148853124440155,0.19016538027593238,0.05218050141680866,0.13586402645619375
0.13526919070230498,0.1272613216575731,0.1311197873477943,0.18977444627761592,0.03705661371124372,0.13578269565541923
0.1360131373665715,0.12678759175951423,0.13133984785899094,0.18725499994496358,0.03369872238157703,0.1355507198027872
0.13318856269496812,0.12661691393827113,0.1320507738896734,0.18770061947510358,0.06912818370596993,0.13497828412876567
0.13542933374609237,0.1281816556490329,0.13148632103077043,0.19154625481230675,0.024429875992002716,0.13575746652902354
0.1353588725781245,0.1285465300090128,0.13096814422494052,0.1949059778595119,0.03023190644681087,0.1361193717512886
0.1361766981945831,0.12610489496155447,0.13162508024710792,0.19302403867861634,0.028849792567982667,0.1356648697079621
0.13296591379676473,0.12770607388581162,0.13150949538282147,0.18652342013373538,0.03917846318928407,0.1348271227868911
0.13442019174945452,0.1268117248947505,0.13150442512938904,0.19048266259319044,0.027814279074908053,0.13492731105102138
0.13372228721221052,0.12757952805875641,0.13084864993096018,0.1924962159359212,0.03884135264171956,0.13475933226600356
0.13489572904633726,0.12644020753637492,0.13224816073431497,0.1866191810627486,0.02438365139563957,0.1350349617217707
0.13411789350327274,0.12591327144099168,0.13205650395898094,0.18958284337642223,0.04170306519149794,0.13438253807550204
0.13477842369546597,0.12834725310066333,0.13175687677864836,0.18901594573389252,0.022789053771943263,0.13452156796991988
0.13452612595653413,0.12609559995061348,0.13183493037294272,0.18985121567263818,0.053556740996639284,0.13516545180137401
0.13444219004280947,0.12852889934299033,0.1318289986712277,0.188971785241172,0.03332696731994469,0.1346037849422674
0.13390520756192084,0.12552581959045053,0.13166947163847395,0.18713897591924053,0.03738727395755181,0.1349666225193048
0.13471636866908748,0.1263284694470015,0.13193752320550953,0.1887208978845742,0.10023075844424376,0.13488164642173514
0.13389804619165058,0.12776566226311833,0.1327155077899713,0.19099543760973034,0.04976960516042702,0.13488164642173514
0.13414802117046298,0.12744573723217875,0.132417050146993,0.19263170394013684,0.037065798651748805,0.13559665565025333
0.13301318632562198,0.12679054024278844,0.13069963387655173,0.19078983015496467,0.0349418040476009,0.13559099845551886
0.13586122307419396,0.12792964110810862,0.13252059398589966,0.1862628298457616,0.038850485967008144,0.13547507865722414
0.13308298314905553,0.12706854633783501,0.13127880802187455,0.19158338781351097,0.026045666179515738,0.1354208424206732
0.1344550150322319,0.12696790833652752,0.13208148153940452,0.19119093414566118,0.02674467230087292,0.1351977360281962
0.1347227790951913,0.12572982091419374,0.13137693804031492,0.1899589324748972,0.057109630916547756,0.13453773901375138
0.13502446386605377,0.12891007658225775,0.13191624834262408,0.1896664182625083,0.02544382737667138,0.13432118036168084
0.13431544337684498,0.12583802443043318,0.13206172976654446,0.18643325321892917,0.03452553067641619,0.13433438225331507
0.13395642723779527,0.12699607035029792,0.13115008903242298,0.18583323826363965,0.037122758668834535,0.1343600336505259
0.13437103406930367,0.12749499149940505,0.13232219201223683,0.19160054176914557,0.0691436325131224,0.13526130336624254
0.1344925959286751,0.1273450099984457,0.13210799900412473,0.18570088733981996,0.021483812672140272,0.1356149026866085
0.1345742597461365,0.12682045553273313,0.13207270433559667,0.18554475556901157,0.042035472265763964,0.1349333592891596
0.13421860943609218,0.12717992735409606,0.1315772526319252,0.19374986064632735,0.03325238731394926,0.13499479100644643
0.13454461537299814,0.12696368788548335,0.13150404895183235,0.19280201892957294,0.045698629440123775,0.13471205993200577
0.13482560740969898,0.12786973487255757,0.1319938586429442,0.18695252911476623,0.025814675688050077,0.13443528877520644
0.13462197221110456,0.12618888327491215,0.1323112895137446,0.1915320904309689,0.048627646697363226,0.13513376761238977
0.13490177687863722,0.12645342193007977,0.13127425739506204,0.18704726841537195,0.026470885260902292,0.13452146415498267
0.13538662130586376,0.12641647711535753,0.13156525918211098,0.18803886929562316,0.0382641093103438,0.1339813125690288
0.13462214438966127,0.1292189468422339,0.1331706966497127,0.19104900275157788,0.07412747275865691,0.1341209084380773
0.13636731707038688,0.126471089542993,0.13230052512712548,0.19045912387001548,0.032338529094555896,0.13399874886905025
0.13284702514999022,0.12741420809783696,0.13151578000775452,0.18766897229079288,0.05384321164082966,0.1349540674093286
0.136084374819266,0.12724233240195523,0.1326150406742379,0.18974713743534627,0.021805585224875707,0.13490678198530637
0.13500759543079782,0.1285565973021045,0.13202661436440855,0.19053072658446127,0.05399655472873984,0.1350397618830759
0.1346638762381483,0.12614584401554962,0.1310274208279577,0.18896779805116318,0.02002971821832448,0.1351224853116757
0.13524475825161988,0.12557934708197524,0.13045107596558564,0.1883997014513341,0.030709519390787633,0.13401666523833686
0.13404496873692154,0.12753789378488878,0.13075684789805866,0.18690512596298972,0.029936689662736868,0.1350083459566175
0.13447245410632452,0.12873757208968184,0.13182845234548093,0.1860917994444313,0.04561469353281957,0.13507030736427922
0.1339563748784775,0.12613412727835124,0.131797696404889,0.19303054012216148,0.03546463337198645,0.1351601662546728
0.13525422096809606,0.12826908563828723,0.13166042881877568,0.1852450144367947,0.0342921108290569,0.13526674133114885
0.13333751240919622,0.1265177391466065,0.13165292089431588,0.18772735903083612,0.047335539225110544,0.1354430312799268
0.1365540542024447,0.1274703735702549,0.13138550301921129,0.1887848789024817,0.02126976053039088,0.13415469813887576
0.13266105952424959,0.12666143774034067,0.13238212718816728,0.18971121326345505,0.053863416764082246,0.13456030328285437
0.13312240890257535,0.12734084673204582,0.13251128379795374,0.19022534069695118,0.04227330393439914,0.1347415495837124
0.1349034630880809,0.12714727794098712,0.13108485511239198,0.1880653672137006,0.059785827555502005,0.1343987184278643
0.1336061293117051,0.12698017963570477,0.13216648232820055,0.19005327435778327,0.06020917362348628,0.13490864758383161
0.13334760831671658,0.12672171881229524,0.1322763730987547,0.19034517258708145,0.11714086844885493,0.13505482560928503
0.13529033510483657,0.12762137072342067,0.13134127574118395,0.18825361065170573,0.023901770730471155,0.1354322912414315
0.13387596365400548,0.12686818660989277,0.13119086113941503,0.19140211618449182,0.0363979046257144,0.13509941543445267
0.1346447240961441,0.1265929237729868,0.13232574543558867,0.18648169625074562,0.03148233220672103,0.13467974999171614
0.13371602252805362,0.1280059962658775,0.13211989600033475,0.19039220199957782,0.025481516578293763,0.13468895125778915
0.13321183808249026,0.12842627836433823,0.13364775263166212,0.19239574569566512,0.060190797476555535,0.13466182147947184
0.1344228138426422,0.12591203656840422,0.13104641292408273,0.1869458257735073,0.0229734231818319,0.1354105277155246
0.13477266944598904,0.12695019699445478,0.13166932010691154,0.18796028091565373,0.04299675190625601,0.13470363846655067
0.13521544937994132,0.12696494538031905,0.13183236737852547,0.1859462287568089,0.03719366496443272,0.13596316268931055
0.1339867274304193,0.12675907919036103,0.1318459955077126,0.18560129677689613,0.033691200852122585,0.13550947906422214
0.13474486212126244,0.12809498955959117,0.13185486126515333,0.19278992853692287,0.04354094853793656,0.1343640896655325
0.13395475148729322,0.12676870384541603,0.132046045585482,0.1852600053359023,0.024586692493144015,0.13409099854588388
0.13472332229818518,0.1276751924420556,0.13198853056978824,0.19274913049835313,0.04266038829246041,0.1349996178821877
0.13457398696282305,0.12668797086294878,0.13136221320512978,0.18614957185366554,0.026395134703542406,0.13480209564598444
0.1349276089555957,0.12691796253119944,0.1325209977402266,0.1875232030120734,0.02712096351824512,0.13449460657207418
0.13493762361100992,0.12803060783242645,0.13333015059866957,0.18666828347383194,0.02830669118034864,0.136075212302034
0.13490235302019363,0.1280303626044435,0.13365105980788666,0.18805406243451928,0.026324217604377094,0.1357784016000568
0.13312797386273828,0.12632012107202437,0.1313153068785667,0.18944090436310396,0.029912515008377688,0.13493225405910664
0.13648245352807686,0.12809586558369082,0.13163573609155044,0.18325232942409264,0.02779114464922088,0.13504594962184643
0.13646590005912437,0.12770975559729794,0.13174114463853775,0.1838846435161851,0.043723987560795145,0.13542763831008925
0.13250388320358675,0.12647993585887876,0.1321461815464858,0.19505193014458552,0.040527177156135144,0.13523818675130117
0.13549412090189825,0.127395726270149,0.1318273919115315,0.1863193568247766,0.024983854669537838,0.1357791556301
0.1361825431694197,0.12608876770271027,0.13111624600948432,0.18361528039986444,0.025152743590503027,0.13440978326285685
0.13508563093223858,0.12759814095910418,0.1326787413321178,0.18697346987156063,0.02921167214032553,0.13483574476888385
0.133266689094354,0.1272701779692499,0.1323209865759351,0.19258845476379435,0.043334129272356865,0.1350060891211375
0.13497024861439444,0.12738706928736857,0.13216738266548475,0.19041285493632348,0.04232511084559523,0.13507647762748812
0.1339703152393627,0.12715680892970216,0.13177538210489034,0.18854268246566924,0.1155242124040155,0.13501827908216707
0.13460018075952113,0.12478643914081679,0.13190214670277753,0.18991746090735173,0.08253685301472917,0.13501827908216707
0.1362405044412823,0.12890187797582786,0.13195676269458192,0.18914492231346874,0.04758961696634359,0.13510697100699384
0.1330141333040175,0.12575263729396458,0.13167072779069566,0.19031129573616168,0.03890107948417685,0.1352765679650878
0.13518354109883804,0.1279674644538625,0.13195429890261132,0.18925153306498302,0.08773639038512226,0.13496687738110838
0.13412096198808057,0.12716646598608947,0.1332093507991099,0.1890912544657527,0.10928581393892894,0.13499948301338982
0.13489902784446606,0.12747337832690814,0.13064876435867354,0.18873284299484208,0.016999067627672265,0.13473939775994903
0.13518527875309513,0.1272150470603611,0.13147140465931303,0.19290540049543906,0.0957992880572052,0.13536965530103015
0.1353432530345045,0.12723813382640087,0.13116675715013623,0.19238206517658346,0.06720263337839022,0.13558690198136877
0.13555082784077582,0.12721912227349821,0.1311576547227693,0.18831147362754944,0.05707734230094412,0.1348084720941045
0.13547801450055516,0.12718362313179202,0.13166576923808707,0.1885967345487338,0.048557325025681615,0.1346603557699456
0.13368709805907023,0.12695455552204993,0.13218123215246597,0.18902485417675036,0.027754913351455107,0.1348899206813348
0.13377487070281766,0.1283254478502772,0.1329406724781667,0.18923773599685914,0.049109316500886,0.13475961895842004
