alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.3155203719038269,1.4899340622375568,1.7937918057184732,1.5426124564081138,8.226503711235933,8.681710944953409,8.573157127315124,5.956085554494186,0.44390813725577377,1.048125622095968,1.5070912329608066,8.258202367007113
1.314638138058105,1.5058919088660114,1.7883355488829844,1.546327640847041,8.176704196933898,8.817573837298351,8.565504091519871,5.898154918975903,0.22396976536437296,1.3933282947303287,1.5066860907270805,8.26966003348624
1.3188151840570494,1.488051422990734,1.8056115360704905,1.5578545578996539,8.151370245665051,8.712974144793014,8.628012096930684,5.891576162367586,0.16783331065811796,0.9662980378347112,1.5032359642662412,8.243546953057166
1.3225073707119197,1.5026313590270517,1.7951381315768866,1.5180959307502384,8.19882792916005,8.829458137436644,8.553896327940178,5.9271059603789755,0.8445954791233885,2.150611080611579,1.5074123206671373,8.232725987179897
1.3305015520670815,1.5045062389007173,1.7990094079624182,1.5169650622788857,8.164628566967407,8.858521672382292,8.566571358085614,5.913562217555405,0.3732263463594702,2.117357076182314,1.500187345849395,8.274364848728105
1.314972208637128,1.4986998178979338,1.8077991664371598,1.5704347861675663,8.163790695257354,8.705620254279733,8.570668658184223,5.944046168689384,0.1397989241721652,0.9080877325442543,1.5063380526572097,8.282314018346874
1.3249569392914993,1.4999841258960018,1.7998219658153123,1.5395001745484396,8.21300087575702,8.68089080698336,8.587069432163673,5.942657379247679,0.21381637260069858,0.824784930675205,1.5061688254421286,8.27218976487425
1.314963912835711,1.5006818957508874,1.8076811002708255,1.5467472936854472,8.164559137077825,8.837940062964845,8.54557851667485,5.904372575832294,0.18931651821426543,1.82611937434293,1.5069674670478503,8.249350010752805
1.3202424345299406,1.5074196377816511,1.807262488053649,1.5338531479918236,8.159134740138542,8.794752731616681,8.578316173988414,5.9182039307363095,0.19966939503817394,1.488016453788416,1.5010293319892924,8.273783257408459
1.3180974843424498,1.4903875891578888,1.8052295332276673,1.5512894591546398,8.18152308921597,8.70753612950616,8.540104210253046,5.936328989196676,0.21876178916402567,0.9693713504834061,1.5063846378091292,8.273788928655089
1.3231220590310204,1.5133566831719136,1.8022789445002985,1.517549470793741,8.156688621193275,8.834425269863688,8.59342305813752,5.885413934230452,0.2329795366625026,1.389504858818245,1.5085094817730538,8.274928945553315
1.3239747173642982,1.4969793780694902,1.8141677141836892,1.5507421069599057,8.190329950650032,8.761471944700894,8.582206908354431,5.930728988016138,0.16179315677127498,1.9499765889103566,1.506566039759778,8.271806829119374
1.3103373566595933,1.4941258076322503,1.792953205416438,1.5654367785465721,8.029229672518136,8.685495833423705,8.551677019458246,5.945245306291475,0.24416647451240137,1.8880193773925407,1.5048003435035773,8.248896256801089
1.3300421689136983,1.507836770349855,1.804861420273666,1.5300461590453798,8.325804755112577,8.809294436974632,8.61489709787271,5.8975045063879605,0.18631478568978474,0.7701346028222534,1.5035944842204743,8.237674694106081
1.3178793041739487,1.4907098333614104,1.8010167955275964,1.5303967597724764,8.05311656561156,8.727478029690175,8.529963494841923,5.841690534088888,0.3881413229397824,1.460481895288047,1.5076076709004538,8.2835311193029
1.3232596229260927,1.5043079043379186,1.7998952786753801,1.5575636975265117,8.285235351165255,8.839051041365487,8.594673127924345,5.888795415925064,0.5608941034775508,0.7398209725323879,1.5036013210257648,8.235551716431383
1.3141307566659879,1.4943900451267222,1.8040950852308535,1.5246074458068133,8.087240097401942,8.681829385815268,8.548799901373407,5.948842079146913,0.11165273811988276,1.7353209167906822,1.5043751350543921,8.251114238342558
1.3152565947392025,1.4895548962068381,1.786142354370802,1.5232150517621765,8.14858250589067,8.701506910513961,8.55778699377083,5.913602660375485,0.15547645861688394,2.219912632914312,1.5057632607749873,8.261759534300008
1.3316265332200525,1.499306056438618,1.8200931528605178,1.5538744126662323,8.217614993041735,8.78144850057391,8.579394547636003,5.866772108948703,0.25958426960317965,1.1315416637337676,1.506509685419435,8.295229181210805
1.3126958753245124,1.5002259338934625,1.7901887697190668,1.5430502792694818,8.111309048534457,8.731317147078121,8.552842376588028,5.977039084329964,0.15775485102595962,1.3865878223350234,1.5094377164843216,8.28010510527977
1.3321225633619922,1.4887737989151546,1.807906745187073,1.5479718497354995,8.199776194117852,8.780652797370108,8.609295911511456,5.8922935177376266,0.26103509979762884,0.9235106937459808,1.5085272636390468,8.268568091442166
1.3296019115572362,1.4887122113417262,1.8082275403205335,1.5536279054060513,8.232989450622679,8.761778617347353,8.590813168724775,5.914481380408869,0.32380647529018863,0.8220432055184259,1.5020333140583024,8.297002069218479
1.3221603370372506,1.5033278190822585,1.8039095968980698,1.5348036495216861,8.176954035640652,8.736752007947832,8.572988166053502,5.962114830041235,0.18667873501221058,1.9898406912091466,1.5016472387147555,8.295207203433131
1.314494189024886,1.5001654195043468,1.7969749815785343,1.5369930970136263,8.202738686290193,8.748015670424468,8.56341230117925,5.949857888392824,0.2563399698130917,0.7675584846537008,1.512910714556703,8.2527404746892
1.31888070963451,1.5026361725288697,1.79681296877159,1.5312299210310039,8.255788109026502,8.803158757491634,8.562567837224123,5.978709162897194,0.1622083127529009,1.8633688389754932,1.498689113477057,8.274705844991292
1.3338760125285727,1.4906706225184008,1.7976778960202273,1.5488866239526276,8.163830853604162,8.708018595998396,8.546410539662528,5.871420936822623,0.19588909825523398,0.9482697750609832,1.5102255624793166,8.237617898999696
1.3250443024528729,1.4957964072430872,1.802258089001744,1.543146527150036,8.20871278104413,8.74119457151143,8.559007112775006,5.832840234301156,0.20288252564824882,1.1767323207159353,1.5031898105749508,8.247694042149908
1.317735657857844,1.4992674704081137,1.8063653694451514,1.5510269469047682,8.14101484007951,8.794849343627053,8.586929904716143,5.9798994214646415,0.20107953612401025,1.2477235433720593,1.5063400551338686,8.278424456627807
1.3246195508479144,1.4967382467578607,1.8001143504379935,1.5334007961860696,8.21645313587491,8.726285535659684,8.557157998507835,5.894603422206092,0.2023032961204697,1.1156003751326036,1.5063016606385402,8.256039725977805
1.3275270868437892,1.5072997611222319,1.8038418068417592,1.526955365010787,8.239322546699206,8.709747109860384,8.542254250931627,5.891613451014707,0.18688610347617127,0.8795989264210078,1.5072013268047524,8.278631035413627
1.3159172538922184,1.4846524932772973,1.7992766826501436,1.5467966226627021,8.097214933574548,8.792333518453257,8.601758960405272,5.985918566051237,0.1998500050680365,1.0700913053526706,1.5058064560420057,8.251474891316763
1.3239170372572322,1.4927836899749292,1.8059858677029619,1.5396143611556203,8.22872451114014,8.708473752215625,8.519847107827072,5.899871412337558,0.1764162741636882,0.820284387246772,1.5079751576347096,8.238560318052318
1.3234731185846607,1.4835474532971094,1.8010512721301475,1.5682895884384314,8.230601133048255,8.768537875838287,8.576349306225767,5.919784583015428,0.3205501110090061,1.4091852402200409,1.5057078554441026,8.275188984276726
1.3213020169300638,1.5038528119005117,1.8016891164793387,1.5220683677511055,8.087454793383978,8.79039040943476,8.599921495319093,5.946784016155974,0.2094385713254085,0.9618725677085264,1.503750186469303,8.251143866160747
1.3370208336031297,1.4964381266119386,1.8021083834386527,1.5662976830042488,8.167942776135172,8.706409385414378,8.567505280063388,5.9378695000026696,0.3159335408936729,1.3451340013129893,1.5021341039405431,8.259432587234002
1.3103454373844625,1.4966139447776012,1.8027879179803208,1.548385488196904,8.204544449487589,8.80142716190202,8.576409650236982,6.030364951906962,0.16365244537031187,0.8446283248666364,1.5042145151665367,8.240102418075885
1.3121690071352163,1.4933146893061635,1.8075696073445493,1.5152741216597454,8.218526644585033,8.783236014359696,8.593081740073151,5.898296479335439,0.28373504446972986,1.5476528984265563,1.4993075397733886,8.250616745493154
1.3319447696769897,1.4986248317279882,1.798335661870569,1.5644947209567515,8.234719287352878,8.801001266842183,8.540599530686922,5.9396795372192255,0.16169347187572902,1.339758976824669,1.5045101849388094,8.264780224957832
1.3186905614861941,1.4931608762821937,1.8055830954707086,1.5403617757602515,8.22302946561601,8.83719477618712,8.607709474829214,5.939417508851703,0.23732711904335002,0.8314623999840098,1.505374565791407,8.266824470292146
1.3211642565447876,1.4975724659056964,1.8094320417512486,1.5398637807057622,8.201992309037971,8.754943906639209,8.591390744860004,5.908468728664224,0.17038033447759962,0.7378249596443798,1.5024142544240238,8.24105494482524
1.316815768998994,1.4975252921178424,1.7985627498312948,1.5406282187234683,8.177730336029606,8.773918104355579,8.565901092084292,5.916502937494437,0.24244212704394325,2.0154259765996376,1.5057045029900875,8.265880484924319
1.3214234758134034,1.5015927016633983,1.804745631518852,1.5465308547182288,8.196739173937695,8.737613363372203,8.589953181078323,5.959671790882362,0.22578620915192688,0.7061327511994971,1.507421021597948,8.27689864657993
1.3239383343298792,1.497013646594019,1.8030066817680375,1.546356959755464,8.152684055662485,8.811703142088676,8.549540776054142,5.935138127893552,0.17598800935948428,1.5220304135163987,1.5080640973072503,8.28740204527123
1.3147418904169985,1.5010962107110126,1.8170320525849712,1.5537650497404931,8.13709260301324,8.803550247534838,8.634624875725397,5.998339448985286,0.19849860072759806,0.9045699536100954,1.502391584586914,8.2599273212499
1.3324956743879144,1.5088530758259873,1.7910332227313246,1.5423103959753448,8.23120533353011,8.811135471541636,8.52966448059432,5.920430437567005,0.1884593405381675,1.8972687841231486,1.5046377383822678,8.301361713923747
1.3148101019275475,1.497683192052307,1.7886753893245366,1.532099992806384,8.172054246197991,8.795998425370389,8.56482297569194,5.914958320962276,0.13933920017714257,1.1320266774476337,1.500195100752006,8.273466934391598
1.3074497246493526,1.490422740605888,1.7900689467896747,1.5373624643472903,8.217199128534059,8.779603305508644,8.583820713591,5.927813904269869,0.15562191829458322,1.3060512387453564,1.5047001649953318,8.283698254935002
1.316606822479277,1.5002203476380618,1.8113654619912445,1.5463603968997661,8.229096230981517,8.832197282329759,8.634682482150144,5.9365885129698315,0.2786068783636041,1.0161130064911632,1.5074246737500145,8.277492062117524
1.3321150044341596,1.4907772945040532,1.8033845384598133,1.5542576624854145,8.142908148937323,8.686627002629818,8.544142449127106,5.949750988505711,0.18742270054722956,0.8664687702955409,1.5080775779329905,8.263856874805246
1.3220829265497718,1.4905185583062512,1.799684062686547,1.5545175339840849,8.136562570352325,8.693292580137797,8.512657426622818,5.957424430428849,0.1624452881877353,1.0350141634364003,1.498367299279934,8.236698381321114
1.3200636909982506,1.4789689151414125,1.8012289919566096,1.5465445915464766,8.184666532492765,8.726211146917317,8.541928858788147,5.920828639995211,0.09502332071662282,1.2124997737779593,1.5000278940700318,8.254413993199208
1.3337184431448574,1.5009067145688717,1.802959300065503,1.5484611823815377,8.240456880448468,8.786062342032272,8.586393565002908,5.977339369922015,0.3972159492609088,0.9218480846215823,1.5035326691977027,8.237721830106327
1.3197388435582396,1.4911812863863099,1.7994319159723327,1.5579219539625804,8.184816216524998,8.715727506695723,8.534847495324303,5.954037843932839,0.31343104783106374,1.060685373905594,1.5036460830398715,8.233233448108413
1.3181784068119433,1.4988935916976773,1.8126908197078768,1.5351204880365459,8.106154364095392,8.778731761032448,8.605520135268108,5.924820645863568,0.2039637886537075,0.831585586975028,1.5040726044264183,8.235873489908798
1.3150195690043736,1.4951804957548627,1.8059028980498495,1.5363808247856554,8.140910962567256,8.717558886146321,8.554386754683541,5.931423615861529,0.21053580838926658,0.9348793164651266,1.5007613576902874,8.28024060718042
1.3178723650897528,1.4981350212007265,1.80488166633207,1.5524226984519385,8.220274631499558,8.769859448169104,8.541088529055964,5.934812603347009,0.2511887526773578,1.1949030429377256,1.5110892427023244,8.250414071538051
1.322540831332273,1.498899973416429,1.8021062250413125,1.5252451557601057,8.133431623217419,8.776323413632463,8.586138252766727,5.884765231651848,0.17812061404418908,1.8700132029639438,1.5097858670983686,8.317529704894904
1.3183707180451747,1.5045179223769898,1.8083984058915792,1.5357852552270985,8.146869422192657,8.765922859273873,8.569459289559843,5.82424048942536,0.1638854841247807,2.063950948719048,1.5001624329749605,8.230468959754477
1.326958266772325,1.4868697432932692,1.7976864734259308,1.5448962158827018,8.163688393168618,8.741745795119243,8.572599311442513,6.01052610570554,0.5483981504551243,0.7282931830571554,1.4996168990043732,8.22195189310971
1.3153586593596394,1.5056814343536522,1.802407277318659,1.5359585692358386,8.187637692153446,8.78875942090621,8.587752850126295,5.836376351993643,0.10617199237562665,1.864010304977235,1.5074597816642863,8.276284741940371
1.3326341578809244,1.482590672547727,1.7987791778493434,1.5469217841630165,8.163861267801705,8.733722395263507,8.564404951581446,6.010408454494479,0.49880022928764356,1.0610422800926254,1.5017585239786604,8.226216718893868
1.329466167982,1.4981580564712824,1.795523456399545,1.552770076353478,8.298040628389343,8.609218421671482,8.52786264883872,5.955847225681812,0.4895259113973647,0.9267573507745687,1.5059095083378746,8.26643315018116
1.3178038222864394,1.4938193721723647,1.814799050426693,1.5442370679562154,8.074867238418182,8.896255582566045,8.622915683320029,5.910377093983223,0.21845291010405588,1.3294296024317074,1.5104671304518087,8.290114921704198
1.3289974936996092,1.4984295396660359,1.7873563914965405,1.548758341197623,8.257294479098215,8.628205498855817,8.554614738891486,5.973773135973656,0.2148230268535983,0.8615959618208757,1.5090167579279188,8.289613750169929
1.3231410077515091,1.4925459546351678,1.7948737630307783,1.549809761212519,8.161856461993773,8.781639974194471,8.542918904864617,5.887771211194527,0.27897296316414666,0.8513058458244472,1.4952017876848838,8.233657090773619
1.316002014416377,1.4970633136911085,1.8064456126476653,1.5502164339499473,8.184601051121543,8.74639953995025,8.567776970883648,5.920616651274403,0.2862008489657853,1.5755182013521345,1.5005015762512652,8.237743045666175
1.3185024725241583,1.5015300990474774,1.8077338371462963,1.548958918564105,8.188611035336177,8.695931981335706,8.557337094521975,5.935302645204233,0.15847323206992303,1.6229865201491458,1.4991680095351687,8.233464439284095
