alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.3084583454323788,1.498327077325518,1.8067945669738243,1.5418622456788689,8.103631152846202,8.724147576211951,8.548634052516881,5.909124756891574,0.24919541664232567,1.030042124341634,1.5097419178297924,8.219611068044745
1.3090499923948207,1.5035083062730006,1.814111161386876,1.5273713396532957,8.0768270091207,8.768715548153699,8.571293801061524,5.884821849552918,0.16048708680040485,0.7351709388312564,1.5031456515050299,8.235041895072966
1.3133766726883724,1.4971576405090774,1.802435066627036,1.5327699195695974,8.022180515912051,8.705362240371048,8.613077943828731,5.935048187029,0.1953734216771236,0.9566759247689565,1.5058998953169525,8.24807522816767
1.3122075845255725,1.4907861665071491,1.8041123154330678,1.5558774252544139,8.125344762715338,8.817595388272009,8.530516627483525,5.927625114913411,0.21788099688269172,1.7600827090141837,1.506967956724036,8.24713725553013
1.3158484874185494,1.4911652317616304,1.8085148568130756,1.5501229187124557,8.016723407410554,8.718965194162802,8.625765146641625,5.944478349294599,0.35775848728900483,1.5934440861673125,1.5058598971430388,8.234210251052206
1.3111117901629499,1.4913275415787188,1.8105575246966787,1.5403690275918054,8.01915051042382,8.718912164274395,8.601908556549084,5.936664706011207,0.3740062899415214,2.1145710145984746,1.505280638208772,8.251291836388324
1.3122537274009876,1.49972210218993,1.799174258062808,1.546239874129232,8.155667078262956,8.825964020380539,8.545654598892098,5.923325313886292,0.16022257513146862,0.7719441153271176,1.5096770035164406,8.257707877984723
1.2998180223023994,1.5042658220062621,1.8082238558818118,1.5598920722186655,8.056640248736835,8.761793017504687,8.595857615335651,6.0267066440483035,0.25862877913244753,1.469282633913536,1.50685737036352,8.253714925121146
1.3234199898399388,1.5017099514026628,1.79864779059066,1.5676843994549672,8.166512936699565,8.810096233342872,8.556868943432589,5.939662789278223,0.21922690992617028,0.7539649409083696,1.505211666066908,8.23023340672823
1.3146013771683627,1.4992078255255272,1.801613705501546,1.5490220516799866,8.087465300080861,8.773687342627495,8.56270058889749,5.993867180037017,0.3411616573967287,1.0817572040079455,1.5037279877020424,8.245010178164895
1.3127821389925103,1.495702881459464,1.8049627648849251,1.5528778520270987,8.098640111246453,8.794899007530592,8.572030376251186,5.906673803514466,0.23673562241334817,1.330807189085835,1.5075499926408682,8.225135484184763
1.3146594882017761,1.498535547374187,1.8003581406315035,1.5372929181375894,8.082245939499327,8.718804200170505,8.56322919521039,5.954021830123719,0.27025568967324226,1.1304861139374656,1.5058408993461465,8.260406160295195
1.321129478598683,1.4933257001983933,1.7965182068666097,1.5518717365939159,8.119882033984014,8.756402888408413,8.567949327836395,5.883979459695387,0.23372216410264332,1.4065602100578347,1.506311505112059,8.229870246938052
1.3170850941361594,1.4884480174444914,1.7977812558701294,1.5609264037580541,8.12405953037435,8.768578199496641,8.609141054675163,5.872577613674554,0.2520531822744367,1.3068211623571055,1.5071183639550396,8.230024564757018
1.3098867094515563,1.515067510219672,1.8088183452476807,1.5311415259727872,8.043301477375147,8.798340236641037,8.532384908810144,6.013425028749027,0.1900140822206125,0.9335544551834793,1.503610723526305,8.251938087956914
1.3203257659802936,1.4811506443008633,1.802384694663545,1.5428201517636082,8.083357615416494,8.716326384039728,8.576145768240776,5.877415114595209,0.22312994053111615,1.4984013781200203,1.5026822830270823,8.237444339172656
1.3033024823299986,1.499957165052049,1.8010090585550635,1.5333561714050596,8.137409028167813,8.689824926062649,8.53704073318287,5.915835068026166,0.23029253783252718,1.8938373629977145,1.5035664662656913,8.218841229749703
1.3238768852286105,1.489198901446463,1.8048831413154303,1.546371370348787,8.049120704532818,8.775624503923623,8.587342066232324,5.845751091506562,0.14779420112172137,0.7929567315597716,1.4978767179379424,8.249407353210026
1.3158157833489954,1.4963357357365092,1.8029256097134057,1.5427700434902258,7.987453843569779,8.795252407978383,8.560481369901725,5.973516434775869,0.32699442958877567,1.5097149848637565,1.5094020942263446,8.207746472480725
1.314905313886688,1.4857537710683468,1.8052439046073658,1.5399959802642502,8.140271840581496,8.697728823244004,8.57209829806983,5.846194197892198,0.12243949886183368,1.1516721430536132,1.5029221629644882,8.222050824459087
1.3118625767199086,1.4980416641229282,1.8045211697346624,1.5334884204861912,8.027442292208251,8.780199685348476,8.569446291811945,5.975462931879924,0.5164886783703379,1.0793478868469029,1.5000544063464756,8.245251176596355
1.3113905991573118,1.5063464434626104,1.7944666237671203,1.5359645459023856,8.053874388739949,8.820574813651692,8.560289575295405,5.908360317793482,0.19657653941314207,1.0033760328306027,1.5024151014546014,8.237530264906331
1.3163724683570883,1.491344144528294,1.8096053014430005,1.5522958329742453,8.145312974158399,8.713310085657772,8.55941871359418,5.95462942757935,0.1983992532960023,1.1610955178852096,1.5024151014546014,8.237530264906331
1.3028770751608054,1.5045705659090824,1.80264359672511,1.531241503765428,8.00402945403462,8.802744008001875,8.529525679113387,5.908470676671745,0.695209826050957,1.0450200470185205,1.5046132659383338,8.239358982984294
1.3114447508988982,1.4999275648329213,1.7929916917011057,1.5344618906689431,8.014122053999289,8.81945829613471,8.564515813211525,5.925398033215509,0.616675219340954,1.0100497598906926,1.5093343129501366,8.239284609038428
1.3146299599301292,1.4941696154616722,1.803424860294569,1.53690882962439,8.100623696039944,8.769129224661777,8.590685089666419,5.8845866252818775,0.3713625017630969,1.0029788359816947,1.5035034716246602,8.246134667066483
1.3100761596647534,1.4979189934733925,1.8015384763031246,1.548159921290502,8.062318513561829,8.768284609851412,8.546745448314786,5.960281213952084,0.12995835144000545,1.301981335586852,1.5041620506244735,8.227486915869159
1.3234149454924995,1.5146350855216368,1.7984078870613145,1.5379357155337063,8.093765527917364,8.814234811211707,8.572631186205363,5.943415717791399,0.230515010631815,1.2300161530054698,1.5073959387382052,8.251004028678292
1.3096890922619635,1.483579887833106,1.8053484992050393,1.544277161005075,8.044690116873122,8.717286021707004,8.586638034556,5.898312868221154,0.27700032190797325,0.9687025576940921,1.5042712627936583,8.257295812980812
1.3144866535945356,1.5111461929012275,1.7999637370614445,1.5452348735612904,8.125207975212447,8.812942143495633,8.569419974417391,5.920562057934538,0.15330675647962572,1.6267110236493556,1.507736462789129,8.231383784690987
1.316822443239073,1.4918793615757167,1.807476719859849,1.5470961719564005,8.052331709119159,8.727314689471084,8.567586045093243,5.91881025819643,0.1862393676676973,0.8978980750408782,1.505882983034463,8.232590142946213
1.3139411429163212,1.4859321402220318,1.8032238040639632,1.546493593294125,8.097496175477694,8.771139377020956,8.581647730752879,5.929419335559594,0.19547274397228526,0.7388992204048959,1.5081316487179108,8.255492196065006
1.3132770062454988,1.491333834223745,1.8090358231321968,1.5283750651579833,8.058508690621675,8.792602752405339,8.563948367764663,5.930410794351014,0.18221631873835803,1.0568952487908574,1.5033208564552005,8.246168710507588
1.3121920920390602,1.4923325573735287,1.8153681644619124,1.54340918803161,8.147619072095807,8.803207036733975,8.618480181608872,5.879260579519823,0.21212076779900763,1.4243322885282126,1.5053328858803936,8.255914237222582
1.3227514061556411,1.5076041569535,1.8041106908240896,1.571639360097323,8.078746290660606,8.78960429489818,8.544181176258473,5.89952645232003,0.22777128925534768,1.0803692721428515,1.500093428780924,8.21653611998212
1.3210286645617615,1.5071291962819404,1.798300727853261,1.5648881154989527,8.099199643405655,8.836111001153903,8.552735467949526,6.00113134755039,0.39712232701292344,0.8442124347740829,1.5119555040437072,8.225401499403963
1.3096220206336686,1.485417401602577,1.8031265285339257,1.546169061499662,8.108269567283624,8.679113563102039,8.57178632274457,5.963153295744736,0.42245940520542213,1.3607597782801215,1.5112312308702227,8.231711450754966
1.308874146733113,1.507921371730204,1.8017049303503694,1.5480868048399952,8.082359125820426,8.84682315715915,8.575858517718048,5.919973058161613,0.32287110958925685,1.0896333811848007,1.5071570489357096,8.267292903527395
1.315773944835392,1.4961082981887128,1.8096209457395358,1.5413951280171407,8.053414498493407,8.71897575125215,8.578655340651549,5.934371765681961,0.15360949137480004,1.2818463182208775,1.5058602473167415,8.258549177960667
1.3120509910669487,1.4830687594121217,1.8046885126362733,1.5479901282918385,8.110822589502801,8.748570496487302,8.541673108715385,5.97433174646331,0.4438502721317338,1.242358817248879,1.5086285367052077,8.259909212006068
1.3140060995398832,1.5084150361798303,1.8044033488752893,1.5332584419657158,8.040669954921288,8.826233158102207,8.56795845630982,5.9135346049244575,0.18748901919657052,1.5887787563784928,1.5101811503209623,8.238200446605227
1.308208813490671,1.484298361356664,1.7973601296602288,1.5550608379350759,8.122220152544575,8.708845414521992,8.598391129203879,5.974922471432279,0.2529223093830977,0.7944187332609514,1.5116262859657261,8.243438687150325
1.3211847566892267,1.5002343146132822,1.8097610148695196,1.555930261849521,8.068410088231925,8.773017447154402,8.557050882940054,5.90397364576599,0.15717253805275566,0.9640198618654151,1.5034566672226761,8.210959810677313
1.3120105646204367,1.489659476272993,1.7956626479083735,1.516014747351393,8.14942398784595,8.70340779883986,8.573262047396836,5.890577832644549,0.2678392981123343,1.884719783127131,1.5042843596760171,8.259126125482519
1.3135584130638196,1.510685410189081,1.805136053876086,1.5614114739911533,8.013164496933856,8.782062537349866,8.569825911651757,6.002791681902224,0.16688148344854423,0.7646359401380702,1.5075710520781294,8.244639147899274
1.318331507504387,1.493637400689303,1.7881996331091143,1.5479078204493535,8.119092662630097,8.734240711761576,8.531847720856012,5.913147188161931,0.20803251786903085,1.065287525305369,1.504508176932833,8.254156418899335
1.3117077918109339,1.5012656725147444,1.8220343689127965,1.5284167642558102,8.069225244862094,8.80284528524704,8.591548952202281,5.904531975407741,0.5032609781991408,1.3234345294181777,1.5065948908870324,8.24446241579385
1.3180467486072258,1.505016631152704,1.799975437768316,1.5523376831418167,8.121860767435408,8.788180567106211,8.591813162413724,5.950137225068489,0.19824063020791266,1.2472304422305134,1.506999259554525,8.253656463397254
1.3185857670652303,1.507358130561002,1.8103059921286357,1.5465259764531047,8.054452715067628,8.755455024852676,8.54898131647456,5.940139555298896,0.17783886712800664,1.5196182513179333,1.5061263338048296,8.2546319759977
1.314071745612252,1.5015520417295547,1.8165866398503374,1.5401145473561528,8.069139186616498,8.67330785535303,8.57073454439138,5.914116665967791,0.24611923468793506,0.910092465316877,1.5019072791016204,8.21194170099146
1.3037454936138515,1.4978618190035558,1.7940119321475314,1.5546086547173803,8.138119596498806,8.805905104681598,8.55317668954953,5.919947403423461,0.1650349633361785,1.4353224613782718,1.5023815540878067,8.21404813867107
1.3065287274942081,1.498361770034413,1.7901544971157415,1.5447793998973087,8.075750352864608,8.795209971128477,8.549981567297522,5.955035269000947,0.16179246638871703,1.5443972960941157,1.5049255549032854,8.224294375330274
1.3177705483322997,1.504975784651604,1.8128154868654816,1.562657369846611,8.06542018736499,8.778055488228455,8.558090268634539,5.986693741269229,0.22708175382833695,1.534521762015223,1.5042486469661003,8.22103152639498
1.3142207293367059,1.4939456852231177,1.8039237911863715,1.5530405157295692,8.079023369762844,8.816852202235273,8.579398198751337,5.930281408679727,0.2969169315321072,1.3152876861312937,1.5016015538411287,8.235875466232251
1.3145105526460465,1.503398701262894,1.7985197386919562,1.5594990613123798,8.016347831994139,8.742552866610707,8.560963933752525,5.855212247445943,0.1909717608343714,1.118129652714217,1.5073222343638366,8.25319982903846
1.312096935122495,1.4942272974152528,1.797977544696014,1.5448001227258106,8.099773174881156,8.704592710471507,8.559564749603,5.922508492806049,0.21167465314884834,0.967736185142941,1.5059904552735932,8.252254020401146
1.3113308317587582,1.5098169424445238,1.8098254805917406,1.548688764287176,8.029152202380288,8.838968095025411,8.595008565234673,5.989365952351345,0.18920292576992645,1.5450827646175058,1.5064646580654402,8.242570555936949
1.314156210782842,1.500652768883794,1.7975799613447723,1.5542158837231825,8.131622349299418,8.77177091866984,8.546125291671094,5.911612438330036,0.24252546984487253,1.8719645291781695,1.5016529632852549,8.20915982923663
1.304995514499138,1.4955204629435004,1.8143782939472548,1.5202819572433994,8.026522488840628,8.73766235445082,8.558449040005161,5.897840079529224,0.24243172589552597,0.7689136176653816,1.5010268743927984,8.23197826447382
1.3234301748775474,1.4959019533240252,1.800872408879317,1.5492070263016,8.103141332917312,8.805237675692235,8.558812940504053,5.938946882652218,0.334796889603873,1.6256994181843856,1.5025942379197499,8.21180953936651
1.3044519222403972,1.4929735228495673,1.8111044033796904,1.5431479925885827,8.075562752487063,8.703861758850252,8.584913062384171,5.916858626736258,0.5475479671095893,0.7490830062935473,1.500784685750173,8.232801170750433
1.3171177653666049,1.499973909160502,1.788832033857875,1.548884836734707,8.113209682936926,8.82023101940715,8.575812064005618,5.966642212044609,0.160069033806305,1.7314840044689441,1.516877076460196,8.279145803913401
1.312806273264986,1.5085112445989148,1.8088701415317254,1.52854169193487,8.112010320597543,8.815267295682528,8.565773438317159,5.869538057461561,0.19821789580450505,0.6758763633278383,1.4975552541798371,8.219844436728726
1.3098830239612849,1.4882396898388253,1.7996366537399529,1.5546034684068928,8.024151384126826,8.70811968220831,8.572948626258244,5.972256288236301,0.40159947571949145,1.9995043563385517,1.5059415697191267,8.222242294805676
1.3125330769840284,1.5062949165835076,1.80336761522087,1.5310681530544388,8.106983809177256,8.834650698109895,8.561421828403422,5.865226961051059,0.17841764997336915,0.7570976706599173,1.4975233626426858,8.206391747005025
1.3182256391490759,1.4896093702538227,1.8072358025515867,1.5539390623396931,8.070862841307921,8.720999925919202,8.581520472038507,5.988858969625442,0.2565723602632478,1.7257764343785837,1.503510156251832,8.223025652703836
1.315759313902601,1.4817391977394052,1.8105580698248527,1.5493206431998974,8.108199170159699,8.776908735540387,8.525285291076536,5.9272779033457486,0.1729362175324439,1.3168289381743816,1.5078231425927036,8.257007390531673
