beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.06627032781308799,0.06965223022884118,0.07232628028317961,0.08097610129869993,0.008270257237006345,0.0710318207293249
0.06494209596650849,0.07101544379852902,0.0733138432249848,0.07979357373775754,0.006576501930448672,0.07105467381146502
0.06617943132567496,0.06970714209418026,0.07235548461872096,0.08252125877287825,0.008727507910799404,0.07142503298343635
0.06486555481460096,0.07061689242589887,0.07311171775147617,0.08058408175007974,0.004855203747523027,0.07029856983068529
0.06532259072995351,0.06978519864795972,0.0729144659623819,0.08233087770285949,0.010356863341026267,0.07109952458221332
0.06449358872542929,0.07010778538933003,0.07325445935295267,0.0807517734212414,0.009132616378339124,0.07036127403520283
0.06525761923281251,0.06999141657744518,0.0737177947985187,0.08297674188353521,0.01193013079606454,0.07059786721759495
0.06587493966199459,0.07082415584117575,0.07206343022296716,0.08318301569922562,0.014491525772488903,0.07033751539631201
0.06564492705188563,0.06954505349337065,0.0730972245603619,0.08321904593107182,0.003446889927764117,0.07055488055196638
0.0655538979535811,0.06854003989973914,0.0728206274890759,0.08611489307956774,0.005761237407858609,0.07086508707042671
0.06568218712665912,0.07032716244145736,0.07248761681665178,0.07801128670662479,0.0357468040212087,0.07036513149547624
0.06527848436271842,0.07008401698814706,0.07332095339782678,0.08778928166979989,0.012268132305195783,0.070830273973551
0.06552976461423615,0.07020424948149835,0.07239406907852768,0.07738766450236183,0.007430919374732008,0.0706784515445364
0.06739074353637851,0.06990154706106833,0.07188519462149243,0.07898926696721871,0.0037166865766728075,0.0706533170810425
0.06580198685602173,0.06979065607948637,0.0723809960416938,0.08321472237591876,0.012059427599942213,0.07032854427756002
0.06410620396604501,0.0700135575870926,0.07261802436739848,0.08105235090775036,0.007632129383959804,0.07101351738702552
0.06529919895395411,0.07012472055559148,0.07379313775853048,0.08259580480790832,0.004821586075865721,0.07125490276753445
0.06568214351322205,0.06974373053850648,0.0721553314697524,0.07843286576853527,0.010073650816134856,0.07090617009402411
0.06542283287206348,0.07074853890578012,0.07302169215059073,0.08329026093207796,0.010972503590535606,0.07089873348314993
0.06493086093507223,0.07103480562000786,0.0729631643050486,0.08399890920321235,0.00756081265324263,0.07100089419613222
0.06644007228754696,0.0695751282752363,0.07247053407425609,0.08060960709965842,0.016394942829288304,0.07078154607111865
0.06594233842462237,0.06904532943133959,0.07194723202999719,0.08219789366647436,0.00762164659492302,0.07017083042636867
0.06474421351559376,0.07130875412399007,0.07308556921919405,0.07993982586294335,0.0059749875218371865,0.07052710641353607
0.065711241130946,0.0689252945635202,0.07219447072896336,0.07920797170556226,0.0061367080608048415,0.0707782545722892
0.06546248901304344,0.07160951894937641,0.07333647980729778,0.08258292638584287,0.00584897100283527,0.07047789776714719
0.06564852687623028,0.06911891798262765,0.07214878768637062,0.08140454492455194,0.0154551709812922,0.07081625060113708
0.06539741194297907,0.07160673432207007,0.07344754605798282,0.08273181306961865,0.005283725443617051,0.07006585288327966
0.06564592897438894,0.07231870962238562,0.07252234220382747,0.08195367893724727,0.015110422105998667,0.07006585288327966
0.06594095280637256,0.07061282155169392,0.07206725982324096,0.08335691272902354,0.019746455741633463,0.07075503092652057
0.06656807605611313,0.06970531101234925,0.07303583836683294,0.07878419028136412,0.00984073241773929,0.07106667210182012
0.06471262915053551,0.07058141732110632,0.07224973875240609,0.08078991662181961,0.006924923195333503,0.0711126908368962
0.06588586999975354,0.07031611588704417,0.07248140963425431,0.0834657690011071,0.007358745389139592,0.07137916597070283
0.06564949436630091,0.06989520312936189,0.07244799153098218,0.07751986329604821,0.005427198682517017,0.07138247406858986
0.06506852120003614,0.07060619419248508,0.07215473958457619,0.07693246181239947,0.003581333718291811,0.07122515087527347
0.06530327977290279,0.070570934721761,0.07281692243009906,0.0771662534033513,0.004412848415027322,0.07076123695512995
0.06656781076496238,0.06905343031004424,0.07302631852050182,0.0852925724334245,0.009850503101670481,0.07134239351773464
0.06444316507956281,0.069179055037472,0.07259292978132233,0.07841311160210264,0.009152219359739418,0.07167202461203169
0.06569031768745455,0.07110784292608531,0.07278986395949162,0.0818232597328225,0.01931286783664151,0.07135303820018808
0.06602757882016881,0.07167682110707622,0.07320840813878876,0.08348140024794425,0.02247717771768554,0.07066724940797191
0.06493875043151774,0.0688914531394159,0.07275607815431671,0.08213037122108308,0.01026091928104986,0.07067629973660634
0.06486965506238877,0.06876830472038156,0.07224808511304684,0.08412184301000349,0.006594116497356191,0.07008781131569651
0.06685691181628461,0.07082060811027052,0.07371159014382314,0.08105105632223884,0.004288458982160755,0.07110253555726512
0.06468660922425026,0.06919714521356203,0.07227129898941771,0.08281886401016916,0.016337332861670023,0.07116778642002908
0.06540338077666108,0.0708792491710516,0.07266047171993821,0.0825644813350142,0.010997340953702674,0.07116778642002908
0.06628615999840134,0.07141583488602542,0.07265404816853797,0.08262251028361212,0.012465786321607667,0.07036654529575534
0.06469680613595924,0.06987932400585452,0.07272335379019763,0.0799071791361645,0.005642083832324511,0.07017207985278835
0.06648394397350352,0.06935255706948601,0.07276142334880566,0.08048091186471623,0.006106271901945084,0.06995729847651787
0.0643732469073158,0.07135388326832665,0.07271021136265471,0.08320593477077655,0.01349868854165499,0.07130919245684188
0.0643107728544371,0.06992189859319618,0.07292209515000365,0.08006287604491386,0.011595037095574388,0.07000958032303994
0.06501188056425013,0.07104659145467941,0.07239797126414983,0.07857693579697224,0.0050597704273708495,0.07031931554033807
0.06614145917818533,0.06883948697136322,0.072457905041092,0.0799717617953992,0.005823967296741372,0.07045723066818789
0.06604120376860333,0.06887712973365259,0.07209173617959767,0.08015508047376313,0.006390546018735322,0.07053527449593298
0.066176067687398,0.07107317938603426,0.07360278550349535,0.08212626241708382,0.013741804863706134,0.07092066764041673
0.06525742846224959,0.06956694148732499,0.07225161336028336,0.07838143601717407,0.010257871921720733,0.07067506523849061
0.06551394362248888,0.07146120269609649,0.07207033027542264,0.08286873662642802,0.00460769817801276,0.07061728327997045
0.06449032407775165,0.07070924235400615,0.07208682874159152,0.07760446950017498,0.017372910419149696,0.07089000611134931
0.06611071258045277,0.06863833390111317,0.0723149262578987,0.08438016784841909,0.03423638944068925,0.07082069455146307
0.06450266142974025,0.07073845841896863,0.0731502661355516,0.07930161871523268,0.0028374640497369104,0.07078518815863578
0.06608872036309868,0.06924092121078808,0.07237111444810435,0.08459638277966094,0.08408028630947119,0.07074091034248084
0.0653878889254623,0.07081409177563018,0.07454190000693632,0.08463011996685264,0.09279236062294403,0.07044764216775071
0.06428686533400317,0.07024576297496599,0.07413776037768237,0.08142489296383085,0.09027857628593632,0.07043284043464315
0.06641335041618042,0.07103316535577284,0.07133157378154441,0.08530072646034606,0.02858809103395896,0.06996156750962602
0.0651436763554494,0.07113649998088543,0.07184105646960884,0.08630801662931437,0.029105541369669426,0.07035420525729963
0.0658003078217261,0.07087209627213704,0.07220382314467443,0.08285919409825718,0.03222970333824928,0.070774084353361
0.06484445971457943,0.06943802950749563,0.0729294296960187,0.08155272166105823,0.004531689967294071,0.07086390664420744
0.0662709150448267,0.0707224774629309,0.07241777952155948,0.08091960326060663,0.009791612975241478,0.07003541455880236
0.06557921874022628,0.07028385177324502,0.0725596753064966,0.08190134348940986,0.005777625889047872,0.07011718558992015
0.06543646394005143,0.07105477290661887,0.07220460606485188,0.08010533555700625,0.012473705129880006,0.06981291835592798
0.06533411871627057,0.07003569394299344,0.07377031231786668,0.08205714260088975,0.0048536451854240365,0.07096618385694059
0.06601830258510931,0.07124041296214398,0.07203926650554673,0.0814317735740693,0.010605930819282827,0.07076726235134433
0.06612515365229148,0.071309751901701,0.07177162163059936,0.07990031243266701,0.006148343825202915,0.07081241107711944
0.0668992059139258,0.07169023688219829,0.0721005615272321,0.07843500430530329,0.005408331251917773,0.06991975492044745
0.06453209780811016,0.07033552373641344,0.07346766962705835,0.08316125596022012,0.026264204022911578,0.07062430273871688
0.06478930104898083,0.06981888786321484,0.07362315221219627,0.08120377741011683,0.017079652660450067,0.07070523680912523
0.06488748742832157,0.06904577635388663,0.07238044148187085,0.08378114354023398,0.017201373660578986,0.0707376100144823
0.06661318927664789,0.06930287077851736,0.07408900946034572,0.081742392356962,0.005083789100495214,0.07050667142792569
0.06566033252931107,0.07034160441955181,0.07245668348738024,0.08162430529473134,0.010349371226095454,0.07093588511245581
0.06513097217094926,0.07057628247305657,0.07236672923051513,0.08031433684847032,0.005110239977260599,0.07053775042294501
0.06574139092751204,0.07039956292858313,0.07313440453984399,0.08081760491873813,0.007875337085125564,0.07081323373034991
0.06581274602236867,0.0707400824927957,0.07203406036385965,0.08439456705256461,0.014557612917336194,0.07088923843006982
0.06505446943092238,0.06933719538679133,0.07352809919064202,0.080088794354616,0.006184542823772721,0.07035700050734496
0.06509435398911274,0.06895633204209617,0.07309545438543809,0.08053065573806525,0.0071222596615826625,0.070836715601144
0.06477935821042587,0.06918058124387368,0.073797172152215,0.07936212792491495,0.00847230029297474,0.07069456932215466
0.06577785614959895,0.06979077845423644,0.07322849618264943,0.08001329118582196,0.011212257263074229,0.07039728379424279
0.06572455057101645,0.07055873281306273,0.07368475568450612,0.08266664236120747,0.007691836704187419,0.07039221860769915
0.0658552376238114,0.07009017745754562,0.07193255681351096,0.07777055629858877,0.0043206837031982415,0.07036453806147068
0.0644428725353662,0.069800534141648,0.07274950820835754,0.08540211182552437,0.011705890859568401,0.07096078758158604
0.06371290118876877,0.07048350326531647,0.07094446801806108,0.07995396232202558,0.005398573130011565,0.0704497061477496
0.0656461285585394,0.06914098082124276,0.07351710042609762,0.08548163656724095,0.012077904111228086,0.07156571727462877
0.06528103201736651,0.06900443409659815,0.0732533403272643,0.08144473826260099,0.007102542223721751,0.07122576772070045
0.06477837133820834,0.07017839232527977,0.07269291135427067,0.08256762760472726,0.005814887964269953,0.07107930302143077
0.0662515157983302,0.07033522298713897,0.072910132976215,0.08030374273472149,0.0074411483776525055,0.0713598380453788
0.06543991491998888,0.07028947615289918,0.07306413584876169,0.08267713152648658,0.008788866940915263,0.07145814770546013
0.06554246644656432,0.0700935998409002,0.07222331994822831,0.0792874678488987,0.005422466806310084,0.07077718985992898
0.06564874073334981,0.070039622143351,0.07207784934760257,0.08245668814909499,0.031156591554419848,0.07081669652730663
0.06528675559895705,0.06780177698942833,0.07286926184160461,0.08247499588055045,0.02515101963840395,0.07054171236932293
0.06430526299932968,0.07159432923591655,0.07242358533563747,0.08087251840760055,0.003977906604946532,0.07078654642746347
0.06441432720893561,0.07135080255027668,0.07240859606437758,0.07850736078882942,0.007462030477558813,0.07045038579527937
0.06575585250623518,0.07003250510934904,0.07281633869309644,0.08298992642615104,0.016732864834866468,0.0708862740118263
0.06544680311553291,0.06995212975316706,0.07345082816103016,0.08268282839267052,0.0215273527926231,0.07083402024981482
0.06565738189098773,0.07071027661892006,0.07239271518485593,0.07864781043637166,0.0025966104577114695,0.07130776879176613
0.0656670040434364,0.06972718211518497,0.07278848248564333,0.08768959503424363,0.03355047104385285,0.07009752811944858
0.06610935680304136,0.06999857924824836,0.07227281230350285,0.08659098306448641,0.024942739634852842,0.0704435211402054
0.06455542781197285,0.07023761048397256,0.07321740553583686,0.08309892442794942,0.007201787850888376,0.07036456550342447
0.06434633135918705,0.07025712154826384,0.07314953070828108,0.08312064618074622,0.006582616103613977,0.070700736782074
0.06658518560047687,0.06956941765519074,0.07298162198664426,0.07861288693721337,0.007438810353215835,0.07047321297492169
0.06666532662581398,0.06912948426710414,0.07242309335303397,0.07908009455490504,0.005357913830489357,0.07047321297492169
0.06432936906058591,0.07098937686770747,0.07298648238885103,0.08431603154215293,0.011182831349800713,0.07059167186500498
0.06605754117535237,0.06981560443679394,0.0725240432885369,0.07944760383998778,0.003309028913390662,0.07075600299174163
0.0661355173532272,0.07022111226660431,0.07330165939815335,0.07909918753269682,0.006271726546365345,0.07075622049477324
0.06525043247986251,0.06925909812902382,0.0718874277883273,0.08355780052025165,0.008257415275315436,0.07051249310839157
0.0660795797599253,0.07167804509913833,0.07280631496550274,0.08242985873321569,0.01590585039740719,0.07049716177023199
0.06705487483026402,0.07095797845734532,0.07234083776752538,0.08414927109376728,0.011571178875249895,0.07061374340590522
0.06395121685695611,0.07118103487075027,0.07279579414842018,0.0809147405847992,0.007316714308144348,0.07069875037815884
0.0668932514094934,0.069661669386596,0.07232052209749266,0.0815792767993801,0.007058169087087075,0.07069875037815884
0.06412187810070269,0.07057356085503586,0.07267347978010462,0.08214607748738846,0.00872179889116332,0.07052930200680303
0.06569473240191943,0.07031559953482605,0.07150448416290046,0.08201061834426844,0.021580406242520986,0.07052930200680303
0.06498564015566513,0.06970657887387667,0.07394428083289764,0.08166472560191512,0.008202265376946254,0.07035115993520097
