beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.06453104026045603,0.07025663908183849,0.07388753977354519,0.08496746133117265,0.012796234184475206,0.07047552179118903
0.0657298190821558,0.07012277950794983,0.0727307218708101,0.07812480394284972,0.005545349197451505,0.07111599418549329
0.06482016969193384,0.07073599298035828,0.07262030985034415,0.08274613973768644,0.012015833333177392,0.07114692394781641
0.066173988784538,0.07079169052319208,0.07343329990402953,0.08278647094178403,0.00786656093126734,0.07102926444750199
0.06563918019487763,0.07046701890352187,0.07203605433177727,0.08014216499680138,0.006133861451504426,0.07053067919597228
0.06650518448929522,0.07094001871549804,0.07217763579805377,0.07906910560058864,0.0037017870403394187,0.07016753346696064
0.0648681696065463,0.06913220316970198,0.07300019212646583,0.08360686180030237,0.010518263432284462,0.07016753346696064
0.06743141788301474,0.07204760495457657,0.07328103487807276,0.07895165970526101,0.004703859770697315,0.06996495943567264
0.06472167585437565,0.06978938453621367,0.0723267338637049,0.08020128487867961,0.006540433349260408,0.0712985172080901
0.0658882414040433,0.07077388249642308,0.07294616322953386,0.08257784044664586,0.011283995120104065,0.07004930872813951
0.06490773731730756,0.06965294081217284,0.07234811146340658,0.08291097276463202,0.007729591577896855,0.07021938438173209
0.06610081660443647,0.07079698099970053,0.07283968727623635,0.07949800533249873,0.008489455230120947,0.07060200524895988
0.06666523872579683,0.0694687554957028,0.07368823527022218,0.0815823617807461,0.00997238769056716,0.07060200524895988
0.06548439192817787,0.0700306961136681,0.07241581288197602,0.08067589243341013,0.004628817321987905,0.07042922826152533
0.065306833406889,0.07004130428954648,0.07175740556697566,0.08129130978049297,0.0068905604410526506,0.07052413488073543
0.06590011199332978,0.071113463073974,0.0724295293089203,0.08390603704183706,0.005851644224593568,0.07025113127682325
0.06484846390510964,0.06954691145496535,0.07284933984279829,0.08068025700875023,0.013792875874607891,0.0706507689266889
0.06641460906936003,0.0707402871211548,0.07264588542451292,0.0817668875410782,0.00684458069762636,0.07086217924790841
0.06498985646801364,0.06964930932077354,0.07235235693253082,0.07977182032911828,0.005632479834435157,0.07071845623494162
0.06508714598526535,0.06923456245813117,0.07198639371082534,0.08014265070397114,0.010194143942555632,0.07104524950531202
0.06449863105884582,0.06961653600813507,0.0721832876656191,0.08030091409335845,0.01358077313362906,0.07089848560935863
0.06694186247625616,0.07012469870673492,0.0729218052990246,0.08107941028741449,0.008105796086529244,0.07127294067012972
0.06409754167065626,0.07050660573221958,0.0725472243911069,0.08097778258626541,0.00856498539051867,0.07096073959459763
0.06572156263744042,0.07082995271900923,0.07287285834450163,0.08400180749440385,0.008306599300702615,0.07033542021756203
0.06497630425437274,0.07030881058502188,0.07315720543398306,0.08389714455387469,0.010194992693544574,0.07028919314361382
0.06568735674311578,0.06978924139023497,0.07153855271788045,0.08131441069878785,0.0070106816310216025,0.07058246260656706
0.065245633278719,0.07022146089591937,0.07359650437375471,0.08196137656420642,0.01237623243084953,0.06975655773494668
0.06555846470632198,0.07043754802423804,0.07170486264645344,0.08199196820057487,0.006096463813960364,0.07011961813846153
0.06529960642599639,0.06997525915141543,0.07308637412211394,0.08080810469169253,0.007938666880478921,0.07021558860742376
0.06492245635501093,0.06924807114268294,0.07333954329098843,0.08069329925968532,0.008572766752493528,0.07084664334857342
0.06587344287546268,0.07151541901094417,0.07194247059726754,0.08372802920521898,0.0076179907382492775,0.07097143234006519
0.06641390290184475,0.06921700017458111,0.0729925966769392,0.07691881153538906,0.005972089409066985,0.07085914525321026
0.066344547356113,0.0718669757589138,0.0724753387642232,0.0803784683602151,0.005987499430402507,0.07070610199149643
0.06320304172337624,0.06966293018697962,0.07255958959094526,0.08421567376265374,0.010449170047737632,0.07070610199149643
0.06615254858269971,0.07033262109659325,0.07338265784461848,0.08143225641395577,0.007106007129234838,0.07059674697867514
0.06541516840627434,0.07033053154885745,0.07319768397568782,0.08182983020386574,0.009674184380574411,0.07059597859878065
0.06575430986765139,0.06957941919677671,0.0723594038412753,0.0809041578193974,0.005295119110315014,0.07054463919530456
0.06579359962625338,0.07001982556188198,0.07349599441366164,0.08327401211011892,0.0065903832024475275,0.07054463919530456
0.06605255317767278,0.07088576046127286,0.07353358001444218,0.078894069968505,0.006999002875103012,0.07090240847335641
0.06559293861547566,0.06921387325333074,0.07352926210654848,0.08179369796973868,0.006841596331264546,0.07093065258653387
0.06522730483216067,0.07170418527081997,0.0719703313983998,0.08021745584909165,0.008047876063258444,0.07024901426688841
0.06563219299308663,0.06993920673026449,0.07294490581610566,0.08106914360431725,0.007518488618324104,0.07056394236522587
0.06501819229033315,0.06945521008473089,0.0726988370655792,0.08414603215240658,0.011538949155584432,0.07087033925666832
0.06655671163764496,0.07082123498083992,0.0726868512718422,0.08339166668680384,0.007040676738649718,0.07079483255415235
0.06490639692973951,0.06998855096518615,0.07260800017086555,0.08222050513884646,0.010714387244995967,0.07079483255415235
0.06490456207828,0.0702977956405837,0.07242987243223292,0.07971156553431398,0.007040392724928086,0.07037137130874445
0.06607245005562015,0.07069315156760006,0.07150539616819025,0.07942092427664921,0.0034346802651204172,0.07012471477516839
0.06552296451349987,0.07097061965774722,0.07185429055458843,0.07970571233059481,0.003934497291518446,0.07020163018785153
0.06487045857979856,0.06844209779604488,0.07202213221912827,0.08420560120288823,0.01313617744741494,0.07051622139417518
0.06557331510249957,0.07200037581687262,0.07339090845712078,0.0802740241590187,0.05062800951356081,0.07153472999723122
0.06567480373234148,0.07017982130488895,0.07247494999047863,0.08590611371519387,0.0060531564369447136,0.07138398844155372
0.0653078577967863,0.07034811585897814,0.07327663465319909,0.07546537914890697,0.006169919001042617,0.07138398844155372
0.06561220741254377,0.07005049776695504,0.07286349194829948,0.08103279299779909,0.005851606051784235,0.07038066550751006
0.06596022447103281,0.06992107864986591,0.07289434010190916,0.08324102498782981,0.009600462576405597,0.07066830286551774
0.06499602912701326,0.07041820929682226,0.0722230822844766,0.08040484705307846,0.008640826089139518,0.0711209193869062
0.06615402780081331,0.06966920780586301,0.07302233961207356,0.0803461656165679,0.007992223266870789,0.07068344013680374
0.06453272661979717,0.07111777074443619,0.07232607924428879,0.08257529581068801,0.007553823409841788,0.07048158354910948
0.06551158890839011,0.07221186277247908,0.07296230854131838,0.08311920559616698,0.008912748769777483,0.07026910761020823
0.06481409762282547,0.06918906408376986,0.0725537229946953,0.08195680847543951,0.007255686362093433,0.07026910761020823
0.06526718165187227,0.06853195903852433,0.0720093233416041,0.08259962152265463,0.008202390443109955,0.07072661747305142
0.06530166465619894,0.07017396928022503,0.07393929374614791,0.07836237271387188,0.0073515302393345194,0.0711112564861905
0.06588741512635586,0.0700093677038298,0.07128042946100065,0.08093539715326364,0.017847451351927668,0.06968186815896771
0.06583246655657628,0.07055560729278726,0.07182921906510617,0.08181414182595191,0.01346841773238172,0.06993314767760846
0.06487611537547239,0.06994779524593633,0.07274391023860838,0.08203945993912647,0.0141621660863243,0.06980320083027275
0.0660857600403176,0.07058432173079142,0.07286646527040436,0.0772366119018922,0.007001802157605614,0.07141632598980506
0.06568674112084347,0.07083041400185995,0.07296314610180771,0.08074867741087155,0.0065076916837051085,0.06983436370224806
0.06559475382736328,0.06982663710454755,0.07227843280770861,0.08444453306856527,0.009452170338869297,0.06994969054631786
0.06557308258954866,0.07090326545930495,0.07233399470616829,0.08189706933498164,0.008688581819420818,0.07055027968922634
0.06615510161746498,0.07003475598099136,0.07299951300920442,0.0800104033917704,0.015476315996327395,0.07055027968922634
0.06618485998086919,0.06891699064159898,0.07229953762797034,0.08178960288812806,0.007202946567184833,0.07075488851679847
0.06561063436143409,0.0705702326413556,0.07180863321478219,0.08086603152515724,0.007310156354329195,0.07069159579992436
0.0648306989861581,0.0694559041610386,0.07261845254180177,0.08213055050739647,0.00714564712891323,0.07074258781017739
0.06400950761118057,0.06981524062169811,0.07293789247457466,0.08068178952895985,0.007271620449641492,0.07082352806021165
0.06498164297014948,0.07162195318108466,0.07313297124922571,0.08309424564543344,0.0083117782142082,0.07144006041980375
0.0641876106152801,0.07101863438316268,0.07304769999208587,0.08166969470607681,0.007881693898027734,0.07103953608507839
0.06477637849339368,0.07101793970672264,0.07250990733969932,0.07918954783401931,0.005508291104572304,0.07133962200484487
0.06600576531071868,0.06962028353883275,0.07165145349809779,0.08259750725428382,0.005965531686757576,0.07120339914279875
0.06600231494572303,0.07058708458832832,0.07238277628606976,0.0819321991707181,0.009590638690891428,0.07083533489901431
0.06392473089416699,0.07005922403063423,0.07294952546336345,0.08260235447545793,0.0083797300109624,0.07084851522883555
0.06721762654858979,0.0701782649009285,0.07236224222663842,0.0775957040447267,0.0029906180549241507,0.07081883119588
0.06732803990881792,0.06921451637027504,0.07364775802677567,0.0776883837756439,0.004596660675198108,0.07079962325962463
0.06555640721798438,0.07014628167972407,0.07310320065651009,0.07892790683800534,0.004575631389962004,0.07105380429921326
0.06442253975417966,0.06968156984271848,0.07300154087506067,0.07927789126549001,0.0056732574020585255,0.07059822438804313
0.06740812068383314,0.070820486600489,0.07206232925749112,0.07506216027391688,0.002423827143876048,0.07021541174805133
0.0634495274804923,0.07000525725253363,0.0713364051138535,0.0783095194970534,0.012169943099891858,0.07032589072016479
0.06613554904742082,0.06939095348439221,0.0739007166474739,0.08758313356863451,0.008341335773039861,0.07031877380610671
0.0652283099092866,0.07043959125662098,0.07228152592145254,0.07846920778906882,0.008382901598683797,0.07048148342520047
0.06526828759090159,0.07049725804250463,0.07406831829386117,0.08588082470248513,0.018915375780064376,0.07007708664951078
0.06561163498437747,0.07075747138605737,0.07379438825581353,0.08218092035046586,0.01182000770972489,0.07026643666569274
0.06582307219533998,0.06891645746501276,0.07089672396299844,0.07615596401049751,0.01635096216425782,0.06983245461324115
0.06556957845051742,0.06983210833674085,0.07165279477762211,0.07775227757401752,0.005904492749099729,0.07027757255627781
0.06587655825708084,0.07050849865223761,0.07135406209764987,0.0788067618520378,0.005705261957153402,0.06986699541289788
0.0652209364954008,0.0695335267728476,0.07353098600020047,0.08308588934966839,0.014078555015285304,0.0706152754169421
0.06583881646460188,0.07049345038957457,0.07183774796002908,0.0781057716617567,0.009181649932120459,0.07018793318793921
0.06525992248300311,0.06950558162143791,0.07358376792317807,0.08357236203691049,0.006173842414596002,0.07006588324441314
0.06542287930788573,0.07068312779797917,0.0730234923172517,0.08428540799131118,0.015996292043650058,0.07051969404089602
0.06511186327089664,0.07050187965056628,0.07359504286261258,0.08212965487135913,0.020563066194707644,0.06979861039312506
0.0655710299821291,0.07118258127324995,0.07209365146310372,0.08247277902405188,0.00791218961931621,0.0710903184528386
0.06659945740409465,0.07021286735157013,0.0728910595631662,0.0787530959664384,0.01579532309497968,0.07100518713539808
0.06661693107720569,0.07214298144313913,0.07300384206579068,0.08213081960850037,0.024192541259789726,0.07100518713539808
0.06461926310625875,0.06837471219213742,0.07234568524541204,0.07995947262940434,0.003999393346902068,0.0710449974875645
0.06616209736961903,0.07180184489209625,0.07314043224465214,0.08485778092195684,0.008828134501369836,0.0713836421138611
0.06573238926189064,0.07164298950536435,0.07280755165977322,0.08315657447018103,0.009501089515698287,0.07097146740713575
0.06566116154871812,0.07067050449702743,0.07294846009698992,0.08283039252288896,0.005654123833833241,0.07076529092764672
0.06510153718820265,0.06942812957016736,0.07280714288323362,0.08048072008063874,0.016051272234512203,0.07076529092764672
0.06544011626115587,0.07095795667953644,0.07331955893139518,0.08037534555297246,0.01943086986817448,0.07108263883401432
0.0649851213953824,0.06863590691826944,0.0722466260069559,0.07960312961833806,0.008985004666552459,0.07108263883401432
0.06543146399606532,0.07174186765456672,0.07304710072916226,0.084458628326847,0.009690794480590416,0.07058099995535598
0.0654944580192237,0.06901073219929675,0.07246215369298326,0.07748335721557317,0.014526432889357501,0.07058099995535598
0.0660868745752443,0.06930205273828835,0.07174103448337163,0.07982511802958489,0.02551032731392882,0.07068656967254441
0.06543979984213737,0.06998224601462494,0.07330508516972427,0.08321504320069924,0.005884733852746647,0.07084502291958952
0.0652176015423521,0.07136374654430289,0.07370939381479902,0.08179102744115013,0.007665550110816377,0.07048576840990857
0.0643291435601192,0.06976527538199333,0.07304064023993109,0.08064197129490935,0.006983693886489447,0.07063537641846256
0.06638620683419344,0.07075758599576418,0.07301961521204434,0.08175595243601773,0.008081150166217318,0.07057244205035006
0.06512951309748599,0.0709352035568551,0.07337624456312246,0.08029121090034808,0.006761345874528314,0.07011211136387034
0.06593211247480497,0.07111058239190937,0.07379953931533222,0.08473492829751027,0.010288143476469377,0.0699835213819911
0.06579198185170616,0.06955578161093447,0.07182825078751444,0.07893190552272358,0.007684268404919964,0.07028944113625113
