alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.1864999730589219,1.2751314285050581,1.2893692322640564,1.4276865998926993,16.4157517437191,15.398618813889208,14.921307542744076,13.276744183996986,0.3155213304359855,1.1937938338449805,1.2477505796262554,15.066157348086572
1.1671183990023013,1.2863575781641252,1.3232549345641116,1.3059404064096807,16.084817415484927,15.58830556023682,15.135200000027579,13.770162504330765,0.040276990585552806,0.8481651023983215,1.2526082447024096,14.971703974952913
1.1588841046452814,1.2796756061399979,1.3041780283826858,1.4042146303802523,16.33354723855628,15.421681637196858,14.79604804323488,13.889271650482604,0.12694611314495063,1.7719597302424792,1.2506248672264637,15.057858437089497
1.1788077704943112,1.2843819514732582,1.3085106216584024,1.3462159710440138,16.135663075156657,15.384708412170692,15.11937439356449,12.917603379201642,0.13782758399858014,0.8687324467144623,1.2501566870162806,14.987285550716818
1.1672570141525611,1.2777219027164544,1.2984919751395245,1.4065175427450296,16.182733661888165,15.579924707124277,14.855250131765473,13.270259736955847,0.25756368517685585,0.9254035272233204,1.2483262536424722,15.049443375870093
1.1836241995580647,1.2750394171643642,1.2938595934027772,1.3304039741997764,16.35142643206298,15.249557214755901,14.912697406180474,13.353270446326233,0.05952425995988116,1.6466343526778795,1.2490582998458568,14.99203638047758
1.1632798049845081,1.2808444727521193,1.3156678011573797,1.389556862456843,16.246719163777108,15.686858087620864,15.079014369818633,13.40915999290449,0.13009015248442485,0.8127334841269557,1.2481942613055685,15.074559353287825
1.1731537751577656,1.2805621580946707,1.2951808724081497,1.3410373107408784,16.236572968119017,15.24138470322879,14.908967091339193,13.37666803228077,0.0747458061956623,1.3712217057046316,1.2479114379820893,15.07151202030392
1.177137429550355,1.274004488335524,1.3114812181825508,1.3722012297662738,16.37918889388243,15.633750492602205,15.022053586082727,13.312744052965948,0.0884094336964805,1.04218894245688,1.2578944940815109,15.027853051055521
1.1749667950305547,1.2786229650169205,1.3040693308234546,1.3920249665589794,16.228454523131074,15.484952581971577,15.063005959663814,13.488189502955535,0.12491375764039483,0.9247166796026243,1.2458033743575845,14.954646134044998
1.175401385671978,1.2847157577619326,1.2999641862024038,1.382975494836318,16.202340769949206,15.470724536673533,14.917210747533717,13.387283750823276,0.05952759379196834,0.8552992440566377,1.2519561748085806,15.029865315802759
1.1570497607497516,1.286172148434799,1.2962435135652857,1.380514941125495,16.268965925515438,15.618632801693064,14.945233882139956,13.770144549806716,0.1886905709813749,0.7647233007997364,1.253650422554426,15.075884193230587
1.1637943617922515,1.2631035056140787,1.297018965284599,1.4048819892223259,15.88815727967274,15.74311814002736,14.843983448841131,13.439351949273892,0.08096536963330055,1.281761014908656,1.255240081912294,14.96820766849653
1.1544574210385607,1.2667143214638483,1.296219409563594,1.379249188086088,15.988155958078178,15.557447103749778,14.903786971050666,13.572392475884293,0.13266131583539556,1.4773113366377149,1.2478319158139688,15.007626783379907
1.1844071953108737,1.2861454274364317,1.3174911904663074,1.3298073199575735,16.23519749888846,15.48888616211385,15.020376754449028,13.019082993749361,0.09974222645837127,0.8490984057391984,1.2530961492348374,15.061893807190277
1.167664677934788,1.2772833961298196,1.2943992532388076,1.3985156088420332,16.40177919364078,15.509982995404794,15.010896514511693,13.49686619600956,0.16554197961109154,2.0740234626971166,1.2497205521127748,15.04361948138291
1.1695231105497652,1.293603460507917,1.3100111073743528,1.338928816851868,16.02697095870019,15.643006609821771,14.920871054879632,13.152377170653493,0.07620733409566732,0.9024021580265331,1.2501357545894463,14.97359862249189
1.176810682421472,1.2712191427118613,1.3010388763736094,1.3729812646590502,16.4665750891248,15.379283441598497,14.980822408341115,13.653724306964692,0.07909688380395341,1.1864117011419177,1.2508708313879202,15.011497446294939
1.184173028565444,1.2562344412345376,1.2916429695106728,1.4036751322892882,16.439744831023848,15.07733697647433,14.987837867976998,13.597755423300017,0.08291890334174225,1.2084061939090582,1.2537377451312441,15.052902099536245
1.1594908218333098,1.2809375172082362,1.3122666215953926,1.3494187635617354,15.989858176078046,15.57988492371694,14.943573807223144,13.51162184040129,0.1261977376259357,0.7172547954016835,1.2483590645963147,15.063383567993728
1.1730575064939435,1.2795802031002175,1.3022137192544532,1.4124829629615943,16.309729495869636,15.388193038668328,15.122803536659369,13.484504006380915,0.19985501172060424,1.2854171003126333,1.2505877530405891,15.098065064127542
1.1637972988534624,1.2788864876351187,1.3001056788489116,1.3166090102266814,16.025663776037945,15.618456328040892,14.860314642681315,13.849647206078249,0.05036482599792978,1.3072093502852702,1.2499921195717372,15.043919122536218
1.1683174974139663,1.2801441957208408,1.2959499317216396,1.375166209912113,16.024325843846555,15.298043525762365,14.936187899382539,13.059518805155566,0.18512025691948988,0.8142367573349188,1.2492036072217665,15.117564803968923
1.1598220740250746,1.2762758350692487,1.2988232600924892,1.3913756907975054,16.033640570520333,15.246099286058842,14.918550315287973,13.002464770589564,0.18695422298173547,0.7468872901159949,1.2508762428152964,15.108989972041494
1.16158066466107,1.270592578224064,1.3101933463480724,1.3513147444437383,15.984890553241417,15.353376983028989,15.052233751979834,13.985064530550552,0.09414279660100776,1.059638304038053,1.2535003252710433,14.972264268951996
1.1546223768947006,1.2708581908874466,1.301227610667487,1.3661904329988437,16.24851739583233,15.337229445975272,15.023508172203682,13.645033344210102,0.15966180387475762,0.9940333977858148,1.2445480452836692,14.996069225604124
1.1812853879732217,1.2782795158470137,1.3018705215537727,1.358131971269813,16.030482461635586,15.446629315280825,14.90490826264779,13.346768046333418,0.05310984632840744,0.8032747898423235,1.255404507996996,15.085122138699251
1.1562641362030543,1.2674096099524481,1.3101157497095537,1.3590559168766072,16.270498556649287,15.406319940080735,15.142502501464465,13.441063437834938,0.18866167860811642,1.256906188175909,1.2550739530298527,15.072801536565187
1.1771129381335939,1.2877952358184266,1.3061961251838379,1.3542583316810055,15.99437080416056,15.52660124589128,14.963044011285408,13.346667133720898,0.04512033702618843,0.7583911850745312,1.2487237582228048,15.10486982902939
1.159285101256771,1.2754437933716773,1.3024879062004298,1.3831469547944721,16.38352451442971,15.354163697762274,14.96161664314044,13.667063525729901,0.31042012151622306,1.5858867440639475,1.2513461226024623,15.052955244067345
1.1727530528056458,1.2824083460573314,1.3047469505174418,1.3933692645982914,15.914174572640535,15.44424745452944,14.985392627111858,13.367193388325823,0.42703074492692994,0.5728190915309092,1.2585643896538372,15.045338264653337
1.1590564626763284,1.2635095565087797,1.2971430438440312,1.364956111499137,16.353962496786657,15.31908018937931,14.914347976176964,13.720536163501519,0.07054684101946312,1.4290472468526374,1.244702520455766,15.02932953034953
1.179284719078542,1.2777857699446444,1.3102987610685999,1.3929993378232228,16.15553638755027,15.466815528971912,14.977760696519054,13.336603778810847,0.11512188656624824,0.9531644768135322,1.2502871048618192,14.889895135270729
1.181772152671863,1.282442674964913,1.30299651100533,1.4115983138703219,16.291320810910534,15.547012492927992,14.950111121839322,13.416284191267993,0.09572768986109363,0.6530892907025309,1.2461941198654767,14.94985348993403
1.1576615781168433,1.2759811460771644,1.3036835794037038,1.3547102122827985,16.157732880424213,15.287255792102636,14.961212417870556,13.276560871191489,0.06857755477121064,1.6649959859712036,1.244938234399839,14.947821092125663
1.1832825155135889,1.2797229321436443,1.3046402922100893,1.3400255880974659,16.195364070536424,15.662034856340586,15.037888055486237,13.196699654393093,0.10934075216720789,0.8512688620336969,1.2436612361842363,14.848511973133446
1.176090337165601,1.271246746075021,1.3031828124073548,1.349702485559875,16.149038925767833,15.519528741533994,14.977464775483002,13.592402303740535,0.048024439292494614,1.0015386190067934,1.2490726081006205,15.056445449230948
1.1728955306198638,1.2806109764864255,1.3012592731598915,1.3761570509123022,16.294043888211533,15.356810527196378,14.964997164969244,13.455862379546259,0.14435278547818975,0.8212812920763372,1.247986073076183,14.99685003039978
1.1716081159339684,1.2730289855216532,1.3112404273029663,1.3689515185923902,16.247442990265334,15.545778017963531,15.084579982136683,13.466872795024804,0.071777992264251,1.378582995233159,1.2488875258950078,15.02813419078678
1.1717384929105275,1.2715436730634853,1.311610387685946,1.3579378033220981,16.135048280046824,15.567510330771505,15.126982684991374,13.758854085489627,0.08340627678554385,1.292099744311108,1.2506948431055136,14.978815557234974
1.1679414870350375,1.2872854915165914,1.3010018926662061,1.3739934008823758,16.150015676669433,15.408714438238043,14.919631210683692,13.141361335814373,0.08538516750786074,0.7012409221781829,1.2528464226533782,15.082351233110534
1.1846260142899268,1.2694780072478977,1.3147900278184663,1.3898620861028854,16.073734215404176,15.523713207407885,14.961697072100403,13.327868282310613,0.14270599598724948,1.1446108993603088,1.2516852459962748,14.998056909703438
1.174559164817079,1.2890968941299028,1.3128615323668633,1.3768006529700985,16.120680723659106,15.65222694177362,15.075734425301661,13.364417103127593,0.052396329697659345,1.2530345200277062,1.2537349272324458,15.096275962984626
1.1700456143424478,1.2668799920913558,1.295358056685138,1.3665945272623403,16.295333943012395,15.326834932816082,15.01797255722204,13.425954011433584,0.18236562632911596,0.8646861074688909,1.2507984222074284,14.898538740909077
1.1638921547114713,1.2893260390265182,1.3119903881976354,1.3314628820398624,16.267081608611186,15.607759408734651,14.932638481462094,13.756146428011197,0.11899779906741911,1.223406508913668,1.248210430480374,14.981872605912534
1.1700698878269877,1.259325087602575,1.300867744052356,1.390710792650622,16.260617921773736,15.413364839132004,15.024359351966734,13.352618297738237,0.1254451432862262,1.0734732434679393,1.2537402636683552,15.036816844866035
1.162951936729635,1.2852251186502262,1.3076942948340604,1.401576076061624,15.97928859711948,15.549815301166374,14.920478190602703,13.772850581554302,0.1307237054234714,0.9034872866150142,1.252078352803082,15.091247777034035
1.1567113639861089,1.2784266878573989,1.2925559198709817,1.3985570415612802,15.881545203627775,15.532206045407461,15.024349660486754,13.524913156457988,0.22628948588871764,1.2431302279672165,1.2502565463474147,14.957779053260888
1.1487040440409704,1.2708393030245817,1.3066969536772788,1.3543818656005568,16.243419720288063,15.248266944581694,15.02691200248723,13.419086988713984,0.18304548024639072,0.8140087627357989,1.2496233071378053,15.173694891719714
1.1488580660558168,1.259353235765708,1.3059347601895277,1.332235370375095,16.061197636072425,15.215613371548647,15.171806488033097,13.313738961943125,0.1420459737155849,0.6289567356382492,1.2482941344907545,15.05503830015463
1.1604789911157816,1.2759416289029744,1.3010243034509017,1.3360316791354274,15.896953605167733,15.299872229786603,14.859110015500185,14.11058459113727,0.04550118826957678,0.7435091000379871,1.256718851508399,15.040011021736216
1.187879146614806,1.277339727049641,1.305649388018253,1.4162990726428886,16.32472370837388,15.678646421227691,15.165977533970544,13.139742749873937,0.4084165044573,1.8115336435484417,1.2518094721809938,15.057617624169799
1.1788362513923465,1.2870421613216354,1.2993805055495817,1.4074229508794123,16.42377635414861,15.519547218986881,15.123074166948115,12.93363334669278,0.2925437957205815,1.9167951863556036,1.248953889379207,15.106526745134813
1.1911690174092346,1.2805728457792804,1.3139525295133039,1.3609068807345859,16.461297122747624,15.58460828708445,14.958636922322892,13.626698265914744,0.21890521733180826,1.2437090181865191,1.2508679556487916,15.035862921691644
1.1899427524270605,1.2655004403435626,1.304010598948106,1.3569517570721374,16.69924939546583,15.080836779872334,14.830040411052758,13.18892669745833,0.12556063043958354,1.2373284005117107,1.2504631596431357,15.052695700552169
1.181638626562152,1.2574815395622907,1.2957818605360736,1.3656347869272802,16.23659737219516,15.410101400796247,15.015075203970051,13.43314552151958,0.07779850417009156,1.3372706199787596,1.251952600134701,15.054843587081201
1.1555713190180876,1.2857937528871497,1.3042618871776683,1.3224048253847394,16.05557474830763,15.32118054271769,14.879864727819431,13.298428487930046,0.1550993620450723,0.9640801070739521,1.2551515428014106,15.065028821867946
1.170378892617135,1.2837392119450153,1.309236635885632,1.390715654386104,16.428785061760962,15.472349863379982,14.9737536408158,13.771605695339401,0.23889996589209103,2.230581470251045,1.2464259204215817,14.97118812258853
1.1712526631326006,1.2731695197134025,1.3041969301109733,1.3414243345949861,16.02194534038159,15.50093026236859,15.034413218522497,13.213546110979696,0.0493301900483591,0.6189748768583563,1.262577191043389,15.141464877730046
1.1866060108812346,1.2712768417393154,1.2914751180212958,1.3189877750660193,16.02035482249945,15.536195138708704,15.051627850154228,13.173849200816438,0.07235912493292254,0.6352887271224411,1.2666190437226812,15.132813544459628
1.1660650606590113,1.2667123440847472,1.3014207255270516,1.3406878422587623,16.045320410057492,15.315970343175364,15.06031834703756,13.180900662762218,0.14214985428163254,0.9427615745418444,1.2625358962155224,15.126013790881851
1.176097298512379,1.2927114006387395,1.305816329536565,1.3668099546319616,16.280313863498016,15.492912904850376,14.922368228862515,13.72549581882837,0.09032166834934306,1.4479487335996026,1.262694045630692,15.195058613268563
1.181491342767423,1.292127982616198,1.309314751060308,1.3811740003771316,16.229429195798883,15.658413768423065,15.074063144915188,13.47666499347855,0.08705603731901948,1.453617735575451,1.2398773165090735,14.940217392992615
