mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
1.756733771719389,1.8249807409497716,1.8554969583297098,1.5034810057950971,0.6394605782679699,0.7045721686609511,0.5776111628988844,0.21989736874257018,1.8104147749429522,2.0325572165752543,1.8266826449241123,1.0009254179353568,0.11103125842789859,0.20674113814881293,0.6596862767539752,1.7883635528370863,0.663203306126522,1.9880162193082858
1.7571452552958995,1.824302094625184,1.8557739449953536,1.504166735880245,0.6379531662523696,0.7053740699293803,0.5781581943666101,0.21889797381901657,1.8099752592500389,2.0305690702436583,1.831700472897872,1.0012733528221835,0.09038018834114198,0.1979761156734993,0.5994104236234117,1.7882083407425953,0.6657550509284829,1.9820726408062683
1.7560703782260048,1.8274313876510466,1.8533525197145377,1.5041643898756114,0.6382927815557549,0.7131903149089571,0.5788678539187534,0.21858277696943965,1.8311579631037351,2.035367278047274,1.833782279635967,1.0001677072280462,0.5266484398587308,0.1882126634366839,1.1562821566088073,1.7878031972060722,0.6637604171994085,1.9847426124107008
1.7661728514989692,1.827440671343597,1.8523619965235496,1.503817222516255,0.6449374271730238,0.7011934806029665,0.5865994218983636,0.22240483988132798,1.8442245862569893,2.0004347235697986,1.8581930151274166,1.0020184736389266,2.216567240726665,0.192941320901744,0.9717429724682223,1.788894453150213,0.6624666378839876,1.9898455689394448
1.7568494719746413,1.8323024124108358,1.8529891837592651,1.503903336374922,0.6494621989641794,0.7094283072008991,0.5792033062750719,0.21597236575652,1.857307886336761,2.023475902703722,1.8245039130243441,1.000933034819274,0.6590221667429074,0.35379416020389043,0.961010445921201,1.7854810076611654,0.6682555783702934,1.9928756383584538
1.7659889529034523,1.8238019886344934,1.8500495756496538,1.5039249261587269,0.6475095006792491,0.7061159637679962,0.5784012127038329,0.21854287419950114,1.841023172625335,2.0245187896649997,1.8390120932118195,1.0005347497798143,1.0065965112376694,0.3727915588480634,0.6287740964098016,1.789257614511202,0.6646776057515563,1.9829417490090593
1.7603874356838842,1.8251062326746454,1.8502794457813239,1.5041276295362889,0.6488810720022057,0.7081624935028954,0.5784537573832891,0.2195560388961698,1.8624557453664399,2.0206307786742026,1.8236666587294148,1.000541219075475,1.2808296433099111,0.36394175124746064,0.8033393781413829,1.787637769515669,0.6630040331018805,1.9907989633655692
1.7528915808056866,1.8268694122246867,1.8512607952791083,1.5039321449245118,0.6555112346355998,0.6928904475531837,0.5780954685817267,0.2186236359624443,1.863489634552446,2.006602768546612,1.833034912291488,1.0015287798912806,0.5445357588363029,0.38100107088388036,1.3126267282959603,1.7891858663519247,0.6675752916090756,1.9911295528375195
1.7683432104927412,1.8333921926526033,1.856276634403721,1.5037265168807903,0.6569406655116787,0.7004702869601116,0.5740622724119246,0.22322807054855953,1.8706568298881683,2.0259030053434595,1.8207839899816651,1.0044151978968359,0.8089758925686994,0.4534560025053156,0.8557202965699852,1.7907771713926313,0.6539372816096406,1.961965031155604
1.7571117454454526,1.8331947616072097,1.854591899870623,1.5041454133251462,0.6675734012491465,0.6999149117960689,0.5701951602708301,0.21867277092853088,1.8928201122627581,2.0275227641839777,1.8055621587161044,1.0026038039310963,1.9338784757816927,0.3478156633815532,1.3143561156469452,1.784129673445147,0.6581417279325172,1.964335638226669
1.7573224038001827,1.8297695095188855,1.8538747082511036,1.5043400808147462,0.6606322746392379,0.6938345272374881,0.5648617858001989,0.21550871282818312,1.890474203238448,2.01228213413561,1.7937549025818111,1.0001312717086297,1.1719215561855274,0.5003907587587041,1.1930042043968625,1.790111835678285,0.6588444433347023,1.9741865201587965
1.7636000842184745,1.8233801240752257,1.8549341765357252,1.5043199879183404,0.6677733437736627,0.6992044639710066,0.5718000051501462,0.21469863073278042,1.8953476727549305,1.9889286080447088,1.8117344346313728,1.0000236956858177,0.8308533011611597,0.2698790844211221,1.7150963467704203,1.7896970031394812,0.6578119471338166,1.9676076087798249
1.7511344431542097,1.8389460384685612,1.8488801806711193,1.503844216482671,0.6605557657410427,0.7039089856946287,0.5872779028478309,0.2171804993679629,1.8788871928748967,2.023109369764178,1.8667896345668398,1.0019761507426053,2.0559605728921713,0.2622203750923829,0.6505581885292331,1.7859325562876187,0.6612416194297028,1.9781837006871084
1.7657684372622462,1.8196867158278176,1.8552895066045976,1.5039269041432841,0.663330060574691,0.7111952226230815,0.5862299055372409,0.21833476545879285,1.896133144728104,2.04891579936448,1.8602123121089886,1.0004803909332594,0.9511550506405185,0.43728217301617833,1.0905794801962843,1.7833950787324397,0.6590890598387806,1.9714753438215515
1.7516517103795992,1.8335204219623409,1.8484219099847479,1.5038670673127617,0.6572202337678564,0.7311316608278667,0.5914024144642246,0.21630940536122567,1.8782121267112388,2.096328600041116,1.865401819695866,1.0037982300238426,1.6287767872202479,0.21494462823687832,0.7679832955428108,1.7858974257006874,0.6584787393048306,1.9693707337106927
1.7567082777729839,1.8243758607391003,1.855239449426028,1.504048036256635,0.6571621698728403,0.7222612547080792,0.5892318605465039,0.21621042245124925,1.8849957581046533,2.067123695689886,1.8612708420398474,1.000406102518138,1.2416642141846592,0.1863489366351281,0.5147058060192304,1.7932343454787558,0.6528820376542779,1.9481540509538355
1.7632069133367887,1.8181895632185494,1.8469869389303477,1.502778801929036,0.6585347662162312,0.7231981761769855,0.5929205292055384,0.2167285436484227,1.865169096020605,2.0657259838594326,1.8822860243520516,1.001077118787174,1.1182340330495624,0.21770419619591896,0.5558656694870598,1.784846344904039,0.6581480904445077,1.9660113493990505
1.7555905952390838,1.8322418322890586,1.858106871952953,1.504422285195555,0.6736614912131831,0.6975669783287514,0.5824773901192433,0.21920776232172998,1.9086453108116417,2.0229004546529286,1.850454924404147,1.0021933922290702,1.271453103129383,0.20222893752399712,0.8898942181411156,1.7875502214452852,0.6566826556211359,1.965769649207107
1.7576744066678798,1.826738981138754,1.8507747705338602,1.5036985113392827,0.6747824233254256,0.7056648074029175,0.5839065128609032,0.21917838007062707,1.9269550596532041,1.993031027382505,1.8462807807740924,1.0024954005858864,1.2221471838720908,1.045667409080739,0.7553606364566651,1.7882124844120268,0.6638660449707883,1.978755181953283
1.7607458272825032,1.8295944405231037,1.8566576736397855,1.5041505686490877,0.6581426349013801,0.7014708979263974,0.5776326640445166,0.21925248079430196,1.880549255285367,1.9798783052290085,1.8273824382779682,1.0004122724529811,1.2691223094946815,0.7641037201305947,0.38587780955471573,1.7876119344835681,0.657062388608267,1.9575607187380824
1.7474634376280131,1.831728602881598,1.8568554015135255,1.5039242898217986,0.663488994190487,0.6973898715316792,0.5735154120672785,0.221679720268298,1.8869728998556317,1.988920018847824,1.8219500943784424,1.0005836358868694,1.946720054339116,1.0643189384038412,0.5644777786096599,1.7896874241444816,0.6587205299979398,1.9767192075173254
1.7684005649386632,1.830333742400858,1.8501726732706574,1.503379378367983,0.6572226309527247,0.6890422768092583,0.5701818940978132,0.21669670421787982,1.8675228471921854,1.9703540883497754,1.8109714774321302,1.0045790781772852,1.0208520930813714,0.4741567975215477,0.5063643536898538,1.7856103819726552,0.6603306034159654,1.9682379065413502
1.7688138151795976,1.832625656702568,1.8499332671747593,1.5045429623494462,0.6576959056335132,0.688685052322652,0.5706656489456692,0.21624743553310502,1.8639862555104973,1.972157188629227,1.809129272635091,1.0039534281947256,0.8298026418518527,0.4758792301175702,0.591017979081407,1.788160278808178,0.6531047509148155,1.9584862853807288
1.7576475916893155,1.8343957037015934,1.8608839972621125,1.5046755086697097,0.6539618161020779,0.6956285867120848,0.5807896602292484,0.22078939030752265,1.8480608996010695,1.9895957122448973,1.8434598785488565,1.001399599058901,0.7008670115786461,0.298486576699811,0.8711162412939853,1.7885360727159967,0.6574719684968624,1.9725387357314486
1.759559783467656,1.823997180849582,1.852413424455675,1.5030621550743293,0.669045787207036,0.7164956966218784,0.5890047941878823,0.2176780315285814,1.888635348013175,2.04009529253276,1.8597432850886029,1.0016982687053342,0.6368272237589682,0.22000408442176667,1.6016732485188294,1.7885360727159967,0.6574719684968624,1.9725387357314486
1.7653443894389107,1.8292260731208914,1.852911906860163,1.503824790938547,0.6625933345757242,0.7078937810724822,0.5889933216719424,0.21866928151385884,1.9101796601579681,2.035738958245219,1.8689036113529598,1.0033377134274855,1.3716174567232906,0.24840423495581812,1.6745295703707552,1.7870502295048287,0.6555502198650409,1.9601129045390815
1.7502963264543414,1.8263973080584193,1.8513473777539287,1.503897525235772,0.6584289820498191,0.7052388044786847,0.5751978904877725,0.2173568231960086,1.8555253156871292,2.0279667309556344,1.8253369411216607,1.0012661407820749,1.0943794795808268,0.30835651221494353,0.6523240584511958,1.789272615006208,0.6576666032598751,1.9737018453907358
1.7649763533814438,1.8296277849916853,1.8549862848669767,1.5039731090460098,0.6649976810984964,0.7048406340890173,0.5814440226585719,0.2186996679241712,1.874550995955628,2.016988958683859,1.8450629654337884,1.0030186954685953,0.8750917299175294,0.26571572254055137,0.9183637374551071,1.7869813898084477,0.6537441089194185,1.9590060958653344
1.7543079649200048,1.8321528650609096,1.8521847862934468,1.5038166822525985,0.6628075833080119,0.7108145793014554,0.5886837220330416,0.21438024829120106,1.884973214851286,2.0306908916203907,1.8617300607861211,1.0011320344708678,2.239877098799197,0.6693337290902025,0.6742307065431498,1.7878205830027274,0.6617035378466338,1.9844052581310399
1.7597357647227947,1.8280762301479445,1.8471323314561843,1.5034995646244451,0.6658451550622697,0.709648138129777,0.5889786386679968,0.21251446587850834,1.9044741545050994,2.041339434766618,1.8708922556750576,1.0023392836670741,1.191667793364449,0.52231515037475,0.5579933441949763,1.7894235074777214,0.657247502578091,1.9674236722680036
1.7522705838151589,1.824936834273818,1.856733827004507,1.5042148223517664,0.664006956710639,0.7223361181403385,0.5922749705114077,0.2125796057954097,1.8873558545692772,2.0844018984441757,1.8681041225612944,1.0023821999552558,1.6626968748111752,0.2762396620928091,0.9379661781159088,1.7869658473454766,0.6561539948268545,1.9719813949799643
1.761132726512007,1.8284260099639809,1.849761739568897,1.504063599484684,0.6593627832454261,0.7218299351791265,0.5875354747934113,0.21924577625763592,1.8896491586127802,2.075242250272665,1.8703969517600394,1.0003853236058304,1.6408171394400404,0.23277585741725815,0.8292526512670699,1.787641530243757,0.6568782014941571,1.96690888395291
1.7556118574710984,1.8368596850954322,1.853170465850861,1.5040610928441867,0.66792179554466,0.7084718397624943,0.5886788046021864,0.21674257348113704,1.911281590497094,2.0371279136543836,1.8753649052502346,1.0005606290083062,1.3366486854002728,0.16893748420119403,0.5181718767586083,1.78760041778124,0.6569388159456071,1.9662423945325842
1.7603049985855175,1.8338074158065067,1.8523508455016673,1.503808429666425,0.6673093909612874,0.7155726565139859,0.5943078558319466,0.21798809194868107,1.8950381427299998,2.041858670345933,1.8709001230871563,1.0021882810766438,2.1344174356404753,0.15887341370060823,0.6159407716183842,1.7861599816630709,0.6552509546022478,1.9568247962750325
1.7583590614293119,1.8267963782543186,1.856073767358813,1.5038550193238884,0.6499702674306416,0.6856314534283935,0.5913626099905983,0.21968571974380724,1.846625115225848,1.9557169127870275,1.8829303670369328,1.0039460937948812,0.7144183526206029,0.5327160632121063,0.8899176947150407,1.7879713267072026,0.6546844429083792,1.9601407972891605
1.7584787031395015,1.8334518724042796,1.8512079736619058,1.503992310122532,0.6619049885808069,0.6829964728470621,0.5740014604600706,0.21417267470811477,1.881114378772284,1.9488766456229993,1.825051390207133,1.0006026986692031,2.189556268366663,0.193955828100094,0.5000556109481894,1.790090540890235,0.654775898459139,1.958100907533205
1.7613944546117053,1.8241795716892064,1.854351325336468,1.5042168436936476,0.660051841540207,0.6929111442573119,0.5737919879972666,0.21459732212978205,1.8833381086388576,1.9823349814748268,1.8192997168539184,1.0013886002085186,1.317095268035861,0.1952061567052107,0.7250202634432545,1.7860948113159205,0.6570508520720589,1.96096029011954
1.7551706563764733,1.8371628431940696,1.8496388415586584,1.5043675761916078,0.6711221298747303,0.7265054203065165,0.585534655385239,0.22080643268592923,1.9117787057381856,2.0860690307572263,1.8639367068465726,1.003109967326215,1.953215229856872,0.39315722221268173,1.3084612748092797,1.7912095180205798,0.6518436282810618,1.95113095624091
1.7611685385136109,1.816817463452988,1.8515425114605217,1.5034915641617939,0.6602110885532494,0.7111928484270142,0.5882849244685644,0.21449783676252232,1.87523082722527,2.050829796392075,1.8532405302144657,1.0008955021505574,1.140043662776631,0.37671219040650133,0.36276892003318106,1.7880304564970033,0.6485776282913015,1.9414015318514655
1.7582296365431123,1.8394230051762013,1.8555379896868787,1.5041193051409278,0.6481209585156514,0.7251446003386733,0.5832206690018836,0.2170585192718041,1.8388239926318106,2.0623625103975813,1.8364280009254907,1.0003332281366275,0.2754047714154595,0.2932509472925752,1.301814184689975,1.7882851904284995,0.6504693311656573,1.9428004997469466
1.7627948400300344,1.8240988749286235,1.8504667061161677,1.5040546057579063,0.6448548665652791,0.7147439068321834,0.585391436386206,0.2114867125070124,1.84891057741203,2.033233835875743,1.8588977325524594,1.0003453754399976,0.15351783556431464,0.1811889533173146,0.5702124945287795,1.7885232132006117,0.6502986879987905,1.9446607966434333
1.7570906437001315,1.8325846907866499,1.8555335310985122,1.5041401354103714,0.6450848971906763,0.6984541301188107,0.5919909389077198,0.21973050502715022,1.8483036743045589,2.023533998167984,1.871660780756876,1.0005175800187849,0.4157933433399386,0.4286265818809148,0.8364993896405436,1.7876473287661667,0.6488322958850159,1.9369064696159097
1.7607956663704885,1.8219861236800008,1.850058963046387,1.5037837709503423,0.6548639602363483,0.7084863680833707,0.5805354030352227,0.21357074191043152,1.8787582873986133,2.008201989135102,1.8307370499165203,1.0022395376441975,0.7593157554727195,0.3878825032781234,0.4538797722035079,1.7902643410207577,0.6498282159571717,1.9463417823295264
1.7530692846703941,1.8333192695623712,1.8554067429533443,1.5037888638316166,0.6541879163705686,0.6986860015525472,0.5855093782579655,0.21659928337195175,1.8531243110712012,2.0099035077299714,1.8684474774666504,1.001233623857764,1.9358782710177136,0.33221512443240375,0.9433791703983765,1.7880984193708964,0.668359911876819,1.9993121827711844
1.7519820206842314,1.831544751918973,1.856171493728996,1.5041109681753693,0.6493561886354932,0.7036604938514689,0.5878119917718012,0.216498080981118,1.8608274660202382,1.9939152296257276,1.862007322991238,1.0010696474616705,3.400657701797832,0.31903983620546555,0.8647376889696765,1.791807538170621,0.6649035976443582,2.001710401406141
1.76664943630138,1.8337189773052338,1.8557917764443541,1.5039257757252338,0.6439961614759809,0.6834929867348075,0.5929188381579419,0.22039807181088694,1.8389980766116065,1.9567850884778915,1.8797910122018568,1.0012410500251967,3.169406421186673,0.23041702113380017,1.1385655853593015,1.7871131357981933,0.6648943766907681,1.9827038206685181
1.7644570216898767,1.829094842938937,1.8474962634648762,1.5036270686497943,0.653155871175535,0.6754775683829125,0.5902659012114835,0.21636635787929015,1.8612911959321465,1.9548357526260498,1.8623151533273454,1.0056121748310336,0.3814299250685275,0.25664931923663753,0.5539877913821039,1.7868301269705442,0.6653175983215259,1.988209836715412
