beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.057466525339479005,0.054609799319496756,0.05683575154234087,0.06669468850687069,0.009718193278813141,0.057114524690317844
0.0588002323114256,0.05429931752558043,0.056847067190539044,0.06548658974134916,0.00494977225338204,0.05641649576438435
0.05776463445031046,0.052236976206381056,0.05707712209553859,0.06872898595250629,0.009443615315585806,0.056507818888837553
0.05944008091026475,0.05479209542305668,0.058004832210625704,0.06477401970964891,0.004305094936483806,0.05714688903422525
0.057560537684184676,0.053695834272115016,0.05699701451865212,0.06569531183157447,0.005666869119294028,0.05723937910569701
0.05722154731114651,0.053555304931563734,0.05741155856416331,0.06745195763860758,0.008148451642121766,0.05723937910569701
0.05768751620413744,0.05343901120484418,0.057013634518715745,0.06740338839399077,0.009041854288677946,0.05696535428878257
0.0576045602874087,0.052301490023632366,0.05688031069724327,0.0659693432714751,0.006277016802631656,0.05769771193628379
0.05945773148287922,0.05333491973612666,0.057290627842556424,0.06553951911937972,0.0049135306700459624,0.05778408476596038
0.057945254369457605,0.05289659013816606,0.05746810256310066,0.065951806388023,0.005986827515557831,0.05750096659408664
0.05746711128820795,0.05383683804173258,0.057048554892126645,0.06658545145240481,0.011913002017664988,0.05755581268519717
0.057975184147106666,0.05269606683435256,0.057497391200526056,0.06900985024544191,0.0073303592464559,0.057627373246280665
0.05740630578125812,0.05371114834346854,0.05718615014290505,0.06850684426363751,0.009810697035658037,0.05726515655009084
0.058623775062988576,0.05307926039218106,0.05760463297656603,0.06705353742403763,0.004862364041538675,0.05713486063947991
0.0570338162991261,0.05362923841356926,0.056910536472526606,0.06616875779366886,0.006391159269346141,0.057184085531086365
0.057199066250901806,0.0527755609352801,0.05665325452306971,0.06602723835776682,0.0094482191442487,0.0566028193147653
0.058087884857404244,0.05388390854612613,0.05662931727550087,0.06717039227427635,0.020973351843945866,0.05660128245174695
0.05763868269550007,0.05302362887471622,0.05789807102671234,0.06601238966954079,0.0046944663025560735,0.05772535854564633
0.057619381646051106,0.05344889869409663,0.05661925898514578,0.06691479249563337,0.012583477367140588,0.057922872796627424
0.058534100508061536,0.05344493372564372,0.057588505153770654,0.06572034340085682,0.007890571164137418,0.05690947053004072
0.0582219051628044,0.05421211120535603,0.056920633371126926,0.06429807652580588,0.005205701581785767,0.05663535172973128
0.05800982830165066,0.05403521505980386,0.05694897703949899,0.06455927684764844,0.004412053273276591,0.05635109908849009
0.057275614630023314,0.0527667837469972,0.057572443447170475,0.0674458594141668,0.007218895033657967,0.05731619584464285
0.05731413854477616,0.052510575456285034,0.05708163624747577,0.06497664876323228,0.007063916951097819,0.056835677475614556
0.05658877364338287,0.05301980843602211,0.056897249490713134,0.06734935786230906,0.003988335295008392,0.05700378435991824
0.058773222642594436,0.0537825001659385,0.05763015677543186,0.06625742665753594,0.011775080631025125,0.0572571325516824
0.0569236303116585,0.05318133497223878,0.05701511191672446,0.06636511009145447,0.004085907968360169,0.0572571325516824
0.0569236303116585,0.05318133497223878,0.05701511191672446,0.06636511009145447,0.004085907968360169,0.0572571325516824
0.05858611922824272,0.05337266335615664,0.05751253424478617,0.06704659210409045,0.02129295375661539,0.05681923427557909
0.05694211142571179,0.05390714645647021,0.057347394911376776,0.06675479961385629,0.004122093313236041,0.05681923427557909
0.058905923679416584,0.05389737209336327,0.05753159452307401,0.06698077029859309,0.010717426006968588,0.056950030131023094
0.05875441360210209,0.053759304352849736,0.057781889308961644,0.06862564352909221,0.010859919240727513,0.05734095602363608
0.056639332486988624,0.05307533806970479,0.057129169924132917,0.06279439419313632,0.0041341573694926945,0.05734095602363608
0.05756751808109377,0.05234574908217857,0.05714155219896276,0.06476837971132902,0.0035668835292225636,0.05765111021451831
0.05730541271927338,0.052126207742253954,0.0569123887667708,0.06274993879532034,0.0053421776760081046,0.0566239921407088
0.05769729658506556,0.05230780556502305,0.057026031053083216,0.06470696320248227,0.0034499139976622377,0.05665733180439025
0.05883929250045691,0.05366426646418938,0.05745721778276205,0.06710516595324983,0.013691597147627639,0.05661551847813003
0.05648819831445437,0.05237970375289004,0.05688972539251606,0.06843184985951657,0.005414753717155375,0.056700263303111946
0.05887444001844613,0.05470195332386073,0.05748280553726227,0.06377864667053504,0.005821152328824397,0.056953271252165746
0.05886050874217493,0.05432085853979833,0.05735830891244095,0.06438224903905808,0.007389975732017183,0.057248069414592796
0.057492122093484886,0.053089007578208496,0.057490174451401664,0.06428644362843937,0.0061813301150411325,0.057283981361638266
0.05759304375167859,0.054092679355387786,0.05699322210796566,0.0638896662169234,0.0029965267280417473,0.05745077273424333
0.05759304375167859,0.054092679355387786,0.05699322210796566,0.0638896662169234,0.0029965267280417473,0.057515009379804076
0.058104347674638734,0.052468634904694396,0.057415855650435915,0.06932336003437146,0.012177080448169559,0.05710901192967921
0.05658208468890089,0.05320637789801527,0.057607086315983956,0.06465608847341402,0.00405103106635351,0.05655135595117877
0.058313994569738514,0.0533400674017438,0.05716661154633747,0.06540248422669141,0.004112191757283069,0.056827632817100994
0.05751208731342753,0.052971668549323864,0.05702420424069248,0.06865534504840515,0.009582707268528761,0.05742801214323748
0.05792627040085129,0.053479395655583004,0.05749465864354435,0.06493483273347346,0.0037777340912255285,0.05722668918914966
0.05759104499743181,0.05338585518966033,0.05702046935012348,0.06894387171694911,0.006236205915230602,0.05722668918914966
0.05662815309066518,0.053139543097767285,0.05652581120130762,0.06611730676347297,0.008620673695749186,0.056451347409310654
0.05824970958801964,0.05359080838296839,0.057840852411186895,0.06807218976961767,0.005485713324631969,0.05771383752137848
0.057542137841302805,0.05353581334053425,0.05682031607904862,0.0667735449391805,0.004362842434543763,0.057091292421990965
0.057930232749724656,0.052999235332070724,0.05768880354233863,0.06624806018130171,0.005928601601645179,0.05764521991312393
0.05726122186318739,0.053189714560287156,0.057394537117371594,0.06559146323301819,0.0035654150973089636,0.05788200134390771
0.05715777854341502,0.0544163707689413,0.0580053966302568,0.0648817510410469,0.005262989125585722,0.057499380654850045
0.05835758243143496,0.05224952325830945,0.05695025056671523,0.06601818659008134,0.006723056606421448,0.05685433124969807
0.05659433594291174,0.053611915231164264,0.05701313231203471,0.07056167573376826,0.01290710232474322,0.056958489161124344
0.056868763178291724,0.053170557195638096,0.057027429770191165,0.06858446436582288,0.011417462898562566,0.05683632776404754
0.058080522133495724,0.05387017156002685,0.05758247587912229,0.06536296295748455,0.004381746184984896,0.0570675196443357
0.05625387277175605,0.05375663499151657,0.05773736324778461,0.06538736490749195,0.007106896079358554,0.05655253378910206
0.05726237183587151,0.05290343591304932,0.057417671053954525,0.06817919945844217,0.01571775183345516,0.05667425522931721
0.05801492378626739,0.05365159989495075,0.057146565047152396,0.06642836681850095,0.0025892045003106127,0.05704553514838613
0.05716876890919562,0.053437421744186954,0.05816134996256431,0.06471668280390129,0.013802752252958758,0.0566711864484178
0.056581920522739984,0.0534722116282163,0.058606172313076174,0.06578442073208031,0.010740746732737784,0.05699099921849709
0.05689438623570925,0.052814101430949036,0.05813603460200971,0.06727045021188767,0.011123405702296446,0.05694420536415015
0.05791506840007023,0.052985162527016835,0.05655675844793999,0.06640697232344292,0.007087116804233091,0.05694420536415015
0.05767764631043982,0.05342767791793079,0.057974573618614265,0.06610519347038557,0.012320439883270985,0.05749443467818987
0.05755576405660349,0.05303699524022604,0.05731905679939989,0.06923348179821684,0.037818360953498435,0.05746641681100387
0.05710790326084306,0.05325833280512383,0.057141975482771785,0.07052595284505994,0.024206483892373922,0.057367484030887726
0.056507474451402896,0.053094442620330785,0.05717986396072441,0.06909753790801497,0.0201891661848363,0.05732558062834119
0.05756522151936251,0.05396026670338849,0.05710616156716357,0.06313378773624849,0.0019681064591490992,0.057154497427330246
0.05684791335039921,0.05371720002037633,0.05690906983064103,0.06253730349241976,0.0023476421622939236,0.05663266234622202
0.057858661115317754,0.05420137019162421,0.057428529978135426,0.06478048321633324,0.0062520197914344745,0.05649968253746739
0.057557093577965915,0.05238741553982469,0.05709471093580567,0.06816945810035838,0.007173508098304932,0.05660708607595213
0.05748241202371495,0.05237589441696765,0.05735052334897318,0.06805013970937507,0.009654124791213421,0.056587616317188505
0.057927108971346404,0.054818811451607476,0.05682002279028061,0.0662246188498621,0.004313864976659911,0.05661977172252337
0.05727668268210532,0.05392913225540352,0.056361992979200734,0.06717639102992588,0.004556787626697676,0.057564649461913496
0.05819472482612022,0.05294587494279196,0.0581742576122545,0.0658583525932711,0.014416091968449023,0.057220592669585846
0.057038890774080274,0.05382817321499659,0.056369598185327094,0.06717150013369597,0.0035109043617948038,0.056901960318126464
0.057038890774080274,0.05382817321499659,0.056369598185327094,0.06717150013369597,0.0035109043617948038,0.056531636753919715
0.057877644744893576,0.05237534812478953,0.05802810790580628,0.06969883443020401,0.006345112151530204,0.0564891145042792
0.057802729037178265,0.05263181114848283,0.057765623645777406,0.06911412683337517,0.008999060732935396,0.057233746273485056
0.05745401912708896,0.053869515171142066,0.05816297658662854,0.06803570394729833,0.02241309451802041,0.05747833164408355
0.0578097676045028,0.05393536088540779,0.058224346867492956,0.06680745778422767,0.012747790159525608,0.056572807553840414
0.05822612422208304,0.052275264031695065,0.055847487137642156,0.06277845991882726,0.016092787522395912,0.056572807553840414
0.05798400051983425,0.052784247555952415,0.05626569124169925,0.06374184254191742,0.005943612662308962,0.05636723341977706
0.05739240384675108,0.05380581753994695,0.058260479610160086,0.0690102251257058,0.008424881601704935,0.057063786870649835
0.05758542236190357,0.05398126002276408,0.057864087727522745,0.0665135372488078,0.005383486623926316,0.05712943078107207
0.05758542236190357,0.05398126002276408,0.057864087727522745,0.0665135372488078,0.005383486623926316,0.05766680475487929
0.0570428749348211,0.05352262264027457,0.057538112575684426,0.06535656433210096,0.005370007960051976,0.05735592405570864
0.05830539364244257,0.05325998996060258,0.05660363906682745,0.06508874159917862,0.004068292419073042,0.05687328036185667
0.057374692695775505,0.05342751309834504,0.05730901322799733,0.0697920689174557,0.0053506721718254765,0.05686126884246809
0.05770236351107649,0.054199807951336804,0.05671047729581781,0.06562052554118816,0.010024818875182431,0.05673506550504523
0.05670355963147232,0.052582458074798395,0.057458145502765755,0.0664078303380168,0.04683369952371288,0.05695053115580148
0.05791309806557425,0.05345179170853007,0.05695031853236146,0.06656331125035521,0.06654637402108263,0.05714755093597794
0.057911876691744905,0.05346205745436933,0.05712814351274329,0.06761115523877079,0.06995746979792536,0.05738522342295375
0.05764023878518453,0.05300757219118234,0.05690874793924222,0.06786515860046054,0.005346481564783647,0.0574238534150224
0.05790320283694814,0.05381656372091763,0.05761839906570747,0.06508450109494743,0.022006619194606666,0.05671190369793745
0.05806053998996181,0.053180054147550726,0.05729968926171121,0.0653525295056089,0.029937514302660156,0.05698624306113919
0.057391925449517156,0.053279708948854185,0.05722850080503677,0.06873955613476583,0.003442341413165034,0.057140730135225866
0.057452202019030923,0.053241883428311626,0.05719579587920642,0.06804593187126173,0.007929011890740564,0.057142858313354646
0.057898940577875146,0.053429739793925304,0.05691445815842188,0.06488228794208285,0.009673345970088698,0.05714567973542439
0.057789210588650365,0.0525384825035552,0.05729324288632883,0.06878105798230016,0.005663363157125794,0.05700434768510559
0.05814261347709347,0.054588919604052856,0.056984894930250704,0.06642581617923074,0.016608046709263306,0.05673556551918591
0.059107128400743995,0.05395351033000545,0.05682676737351283,0.06832593346710607,0.010545275732393543,0.05677662021737834
0.05645401336483989,0.0541552433943203,0.05744890621051555,0.06616163206245661,0.005441213905511261,0.0567688945724672
0.05891113573207613,0.053015472276314105,0.056691584702591315,0.06726513550475179,0.007790617470055423,0.056776482380429066
0.056626549607809815,0.05355880273203532,0.05781854918196718,0.0663815718608179,0.005620135421457444,0.056561203751377236
0.056443666333073794,0.053541914017135844,0.05836226335153854,0.06642359949495154,0.0030104453779517416,0.056355504847457986
0.05759037994769741,0.05390796955664046,0.05708059429276865,0.0663049433438245,0.00724067550114525,0.056639102223999586
0.05699856693318854,0.052553841277352124,0.05730330990126787,0.06554415860480008,0.010635564336577665,0.05604234227524986
0.05615889002024904,0.05233639362560512,0.056768452128932306,0.06633870559276289,0.010881471546974239,0.05639502007517429
