alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
2.1342545189453754,2.309962559747441,2.9254424287887715,2.741814718238323,0.28934274992153675,0.2944920464043369,0.38436692374785986,0.5197915890185999,0.478766164502266,0.22414596092151004,2.4974321865938585,0.3376970099453945
2.1117143229635817,2.311839772143167,2.9236392808857214,2.7311482868720454,0.2875070621129827,0.29368814047035985,0.3864667761177782,0.5151042343864212,0.4715690253470258,0.1597326292852562,2.4685954112115156,0.33426801254758526
2.1191209611684547,2.290574717605571,2.9566964364794557,2.8468152078542057,0.29028552960560683,0.2913120205857728,0.3902894307098733,0.5454012735098275,0.35458245786492837,0.18477282809960238,2.4669263917202597,0.3344773879828689
2.1610504086048543,2.3310226874789426,2.9306632082508086,2.77698913875757,0.2925471960810196,0.2961644713475963,0.38832176804362994,0.5246826520078506,0.2965461774014289,0.13128046966352552,2.476338585031726,0.3332658080678966
2.103864871037275,2.3218653081652554,2.928830828357748,2.8037626795075092,0.284397940554695,0.2953292214535004,0.38439068244173913,0.5278635950254311,0.29647373694485835,0.10642682690235515,2.4747027321860795,0.33377002903998665
2.142626260211573,2.2891681195820714,2.9509852053469126,2.790354854323273,0.29284947350871293,0.28956335699383723,0.3897083353849898,0.5274447537395945,0.5640984180647495,0.24454661328553493,2.4740330989163213,0.33513249146659885
2.1062350124387623,2.283794504348381,2.9343819098134265,2.7218984131791077,0.28715663553271265,0.2913422262352992,0.38532446901739215,0.5146776491167875,0.3312574233039632,0.0662927678012526,2.4791131238515964,0.3342403931794287
2.1024570178356954,2.294821781239882,2.9253399527087285,2.712357170077836,0.28491384504720074,0.29068718223033807,0.3854721260815831,0.5137875912727107,0.3243231614535032,0.12136355870838876,2.483232654157169,0.33547242059009996
2.1392109377280453,2.3157582361976843,2.9320366297248017,2.7565324488918352,0.2900345956013529,0.2936454981234949,0.38669298651315587,0.5262364680840217,0.35815128731090823,0.09805112156347612,2.4848338760653945,0.33583662192596986
2.137907460173234,2.297367461400708,2.971489549725852,2.718514660972095,0.29111301834632985,0.29047091964765903,0.39267743775753994,0.5175236407251392,0.2877233250425201,0.12751773643650283,2.4867809073556426,0.3377876090053625
2.1305435267073154,2.3130745786306477,2.940452622099401,2.7233140060906575,0.29065032202166297,0.2934813860306401,0.38785131975986925,0.5161649927489094,0.30779920766423663,0.12066837179443123,2.472748093232839,0.3349182064568561
2.094226401745749,2.321552128474631,2.94681429039798,2.6989530431827125,0.2851436410489174,0.29480718502105274,0.38774216777759635,0.512238966828546,0.38739165920826235,0.08344742937972027,2.4779997020413527,0.3346226164713682
2.115736778082127,2.3155888575878087,2.9185083708143256,2.7292658382318664,0.28733166851324754,0.2951565503626207,0.38514068489441106,0.519120230358915,0.3603508502994501,0.22427519789178835,2.475568768347149,0.3356334536538014
2.126189336041881,2.3208086819580416,2.9255486608598757,2.7742361214686992,0.2897493906287098,0.29387918689234077,0.38439933104827156,0.5244717970593782,0.3939421793565246,0.10795069997395415,2.489635954270141,0.33625895792141297
2.1389618250152935,2.293783331275058,2.919396922395278,2.769972533181828,0.2893994063065637,0.2943437476405566,0.38648014044238094,0.5251922664793496,0.3585144038181591,0.10959414100303276,2.4849150067782233,0.3363001550556782
2.103082176657796,2.3181119273783724,2.914772414161468,2.8173077874250416,0.28710850628982687,0.29210363664113015,0.38155596135962994,0.5341976912852521,0.22508175845306194,0.05663242566096179,2.4866328921484926,0.3358954327593017
2.127064080931194,2.323738546447735,2.9676871327486136,2.7083691809456014,0.29271870832788777,0.29248384815502976,0.39404770604934813,0.5120036517270243,1.3342806355840189,0.36020512418494294,2.4823600369709267,0.33587978060307344
2.126795225898548,2.3328169806004384,2.909993871841845,2.7935106001444185,0.29176646510444126,0.2950713521398166,0.38372142117370084,0.5283253767285924,0.20595184807380076,0.10882194322406623,2.464610239430047,0.3334366496593009
2.132673061798585,2.278486280233849,2.9498879502565476,2.758703389472858,0.28733558366036227,0.289716720252791,0.38954639294363347,0.5246463332185972,1.0039554303719898,0.13810240807486984,2.481623577880957,0.3363807287691458
2.1318200479957428,2.3180288662795303,2.930345711500568,2.8170125634170216,0.28625247795229813,0.2951058900232483,0.3856695958490719,0.5354218265504439,0.5708369629459885,0.07863364857222158,2.4861304962414796,0.3350933095715722
2.117215358759202,2.316670923346501,2.936888225868533,2.8286687537858044,0.2869443674339785,0.29639199971654734,0.3869870001216191,0.5396148098933969,0.5942341239194516,0.0805518663939699,2.485841171909707,0.33537458383141555
2.1245841327709156,2.2832049718272454,2.974894889510234,2.725009537635425,0.2891700946207745,0.2886312624302952,0.3920816657090609,0.5117141340153508,0.39292685578845266,0.21217584509018053,2.471077972244834,0.3343186051676546
2.08073917120699,2.2775730956907076,2.953736349201426,2.6857224888297817,0.2810922101841838,0.2904407784552505,0.3884668288759729,0.5106261316012557,0.3929011783251231,0.21025236278965567,2.4596348106804435,0.3325713384393149
2.091017460700831,2.2767674224970476,2.955497899697945,2.720711981717632,0.2843213855013851,0.2882740735063795,0.3893462306346552,0.5113484873593048,0.5587849554361458,0.12848248892567538,2.463932668296536,0.33288898957677326
2.124373234344021,2.3009407581933075,2.9589704991233075,2.773414807517764,0.2890571989732502,0.2897598827893337,0.389968468449344,0.5187226235524028,0.6440596532273701,0.3484490489221192,2.468525379089865,0.3346992819569531
2.106348845859886,2.277387775640083,2.945507247586551,2.7914674205391936,0.28713902568137073,0.28705010604908643,0.38922330117124593,0.5231558010670252,0.22982511733457883,0.1092176039753874,2.4609841029112145,0.3329980933284584
2.1277178066672557,2.304624083830687,2.9224069297202906,2.767829585944329,0.29002836285891725,0.2932695049243001,0.3859631744992997,0.5207394402954808,0.45085645039976857,0.09782909142434713,2.478406455235046,0.3352363578782268
2.1365563210968586,2.30590046386177,2.924224302180163,2.7613359640611006,0.2892469384390165,0.29306140497206085,0.38584098138652473,0.5263468839934876,0.4370285747951832,0.11733609600637661,2.479456677726649,0.3356290932801947
2.112995790363446,2.3194960282182473,2.9438954582381984,2.8490390836261392,0.2869206924520602,0.2959127713998949,0.3881916860910309,0.5417553037409214,0.3803047840491706,0.1878806001984267,2.4801862469262708,0.3368077026254991
2.132086000750508,2.306334148824813,2.9366756351508045,2.835306596640083,0.28970794658159443,0.2919031517909946,0.3874887705457762,0.5379886545574116,0.3489940270847826,0.17711527867919832,2.480774324705533,0.33566888625608193
2.140327051436475,2.276319061780392,2.922510305899677,2.833316320080366,0.290289607045825,0.28766425482568037,0.38509331747222025,0.536488888765248,0.5325978375276647,0.2549260526036283,2.4727565217673697,0.33383049871171944
2.144794641702685,2.3221549096754384,2.9494534678424915,2.773479475668574,0.29220150810661627,0.2976031842287885,0.3873782583359385,0.5179351737304371,0.2717656077577896,0.12198843307957788,2.4729298289800923,0.3335595616427198
2.1385523488014773,2.324254994238467,2.932712129918449,2.7716317380353113,0.2901159264882288,0.2938861436435957,0.3877935394983937,0.5329089396407927,0.3113155857343727,0.14986448835004032,2.473562444855206,0.33474435027421195
2.10120190253538,2.3113347225521554,2.953379199763303,2.7570840087836013,0.28683830617885736,0.29379064973254276,0.39060479720079044,0.5175275116961503,0.4929164822877875,0.19126620439497272,2.476820631701389,0.3347435781736156
2.089488057135306,2.3158579223751645,2.9477501133481403,2.748904948825969,0.2826613011572432,0.2953231224918977,0.3881344295582607,0.5259528800416471,0.35547349971853043,0.10780487958466334,2.4764184762802355,0.33546058529311723
2.1200444391933058,2.2827226365621582,2.9236814735310626,2.7692665757658026,0.2869018383101667,0.29084115972665253,0.38419189688136157,0.5302651139539809,0.4448992354247225,0.20749120516010977,2.4849887896322316,0.3348654189861853
2.142480344109321,2.2906479659367,2.931203510841168,2.8189090639420225,0.2925280930381007,0.2903632597181029,0.3846138198430893,0.5276656208492628,0.42120817606551286,0.11244163318627606,2.47486466872989,0.3352167831368582
2.1042268249957647,2.3138187183819476,2.9616201243702296,2.7283481732723915,0.28568814229195866,0.2945656498513195,0.38967213289315056,0.5145736458965972,0.4779940888238059,0.12872819824058596,2.4799688123083885,0.3343905718198058
2.1375216036004954,2.302738460103476,2.9312268430451374,2.819813448020628,0.29065544558675677,0.28998233123345696,0.3854183155849804,0.5349431575256556,0.40987523266069337,0.11274062831581542,2.468421849629839,0.3351516168436384
2.126055575737755,2.340296482494053,2.9197910938034672,2.7466163327554236,0.2906442735120361,0.2968481022657849,0.3850496356931979,0.5203205563629257,0.3057635059230274,0.1537401688682047,2.4791380319134255,0.33520259102444755
2.135366187405286,2.3432114788462792,2.9230176073318406,2.744278144242034,0.2883182993087699,0.3009363868570761,0.386593158669231,0.5191560078066245,0.4282605192444062,0.13003626063263968,2.482668181536928,0.33456353148372214
2.1267866037501184,2.277338880576855,2.947992808344174,2.8392568798668867,0.28847779827632686,0.29041301241182516,0.3898700029014279,0.5352994399137264,0.43689053741565753,0.15474647732615124,2.4799240979494748,0.33497695736620203
2.1301415468560103,2.258658273991401,2.9684317727161025,2.8528595807215793,0.2895942082773441,0.2852144699059158,0.3901279780741444,0.5461994443778315,0.45660422816543655,0.20014562253568843,2.472311776988357,0.33521094798945716
2.136336402249074,2.3370181444287375,2.9097728396999667,2.770884775957594,0.28924896010384277,0.29719416133412707,0.3831049988531928,0.5206988988654015,0.3465965734484716,0.08848266711817712,2.482063862089405,0.3346367452214391
2.1380862071796924,2.3005905151520176,2.9732461273352486,2.748264987981278,0.2889122989031678,0.2915951045277623,0.3919817696664627,0.5163592821663849,0.30652289694743545,0.2814107860208203,2.4825881749271503,0.33556704646334906
2.149708929621426,2.30713284187284,2.9080734288361483,2.806019373259289,0.29367174017927,0.2954340424005991,0.38272187440583005,0.5362843077067647,0.4869979273190469,0.07839164034699399,2.470075356173614,0.33341542429082716
2.172243771399776,2.3299205367888054,2.899196673279413,2.8235912977607684,0.2928811651383659,0.29540859517211243,0.3817504844629048,0.5347333864730913,0.44950627534310045,0.12552727501873417,2.466004432459245,0.33372699844496
2.1298300216376505,2.2953647859048507,2.8972139623398148,2.803396846228935,0.28671643235977046,0.2906022409548349,0.3809006467811115,0.5292701511431643,0.8556017634506631,0.1105246088762365,2.486570241591599,0.33596564761790826
2.1058389996038156,2.30527789311936,2.9347529941724058,2.8337466358437764,0.28688590255926577,0.2914752289041023,0.38606902230477946,0.5403546133602438,1.0638111704343456,0.1790733073658899,2.4703173750044356,0.3343977128984737
2.134594949197076,2.295337432955487,2.9292709335323996,2.774673215135764,0.2881446201767948,0.29362955696090826,0.38647140882707093,0.5222266200553574,0.42983440415598817,0.09073186650020806,2.4728100666521278,0.3343515127299063
2.118639533089249,2.3471483740788712,2.940383717293322,2.760031201889178,0.2894604426990828,0.29600035422122906,0.3858795027466356,0.5242069190376497,0.43482478432054505,0.14720989578659485,2.4628078600226906,0.33342172513289836
2.1310563180150717,2.36532458621078,2.961585784819466,2.7880039391782,0.2897771128165515,0.2986750723389755,0.3901665022167652,0.5296868900382558,0.34427469489782486,0.18548216917510849,2.4907662932662125,0.3364992070553986
2.148314939116504,2.301840846075771,2.974179431406229,2.799374303048952,0.2930306300728789,0.290256110858408,0.39182393855550945,0.5368899789062099,0.4079649948601338,0.22740736153891716,2.479346799686408,0.33617519339213014
2.1455828547920874,2.296566026621873,2.963915986056932,2.8430432353259207,0.2909308400764183,0.2928307685499956,0.3915007796433117,0.5332613156196883,0.41400681994110783,0.08305201062310548,2.4560959020771063,0.3316666042593735
2.1165702561507826,2.3188102578820495,2.9103998313667505,2.7905597606615475,0.2880601429710697,0.29432802947920894,0.38439494790992956,0.5360799366637823,0.37751153590125264,0.23815746979937025,2.44939683202102,0.3315637832187231
2.1284584543047154,2.3232943428571846,2.935749461389237,2.8420208937977227,0.2896637787986026,0.29535118178895015,0.38858405289286185,0.5472570701531996,0.5973301609192729,0.18641174303778887,2.451766511265694,0.3315628291995653
2.1266498041144,2.345435243251087,2.945282680734847,2.8222286675194628,0.28916809838047763,0.29950201940263815,0.38650927895662884,0.5318111129556233,0.6028087047398433,0.21723498488354895,2.459594732044775,0.3307264326151724
2.139124881499505,2.288724632921084,2.951747636395537,2.7606527946758566,0.2901603997929567,0.2908675669707657,0.38722603501384023,0.5260929667979077,0.34696583152203486,0.08661884152578768,2.4601648093285613,0.33450663930477625
2.152547171555092,2.332584802130975,2.9492365657225004,2.787375412623951,0.2942001692482109,0.29745696148212597,0.38680556945964845,0.5267316448585985,0.6622829676402336,0.11010488917988073,2.460127965723517,0.3342025313154619
2.1129856045045505,2.315418543025475,2.9161205935507755,2.7884370597691746,0.28760995295528086,0.2969659252527334,0.3858188817583217,0.5373068431733973,0.2618481363708162,0.14770331256135805,2.464713613432331,0.33272455550168595
2.141919190670193,2.329164639913378,2.9267707362217643,2.778842639646649,0.2894808739114252,0.2935088767291966,0.3832195523404494,0.5246510828195935,0.5693163489330728,0.14327032291434025,2.4571206129703937,0.332964547986082
2.1243864438451494,2.282105483008735,2.944024010405732,2.7814582818647553,0.2903894554215348,0.2932411081863442,0.38778688057822547,0.5287988781368995,0.5141659704385195,0.1016123235568348,2.465810848225838,0.3319293103948951
2.122850453918827,2.307506515662754,2.940515997431116,2.775364780896413,0.28879714898200065,0.29069225122572573,0.38759541115887275,0.5239685273576651,0.3179715437780404,0.19178791210451532,2.460664876265199,0.3323023058247535
2.1440339157171353,2.3161081658350664,2.976519859264056,2.749036406777876,0.2932187031562828,0.2929287904280763,0.3927779089162323,0.5142814290302454,0.6149240568674866,0.23837757207335228,2.4567000565597974,0.332501463284882
2.1321273790385384,2.2965207571818986,2.926182362646279,2.822485002659913,0.28904253930630924,0.290735893617552,0.3856433789868264,0.5292280402854841,0.38344240072868685,0.32129659850632497,2.455623062209249,0.3327582549538463
2.1323539108242806,2.3099034625126746,2.95028985254811,2.831094410198766,0.28839876992172553,0.29515407037133085,0.3891115581732884,0.5351356726998939,0.45122508120512805,0.08040596094488067,2.4535975303094677,0.3321791164650471
2.1278665974799966,2.3099740668967934,2.93062026360815,2.822013059864732,0.28965040975792483,0.2928565704101057,0.385330202297746,0.5372189417427712,0.7175903998011827,0.24293748933976783,2.4605554152446074,0.3326483558988833
