beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.08914778942410592,0.11097572640197012,0.11207374340564794,0.13027115823760257,0.03161788212786731,0.1054103809481657
0.08892328075174971,0.11133999707025982,0.11193866624220725,0.12998296689174074,0.02827731291399152,0.10533408091520013
0.08865587858733859,0.11053709105262137,0.11239287841349185,0.12871289319953572,0.015954815833863854,0.10565561928216685
0.08908854979632333,0.11043098210582117,0.11220861736771862,0.12557916737160627,0.01949510977116892,0.10563061450030678
0.08889687684295428,0.1114274063219501,0.11201955067573859,0.12615417626562528,0.017126151418155985,0.1051911648903163
0.08901450124441469,0.11134559408614715,0.11374914602335998,0.12543448985899794,0.0127685388892372,0.10521349797572252
0.08874310168934155,0.11166172253272419,0.11328677876308049,0.12546267025636829,0.0208845592572591,0.10508867877876589
0.08918059331938034,0.10863489674182476,0.11140480176852,0.12803062059871853,0.01488935558564432,0.10518362600623579
0.08935097321647004,0.11018795151847056,0.11235331238576331,0.12679477100978387,0.012732556485214451,0.10479094120964687
0.08947943562742798,0.11162191826744407,0.11242656969708698,0.13079955962406128,0.018476900801485664,0.10481654285082272
0.0885130095382931,0.10876866640898114,0.11253280008970454,0.1247187209877655,0.016257004572820415,0.10546568107373604
0.08935564813848043,0.11189894932381307,0.11129267835895951,0.12778723955915747,0.02312380195962322,0.10510685415951856
0.089173002780582,0.11216010180908394,0.11097327669077464,0.12744649911169512,0.02996674784538642,0.10549262903757825
0.08853802720784502,0.10882021695572401,0.11375743378476887,0.12552148774029925,0.03171677357576507,0.10539135224755197
0.08810230915557209,0.10914036945839037,0.11310690313409405,0.12620258733210274,0.027159781038489324,0.10505506925409552
0.08963252932318067,0.11146658327779713,0.1114447564642121,0.12948692511346563,0.014397601491657678,0.10505506925409552
0.08835616565539103,0.11104543185337395,0.11348335979354918,0.12557762414741117,0.017374621346268743,0.10528455147376313
0.08917086512652916,0.11043542862279307,0.11121597671171678,0.12728183465304171,0.037975391306876306,0.10510261097806019
0.08866080469524995,0.10986235955515601,0.11210280593588252,0.12740145781741777,0.03502644113907867,0.1051328877991108
0.08902000412964436,0.10955156858084378,0.11263184852912486,0.12818348047878841,0.01109997156269008,0.10534425490710989
0.08925434468689347,0.11097919734842782,0.11197138123414617,0.1266630366626495,0.032941132387184484,0.1043717206967824
0.08827487170080833,0.10968025091086858,0.11177376081440359,0.1262586313227289,0.00812217327526117,0.10456570817833832
0.08962770574918251,0.11092234383473039,0.11237026117368118,0.128473091145398,0.05973755211808219,0.1045691779114936
0.08841218575777747,0.10915533059842865,0.11213266057457712,0.12711405147958732,0.023893410168408666,0.10447988643954668
0.08934462883209762,0.11136173816470904,0.11139481902366981,0.12901600483527914,0.013795947697058776,0.10469215195457418
0.08870640308952968,0.10991408168500597,0.11293234628076584,0.1259095817142571,0.03092425214847078,0.10525539277005291
0.08922077027832163,0.11110057967160325,0.11168486781370027,0.12803543434913314,0.012154258139744184,0.10481773256682657
0.0881735952152737,0.1106492709501657,0.11252051636647094,0.12808247754980598,0.02192764325246221,0.1047046781402933
0.08798829320134915,0.11093643951617028,0.11352148100708762,0.1286750621674524,0.014807916580296678,0.10473928620657981
0.08800860858100212,0.11012466053614371,0.11313675625653145,0.12601363841151464,0.015863377049684352,0.10463249061802957
0.08944834956152,0.10973100670527129,0.11194552483049268,0.12831520878087366,0.026192759055740953,0.10516208900168773
0.08954126256771694,0.10980357212654858,0.11268653822010119,0.12892312438796552,0.01360923735165324,0.10484059903627053
0.08977300283967078,0.1103530493377349,0.11225231372455337,0.12821416192307056,0.018540216108222134,0.10459500347123385
0.08814393082929772,0.1105125344063816,0.11245659317767157,0.12671742864844415,0.015715145157436435,0.10454216923886782
0.08974622173858833,0.10963395111169326,0.11181565313174144,0.12403813949609506,0.017921843872732598,0.10438771491439172
0.08920357222140778,0.10960840263609598,0.11100631409170195,0.12660564137281274,0.02007210951680973,0.10571860635111593
0.08879766172319446,0.10874460027160691,0.11305182979624133,0.12693244382277663,0.009253229736223565,0.1057832155448015
0.08945826921933919,0.11095993515625757,0.11270973430280992,0.13027008907397247,0.03386673514914064,0.1050470715244639
0.08799618196684567,0.11114701792840495,0.11191559175072409,0.12629032917741684,0.017700645860938845,0.10506166937025607
0.09023151496436954,0.11022461701853241,0.11275183606516749,0.12979501317148115,0.017494390990607227,0.10444749829533605
0.0880115037829843,0.11117703779263936,0.11207306978742497,0.1251102315673837,0.023564203596538425,0.10572223506141534
0.08877666205309458,0.11017066574131949,0.11092789358881414,0.12778673244325162,0.02376245873511991,0.10579767160486515
0.08878686532959612,0.11170494964623538,0.11144066006436834,0.12532047168352992,0.010899479152032085,0.10579926009746345
0.08870296409993211,0.11136708941539854,0.11159811222709323,0.12552404837992798,0.011194503811903515,0.1045372991874881
0.08945869764755937,0.10942114436961245,0.11299284785535509,0.12927370934769383,0.027595908500074,0.10539004064189302
0.0889082801112815,0.10993732219987956,0.1126615364518319,0.12625248353252758,0.027291540032921856,0.10501212751636922
0.0891999060110094,0.10996028619734974,0.11326627561094041,0.12650178226948458,0.030069444303477688,0.10527286804399455
0.08766640369010392,0.1096681827963153,0.11288767418812058,0.12605120110644222,0.011210090702409263,0.10490973910619866
0.08764332461744041,0.10908226064045254,0.11313390718846046,0.12607665447779737,0.014567070287300221,0.10529937098895618
0.09012209786720075,0.11180751662291417,0.11136667605837834,0.12881374751840766,0.02770282628761887,0.10508142683459487
0.08772320527418354,0.10894465753711803,0.11315711265598638,0.12395768735296377,0.011392460317577287,0.10447722841758558
0.08820776417673834,0.10825243302863875,0.11266370917808465,0.126200699783979,0.014607164451077946,0.10510344505317348
0.08980198863804348,0.11250893352154175,0.112239531980059,0.12874210936100106,0.015785403515800187,0.10552238212632835
0.09000589448744765,0.11155920118272111,0.11271035876685916,0.12918664649388883,0.012329298622706285,0.1051125078319117
0.08992952164257771,0.11156222639077473,0.1122970066333228,0.1277883345055603,0.016531492584644456,0.10605244703125705
0.08811272554679973,0.10983550902947288,0.11294608366666903,0.12445232422886505,0.015394013310891953,0.1058257252508362
0.0884688133326674,0.10910923503319417,0.11270784704232283,0.12536437837112518,0.008650666560960397,0.10578179316796202
0.08830342806083226,0.10882189494095093,0.11220916186943256,0.12355634408646463,0.014528235587652674,0.10597184125794107
0.08901608867615629,0.11185329269143662,0.11229478679104894,0.13073903998352795,0.03602131916836023,0.10605238648440943
0.08892852994061141,0.10956868899160545,0.11173946528711065,0.12811249146504586,0.020609734186464404,0.10554210355379387
0.08833810270771632,0.10902326145482855,0.11174825261457291,0.12978927569923907,0.022576138124781063,0.10550554595634214
0.08897063769576201,0.10995169209837599,0.11277642664931375,0.12783545982308037,0.027402564907345838,0.10450773299106864
0.08962722648396593,0.11077171289776579,0.11204307895912786,0.12906841429795893,0.012796325498588472,0.10516612717847752
0.08852135582090735,0.10981575485622552,0.11272698633613218,0.1255462854631372,0.02254146056131457,0.10515276816199683
0.08969761467445002,0.10952320129913765,0.11273772561242106,0.1256259036700223,0.017105368646214154,0.10545546726444446
0.0885970598754376,0.10967516591744565,0.11360720331191514,0.12709750594191266,0.04923401503667583,0.10541679855265029
0.08916296527288563,0.11046045114863405,0.11105547650839853,0.12804640159949238,0.03954557997827431,0.1045646883416056
0.08835843410572476,0.11001559937372307,0.1120672213357626,0.12649740315402705,0.009310261193040998,0.10575353931487795
0.08832584889976822,0.10991387444244906,0.11240650965799288,0.1240650835140247,0.014043470508763459,0.10495193378575576
0.08964355083010453,0.1111777038680823,0.11202836313211118,0.13197962750023906,0.036148824094918486,0.10529175304347813
0.08833093190915922,0.11021202741165369,0.11271242760795838,0.12372406241152067,0.010023508232755223,0.10529175304347813
0.08833093190915922,0.11021202741165369,0.11271242760795838,0.12372406241152067,0.010023508232755223,0.1053417760268467
0.0885557118763565,0.11104934601121665,0.11222044694289326,0.12684343084495328,0.02197726505141618,0.10517922951458103
0.08933642804030345,0.11116813675165872,0.11258202824949393,0.12692265130829097,0.019475808980990442,0.10502423700338745
0.0893484789930757,0.11114991892081233,0.1134261237983684,0.12901118426411798,0.015238896042422024,0.10493365086304146
0.08859862320735239,0.10996802016447874,0.11130252123678408,0.12487736733776379,0.02120227642317907,0.10493108849761612
0.08855322466335941,0.10986235686929517,0.1100295734425842,0.1256254291504311,0.016959976892428574,0.10529851838200893
0.08899168135574759,0.10955858269301381,0.11081173557334598,0.12481720806090066,0.013033502365653513,0.10488861655929052
0.08929538629825677,0.11043554967098516,0.11309540442540725,0.12924976925745332,0.015207068834491504,0.10477605900452117
0.08880678084145069,0.11051199445944583,0.11124395227191682,0.12563313563614129,0.02112943762941687,0.10481066870928438
0.08911431533367248,0.11013048569068118,0.11305741585305913,0.12868634476850416,0.024299432710589184,0.10544500526740645
0.08871780181918192,0.11067740683591744,0.11309054353052675,0.12565927434613922,0.0314854828342584,0.10543943091169031
0.08842162285473319,0.11160912067700121,0.11181786205847093,0.12736484783406457,0.022797509008690344,0.1046742052669554
0.08780701474678997,0.11072675789712882,0.11259271665250901,0.13027251936217632,0.07822240125035847,0.10514773982254685
0.0892150220811926,0.1098615673097669,0.11287017587806815,0.1280998405588179,0.045479781639440664,0.10545205671346591
0.08851719985157327,0.11065073074314824,0.11212381564537248,0.1262020817281572,0.013571279840109512,0.10550694739219714
0.08922589032592348,0.11007050060716744,0.11351433637557028,0.12834736738719618,0.02856533203315255,0.10522546634785546
0.08849538622458931,0.11151120742155936,0.11293721696282412,0.1276022453942949,0.02612432077227722,0.10536265527685172
0.0893413250268716,0.11046422793511097,0.1110047075567895,0.12680388604864773,0.01864225974837861,0.1055846225371706
0.08839440062806572,0.11049931298912935,0.11350742074090427,0.12745043667805833,0.02794566465960985,0.10577160130039896
0.09000390874574857,0.1103333693003574,0.11111455690360458,0.1274622855978196,0.014139035035805988,0.10588773604045738
0.08833967085681045,0.11012901577796094,0.11298168378158198,0.12711890708887047,0.022562593244282496,0.10528593557531452
0.08920933452558287,0.11040656476820858,0.11278583741205365,0.12788243574501304,0.0221762675190387,0.1048485285416744
0.08886025693554608,0.11013111527753315,0.11167132795137891,0.12640442982373562,0.022717439582439165,0.10509100274986917
0.08891313199914694,0.11013878357827943,0.11306467355914812,0.12765077464603336,0.013227485217660732,0.10479802794871435
0.08966771995797156,0.11017504205034825,0.11313628553253416,0.12777148217107098,0.020680975275049276,0.10513380670812097
0.08863249601619574,0.11059973281864952,0.11199644027698065,0.12803190026741204,0.029340783566093896,0.10511732046558615
0.08899929615918352,0.11020047341669813,0.11286969117052073,0.1266694881550774,0.01105650244124893,0.10542508060254178
0.08887358138282145,0.10999367360622286,0.11187204133460774,0.1283743321669069,0.028950740321769083,0.10549249691809331
0.08829703748043732,0.11037949749068204,0.1130762838674875,0.12988802707353786,0.02898905498426641,0.10516539844377536
0.08861961971546989,0.11007193970557524,0.11179884113994241,0.1258831490761639,0.010168641742646811,0.10536445216386192
0.08892527083565888,0.1098736587251633,0.11169041386172728,0.12704816590819518,0.03636981124180193,0.10545211808602933
0.08904928962087766,0.1109826986548786,0.11331151189064535,0.1272578538502477,0.013566973772480062,0.10524445325172924
0.08927758285230991,0.11066711427256463,0.11263503739308828,0.1287017489081245,0.015095832107158948,0.10524445325172924
0.08881017205502516,0.11081125550900406,0.11226371929889345,0.12725082334008944,0.016831303788014965,0.10479398468247943
0.08962328273537223,0.11005885811854131,0.11140197112973928,0.12728427036182258,0.016779445389061315,0.1047570844204267
0.0889734759720207,0.11050940928642483,0.11261893280555905,0.12878969799585868,0.01949117411116541,0.10456951996313162
0.088805237230371,0.11036285881914837,0.11278317089218923,0.12879647114780013,0.019583530580119694,0.10565423926893078
0.08895333955431793,0.1099095362343621,0.11203337170628823,0.1259366107834609,0.01468039094456915,0.10589440505813107
0.08907800372856785,0.10946771642536411,0.11123870694283705,0.12583796137016762,0.017408053440623104,0.10573472907053164
0.08889189513266293,0.11043817079796456,0.11302655802671174,0.12650258282595309,0.012812005266287417,0.10577970697743078
0.08890148372285575,0.11003359304406726,0.11292983821918558,0.1267681018387438,0.01020476293819554,0.10573003726276115
0.08901450105491562,0.11065540766588246,0.11128232616117013,0.1278028262616947,0.03816435009527559,0.10573003726276115
0.08925239003744793,0.11021680394175612,0.11158461859441936,0.12829219345425377,0.008545207356757529,0.10497644673066384
0.08881427040469399,0.11163501087316342,0.1125348661728262,0.12680700100410194,0.038594449577123935,0.10502221609040756
0.08911072389112727,0.10913091180292796,0.11261794251482356,0.127559029125214,0.013209188554434563,0.10587954533648412
0.08965584496336981,0.11016531820477402,0.11143075110082079,0.12880888149567507,0.024421511743170886,0.10576361108927824
0.08923381913777632,0.11058336064201647,0.11313819021955336,0.12702015660971958,0.01520989056817618,0.10521151592694604
