mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
1.925355206666619,1.8266544029394314,1.8492768933682424,1.743293186545406,0.9551740657191325,0.7919469219942105,0.7959262649697348,0.9820102185353267,2.011784672807572,1.9002241009918115,1.971053242815251,2.638677667099876,0.04651632086966878,0.1037628851441652,0.6381477692419454,1.8555238235481322,0.8317008130075931,1.936919632149909
1.9400941064023494,1.8429718606589056,1.8453863913912134,1.7404574039434126,0.9700853899329389,0.7480088069275572,0.7970903041940707,1.0091757433504025,2.0480389517022246,1.816354798187752,1.9808466188819533,2.762776584435759,0.9869269691679978,0.3331775220759049,1.152643568811039,1.853209856601203,0.8326249345549386,1.940992041406562
1.9299956539531489,1.8348061240785098,1.8446199835685355,1.7402099225062737,0.9723755504950288,0.749068302249105,0.7892183600916907,0.9999847129075219,2.051883833548506,1.8073844595407542,1.9498166793628664,2.7634012804288393,1.3306457778604401,0.26341259577646187,1.177418171092581,1.8533622261604186,0.8408462830647697,1.946027397723364
1.9268186359900061,1.839904724107781,1.8480689902152967,1.7486604568797608,0.9474938304307217,0.7240851533296622,0.7938262576203498,1.0051372075386482,1.9933003240488887,1.7504790108195727,1.9620082498210594,2.8085685244563274,1.086385410797785,0.17948027806223735,0.5620300149934767,1.8532797167164934,0.8393031150528438,1.949034171399267
1.939306855392502,1.8332168890687637,1.8464615696145974,1.7433388701640435,0.9709202428596935,0.7598851855214862,0.7804504016626204,1.0008494610211809,2.0549335837809632,1.8383295199600456,1.9455388112416743,2.7873526075214032,1.5483951082531529,0.17471609905607072,0.575099025018744,1.856585392554353,0.8371005625229982,1.9587459052151024
1.9277900802118588,1.835396530723327,1.8489403865784728,1.7434947159333343,0.9565969174997039,0.7530045033942393,0.794246844955365,0.9977930602603322,2.0272595881406508,1.815009744888067,1.9596112136715838,2.782182004673657,0.5391031396126725,0.2546092087040543,0.4498510358918052,1.862313643752212,0.8421012315338458,1.959483735764046
1.9224306134372027,1.8299429655766324,1.850297264860079,1.7372463242336973,0.957964259811526,0.7534565792038443,0.7899116267479673,0.999150682942577,2.0265099967798434,1.8163470878827062,1.9626287285201014,2.7611923934563465,0.5555199567479607,0.2300520426768462,0.375216870117322,1.8600209156103995,0.8415606054974667,1.9618286369876063
1.9228377948627893,1.827722548577526,1.841990245062745,1.7334401174517196,0.9646862242258578,0.7510731922067775,0.7944427015002846,1.009583307144162,2.0217113019813313,1.8187731528881108,1.9610241371018566,2.735556885371334,0.31104981672079146,0.23471352895172354,0.38722661683977333,1.8595949884392269,0.8352805481616573,1.9467270226818107
1.9439297109650355,1.844563885924199,1.8517029649310006,1.7488507549161925,0.9881921206182261,0.7755748144782738,0.7872357966480179,0.9791124634414756,2.1000794904505113,1.8531659443948452,1.9542494183295078,2.656449155806684,0.06117613017525917,0.10211928664269848,1.880855530218261,1.8581567257302096,0.8342664532693362,1.947626595894199
1.9281330142476583,1.8308623873951686,1.8461976847416612,1.7280664033786914,1.0048517780117305,0.7469138656123933,0.7845488530949096,0.9927615969469493,2.126525722091352,1.7934430808214965,1.9350314524645773,2.7413922643843494,1.61671275845821,0.2391211769554071,0.7324315785824331,1.8581747723234086,0.8376576124565958,1.9430812573505807
1.9402914567035747,1.8399703759049555,1.852456342380558,1.7393228187999181,0.9850766900068385,0.7527952501044782,0.7833026897962915,0.9890150771782489,2.0929276606909673,1.8187480214590739,1.9370127447938104,2.678820878126441,1.3835096678590972,0.19642032538516543,0.379403986673181,1.8577470755302408,0.8348725491786144,1.9461063882527063
1.939354748157973,1.839661646032215,1.8467291712624172,1.7482725093930094,0.9845282791956419,0.7554057735165771,0.7816612269038383,0.9882240644594916,2.0821364551536785,1.8006377471518795,1.9420243048468393,2.6879711197951672,1.6254272440601583,0.19488877249804853,0.40053753312383783,1.8552485957119091,0.8327152048519423,1.9428702990584024
1.9353294225562132,1.8301607720281126,1.8474222119418642,1.7359234837528492,0.9687344290546569,0.7691496139005762,0.7839565618864888,0.9839237525023362,2.0537902344720065,1.8686267308118871,1.944720396215236,2.673935689402233,0.7208422914672098,0.1506550032765843,0.5019079480289791,1.8598956326193317,0.8273534945885677,1.9249210552869842
1.9311585369291209,1.8413106693465973,1.853699722393141,1.745544648190931,0.9623396980041796,0.7671497383685422,0.7764244851701733,1.0180146123952722,2.017683049368661,1.8478463221439765,1.9287869782147782,2.807665990934504,0.6836800138576072,0.3638131799269657,0.6190805533285082,1.8555893288753644,0.8301980764158556,1.9324057064530118
1.925863289598247,1.8394710833216013,1.856527446402277,1.7413692356258061,0.9566170707970932,0.7522990360810059,0.7890466986102525,1.0327388660785406,2.0242547712884518,1.8078861076950705,1.9563544355620541,2.891010411986902,0.09606726749804023,0.3282206199542474,0.9271620521827003,1.8605115885159207,0.8334148795851526,1.9438686288236784
1.9340743445018975,1.8288882653293697,1.8436561157673186,1.7528891806744835,0.9811078201756802,0.7716993379504772,0.7885274019070608,0.9878842359578477,2.083465725353231,1.8548755770719927,1.9553194640294054,2.7253093623066302,0.08439918693835555,0.15737411366626985,0.8311122552867821,1.855255712685998,0.8287835018111442,1.9355189613531567
1.9332998711900258,1.8424437185935665,1.8500095542607273,1.7371735341639811,0.9647120700157714,0.7516399647320002,0.79795962223847,1.0434501531788234,2.020627776898416,1.8232166407406347,1.980891106029665,2.978777230255285,0.09858215330189206,0.1523726272631733,1.561511863845011,1.8565462849969803,0.8335539000085319,1.9353461599397672
1.9337118347193838,1.843043904374829,1.859633375842778,1.752394849873944,0.9541204178270206,0.7616591947430783,0.8002480823986304,1.0478403686702227,2.031781271779321,1.8260964044643275,1.9842128855831462,2.9414388364560433,0.07152918180086319,0.11232620975982777,0.9493763379222575,1.8579896378724172,0.8261722925259208,1.931648408823154
1.9262633811120364,1.8407053173393526,1.8484286911643366,1.7390921173679672,0.9655434332104668,0.7443002685815484,0.8026627685756162,1.0591835765689996,2.0119419013639606,1.8025584404957598,1.9833751011247718,3.0492341918007027,0.10156256744655051,0.13118148749053268,0.8886884103791591,1.8556488318327826,0.8337106913237518,1.9558654793465422
1.9346673119753202,1.8337046087356383,1.8437093722014013,1.7590259382823634,0.9597946391451307,0.7600033406391785,0.794928958809959,1.0488716391536637,2.0220269827196606,1.831003463815523,1.9581535571902893,2.9761848874597376,0.07221987360232826,0.24568482103877376,0.48747484592239554,1.8565329645067943,0.836237599476905,1.9553399674376633
1.929214987246973,1.8326885249454319,1.8425035261408684,1.7368384739911,0.9643289252160665,0.7608942574366692,0.7934277499070423,1.0043182835357158,2.03620279614423,1.8348098056683069,1.9610923661423283,2.7838730838388797,0.07665880590171424,0.159624887740082,1.9486660294705713,1.8529279293138887,0.8268987661382924,1.9294707495686305
1.9384871103363592,1.8350327550381558,1.8550024901457647,1.7335473070301364,0.9745281856135429,0.7508075246058074,0.7894211626265424,1.0175946836914256,2.0482308475931013,1.8095287412460614,1.972354316145397,2.8000971677074338,0.12265979814852737,0.19911747819459275,1.5047624163433062,1.8580841615613566,0.8329115770545672,1.939037538728744
1.9450156871438273,1.8393697722893805,1.8519173617443092,1.7452465029840132,0.964909335238573,0.7492028373880717,0.7912450439756681,1.0080188054055468,2.044613046026312,1.8091087772964776,1.9521713327635934,2.7333815476623426,0.12539661060744323,0.16179107894991265,1.5301664119280538,1.8549288383859943,0.8383807858131893,1.9535733144535543
1.9285207884699715,1.8369581942106088,1.8412312234385355,1.7440792826824025,0.9672865920901016,0.759893532725603,0.773430736673688,1.0193700721551187,2.0507928065378453,1.8352481155740115,1.9065331314928664,2.8437699311541103,0.0752878306057975,0.08223370803068078,1.2208577467846793,1.8533861949631878,0.8377563001905522,1.9540915974757542
1.939715453330645,1.8397610179693369,1.853222007099793,1.7396765551328357,0.9631393756046444,0.7560870409293697,0.8039874691056531,1.0051311205646158,2.0290202798175745,1.8287740102410193,1.9887821884404628,2.762702283519923,0.12045421613013117,0.27128588002226023,0.7102207966727757,1.8577344299183287,0.8386974883110603,1.9616321676449537
1.9224157599684464,1.8328305039956863,1.842249852062034,1.7522420332606126,0.9694830274647459,0.7637026361018165,0.7946278684326055,1.011704260405769,2.043749941481969,1.8457059843436538,1.9642822312051855,2.7687466628986064,0.0858816621204391,0.22866450105309052,0.6907650545899028,1.8580577400779377,0.8404361637513197,1.9519030114829383
1.9401887127194395,1.839829968741286,1.8537923420606608,1.739665238840922,0.9518534817178103,0.7836506887743279,0.781775478710706,1.0127592459252552,2.0031848618587533,1.890106668830282,1.9378061066792962,2.7898204816491976,2.507829948076286,0.11506159696787448,0.656066513730671,1.8595100486151002,0.8197019196522678,1.8994273921597773
1.9258477242098104,1.8354753400180837,1.8456200502396256,1.7563718088329885,0.9596368536049825,0.7515345575696498,0.7936105529816716,0.9851940563050695,2.020879128982747,1.8129534117376438,1.969297176471424,2.6826899342661306,0.2290807579584071,0.20194907204432014,1.4272312728695908,1.8556255125324654,0.8431052941637501,1.971946999144226
1.9382406881628547,1.8328863792119574,1.850332970680507,1.7460316113481424,0.9656041236769728,0.7578145411064897,0.775802725700722,1.0127920737695237,2.0336011168987036,1.8396053041934435,1.9219693995714349,2.814765165161368,0.0960508435415105,0.10317294515287852,0.6188739737260154,1.8605842277095503,0.8409852253588368,1.959756201264719
1.9350246034931193,1.8326251882108953,1.845700793760454,1.744810716162941,0.95743354553305,0.770502102332619,0.7783086131819543,1.017851191719764,2.013145399200112,1.8657922649268794,1.9298703361676404,2.8513448806836825,0.085289724132172,0.22466892708110597,1.1734264943114077,1.8592588585528418,0.8209755378234135,1.9094159852968442
1.9491632070561806,1.825963222790171,1.8446701857667676,1.7394278788499937,0.9616854130912532,0.7754407947466279,0.7817918925618154,1.029938493215683,2.0352473746114024,1.8549385610129598,1.9426212926367916,2.8648953456334993,0.16319342142581325,0.13282880865635727,0.9070989385289101,1.8530304644638877,0.8336841367656256,1.9500991591768764
1.9170294283194336,1.8439953406566396,1.8500871938242316,1.7564076179820929,0.9632765843435639,0.7576735798366308,0.7826292700631419,1.0042994449420684,2.031170230762828,1.8358020426150243,1.9365946887456775,2.7622407681127363,2.1565407026039813,0.3955299958355909,1.6151800316171776,1.8501901582859595,0.8359382135215502,1.940491061820461
1.9346100141038682,1.8464704613583571,1.8478481754134901,1.7416408360954312,0.9714612910199083,0.7644620374423868,0.7833572857279614,1.0014506471024185,2.045997657952652,1.8489525734609806,1.9408972624935725,2.7509509114554866,0.7409356693358192,0.40501680961365716,1.220392701400151,1.8515933546146113,0.8368528137992768,1.9424586460656341
1.9272204499736205,1.8334120375025325,1.848042382776287,1.7311223973195815,0.9483494274798783,0.7570569724289531,0.7906189503573446,1.0153620301894974,1.9914905393935602,1.831263446076826,1.9599733108890072,2.8664084277976265,0.04432316688916151,0.12537365184335447,0.26410802068722217,1.8515521928312135,0.8363754283683213,1.9434217230305408
1.9386023399642687,1.8392701799475724,1.8473858942983377,1.758236908318564,0.9561468309609444,0.7630052303259328,0.7671532840530383,1.0224811066781472,2.0201891531433223,1.8390950742049923,1.8921119946382638,2.827172590691884,1.7784091500925894,0.14985077192254964,2.42142342894558,1.8571507356393506,0.8335738001707994,1.9445032404482154
1.9325625458559244,1.8350786892311852,1.8515903764725414,1.7350637396689594,0.9756592572594383,0.7599481725800744,0.7851484585956229,1.0206653484603962,2.0753327100506054,1.8407086573840883,1.9442770907069127,2.8547513343340656,0.10445625864767172,0.39028333535963894,0.21774716824383733,1.8587666665945215,0.8333508833872844,1.9395443967157475
1.9305995500555113,1.8404379238879998,1.8545079086506409,1.7282548255059489,0.9820511590604867,0.7718920669516978,0.789010850723668,1.0246736885510048,2.05397892395356,1.849429023650675,1.9505786207506706,2.8347818458406753,0.061765998537970504,0.26220330853764545,0.4036650820837166,1.855546234384208,0.8335200958121518,1.9408393658040848
1.9350820090353618,1.831292988352461,1.8407314759416016,1.763118670244304,0.9406065884830948,0.7409738852090131,0.771569918684175,0.9863735613411261,1.9931901527308158,1.8023850288791317,1.9182589573427924,2.6778088045371105,0.10240446491579332,0.1326181590088826,1.2465412673560459,1.8563461135609471,0.8323312922699246,1.941006792347062
1.9275324424373357,1.8421489719846913,1.8479872821618855,1.727912290674043,0.9572199545277779,0.7354056336370499,0.7901840256348033,1.0436562940671488,2.010732045270564,1.779318955772354,1.968621945860507,2.961843776455931,0.2011244770795264,0.16375659837302653,0.43572755325320833,1.8587559143337211,0.8304889234050296,1.9331142963976982
1.936620812302952,1.8262470145583003,1.8447853484315397,1.7452958898630488,0.9448597301425246,0.7500947012790165,0.7889696209894526,1.032799309114233,1.9904648859345713,1.820610778616754,1.9808921176774703,2.9192771841196854,0.05911788559333016,0.16742389995388646,0.9302168602836324,1.8580116839774583,0.8313431261085944,1.9317168061194652
1.928673276978282,1.8464116105137096,1.8479991263620046,1.7466051903588051,0.9594034610169014,0.7555127689536815,0.7983527773896004,1.0445233093214061,2.0194415519632094,1.818026060601561,1.9667737123699525,2.933120167057239,0.6364695399847768,0.20419878725917595,0.8711653926723172,1.854266760805665,0.8296632154172326,1.9374284277495355
1.9378286473643853,1.833252121809823,1.845448411429983,1.7446832431050487,0.9589331027154382,0.7650790202621197,0.7845513933035504,1.0162118298485132,2.0373997090042213,1.8372597695757542,1.946138482814551,2.8129775597385276,0.07799612954099411,0.14480943635770968,1.8525982898521967,1.8603245849585042,0.8325791116700987,1.9355521583825372
1.9269285365568238,1.8388998206194327,1.8517649185272145,1.7426634016997167,0.9373759838215118,0.7682641873316272,0.7838682524869035,1.006362074339057,1.9574704136663161,1.8579416331757392,1.9456182353258114,2.8147884163465413,0.11184684141246282,0.1215170501850909,0.5049631927674142,1.8606787887043978,0.8329462406704548,1.9321975451543931
1.9330561419062027,1.8312519607550073,1.8467473208492162,1.7471518240367372,0.9956393408451907,0.7526522578439887,0.7848804581317194,1.033687668236645,2.0953046760039458,1.8192904603361393,1.9484895093328398,2.873918699632455,0.9647521573412201,0.3589256854771231,1.455350997423473,1.850407892247555,0.8366105653966366,1.9528268882491637
1.9327403729404662,1.8328838910196732,1.850959338018446,1.760610824772996,0.9748855651295097,0.7445683550770872,0.7989412343200313,1.0247956462809846,2.0479743953967975,1.7890608160215564,1.9828187832583442,2.831242579056097,0.251216431728879,0.1810773943343074,0.5396296071045589,1.8615057561648096,0.8373167286206781,1.9474538951177869
1.9359060823194016,1.8372639332589993,1.8466620448932718,1.7358178895824987,0.972169715174945,0.7409811720556887,0.7949863111567388,1.0195336923063396,2.0527134712184583,1.8122546205577101,1.9711529196653532,2.833441519806919,0.244488351088925,0.20152174759438415,1.181070427334041,1.8542991007311547,0.8370479891875823,1.9530263218925628
